gene_symbol	hgnc_id	uniprot_accession	ensembl_gene	ncbi_gene_id	n_db_votes	uniprot_flag	go_flag	surfy_flag	cspa_flag	hpa_flag	deeptmhmm_flag	compartments_flag	sonnet_verdict	sonnet_confidence	sonnet_reason	pubmed_verdict	pubmed_confidence	source	src_uniprot	src_go	src_hpa	src_surfy	src_cspa	src_sonnet	up_length	up_tm_count	up_signal_count	up_topo_extracellular_count	up_lipidation_count	up_glyc_count	up_keywords	up_has_signal	up_has_tm	up_has_glyc	up_has_lipidation	up_has_extracellular_topo	up_multi_pass	topo_gpi_anchored	topo_intramembrane	topo_gpcr_7tm	topo_multi_pass_tm	topo_single_pass_tm	topo_signal_only_secreted	topo_inner_leaflet_lipidated	topo_palmitoylated_only	topo_no_tm_no_signal	deeptmhmm_label	deeptm_TM_NO_SP	deeptm_SP_plus_TM	deeptm_SP_only	deeptm_BETA	deeptm_GLOB	gene_group	fam_gpcr	fam_olfactory_receptor	fam_slc_transporter	fam_abc_transporter	fam_cd_molecule	fam_ig_domain	fam_rtk	fam_tetraspanin	fam_cadherin	fam_integrin	fam_voltage_gated_channel	fam_ligand_gated_channel	fam_connexin	fam_claudin	fam_mhc_hla	fam_tnfrsf	fam_chemokine_ligand	fam_chemokine_receptor	fam_ras_gtpase	fam_rho_gtpase	fam_arf_gtpase	fam_src_kinase	fam_g_protein_subunit	schweke_homomer	is_bench
MS4A6A	HGNC:13375	Q9H2W1	ENSG00000110077	64231.0	2	1	0	1	0	0	1	0	yes	medium	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	0	1	248.0	4.0	0.0	2.0	0.0	0.0	Alternative splicing|Membrane|Proteomics identification|Receptor|Reference proteome|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	Membrane spanning 4-domains	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MS4A6E	HGNC:14285	Q96DS6	ENSG00000166926	245802.0	1	1	0	0	0	0	0	0	yes	medium	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	0	0	1	147.0	2.0	0.0	1.0	0.0	0.0	Membrane|Proteomics identification|Receptor|Reference proteome|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0							Membrane spanning 4-domains	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MS4A7	HGNC:13378	Q9GZW8	ENSG00000166927	58475.0	1	1	0	0	0	0	0	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	0	0	1	240.0	4.0	0.0	2.0	0.0	0.0	Alternative splicing|Membrane|Proteomics identification|Receptor|Reference proteome|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0							Membrane spanning 4-domains	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
MS4A8	HGNC:13380	Q9BY19	ENSG00000166959	83661.0	1	1	0	0	0	0	0	0	yes	medium	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	0	0	1	250.0	4.0	0.0	2.0	0.0	0.0	Membrane|Receptor|Reference proteome|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0							Membrane spanning 4-domains	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
MSLN	HGNC:7371	Q13421	ENSG00000102854	10232.0	4	0	1	1	1	1	0	0	yes	high	gpi_anchored			m1_and_sonnet	0	1	1	1	1	1	630.0	0.0	1.0	0.0	1.0	4.0	3D-structure|Alternative splicing|Cell adhesion|Cell membrane|Cleavage on pair of basic residues|Direct protein sequencing|Disulfide bond|Glycoprotein|Golgi apparatus|GPI-anchor|Lipoprotein|Membrane|Phosphoprotein|Proteomics identification|Reference proteome|Secreted|Signal	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SP	0.0	0.0	1.0	0.0	0.0																									0.0	1
MSMB	HGNC:7372	P08118	ENSG00000263639	4477.0	0	0	0	0	0	0	0	0	no	high	secreted_only	contextual	medium	sonnet_only	0	0	0	0	0	0																																																						0
MSMP	HGNC:29663	Q1L6U9	ENSG00000215183	692094.0	0	0	0	0	0	0	0	0	contextual	low	dual_localization			sonnet_only	0	0	0	0	0	1																																																					0.0	0
MSR1	HGNC:7376	P21757	ENSG00000038945	4481.0	3	1	0	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	1	1	451.0	1.0	0.0	1.0	0.0	7.0	3D-structure|Alternative splicing|Coiled coil|Collagen|Disulfide bond|Endocytosis|Glycoprotein|LDL|Membrane|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Signal-anchor|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	CD molecules|Scavenger receptors|Scavenger receptor cysteine rich domain containing	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MST1R	HGNC:7381	Q04912	ENSG00000164078	4486.0	4	1	1	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	0	1	1	1	1400.0	1.0	1.0	1.0	0.0	8.0	3D-structure|Alternative splicing|ATP-binding|Cleavage on pair of basic residues|Disease variant|Disulfide bond|Glycoprotein|Immunity|Innate immunity|Kinase|Membrane|Nucleotide-binding|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Transferase|Transmembrane|Transmembrane helix|Tyrosine-protein kinase|Ubl conjugation	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Receptor tyrosine kinases|CD molecules|IPT domain containing	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MTDH	HGNC:29608	Q86UE4	ENSG00000147649	92140.0	1	0	1	0	0	0	0	0	contextual	medium	dual_localization			m1_and_sonnet	0	1	0	0	0	1																																																					0.0	0
MTNR1A	HGNC:7463	P48039	ENSG00000168412	4543.0	2	1	0	1	0	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	0	1	350.0	7.0	0.0	4.0	0.0	2.0	3D-structure|Cell membrane|Disulfide bond|G-protein coupled receptor|Glycoprotein|Membrane|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	Melatonin receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MTNR1B	HGNC:7464	P49286	ENSG00000134640	4544.0	2	1	0	1	0	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	0	1	362.0	7.0	0.0	4.0	0.0	1.0	3D-structure|Cell membrane|Disulfide bond|G-protein coupled receptor|Glycoprotein|Membrane|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	Melatonin receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MTUS1	HGNC:29789	Q9ULD2	ENSG00000129422	57509.0	0	0	0	0	0	0	0	0	contextual	low	dual_localization			sonnet_only	0	0	0	0	0	1	1270.0	0.0	0.0	0.0	0.0	0.0	Alternative splicing|Cell membrane|Coiled coil|Cytoplasm|Cytoskeleton|Disease variant|Golgi apparatus|Membrane|Microtubule|Mitochondrion|Nucleus|Phosphoprotein|Proteomics identification|Reference proteome|Tumor suppressor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0							MicroRNA protein coding host genes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MUC1	HGNC:7508	P15941	ENSG00000185499	4582.0	4	1	1	1	0	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	1	1	0	1	1255.0	1.0	1.0	1.0	2.0	9.0	3D-structure|Alternative splicing|Autocatalytic cleavage|Cell membrane|Cytoplasm|Direct protein sequencing|Disulfide bond|Glycoprotein|Lipoprotein|Membrane|Nucleus|Palmitate|Phosphoprotein|Proteomics identification|Reference proteome|Repeat|Secreted|Signal|Transmembrane|Transmembrane helix|Tumor suppressor	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	CD molecules|Mucins	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
MUC12	HGNC:7510	Q9UKN1	ENSG00000205277	10071.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	5478.0	1.0	1.0	1.0	0.0	14.0	Alternative splicing|Disulfide bond|EGF-like domain|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Mucins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MUC13	HGNC:7511	Q9H3R2	ENSG00000173702	56667.0	3	1	1	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	0	1	0	1	512.0	1.0	1.0	1.0	0.0	6.0	Cell membrane|Disulfide bond|EGF-like domain|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Secreted|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Mucins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MUC15	HGNC:14956	Q8N387	ENSG00000169550	143662.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	334.0	1.0	1.0	1.0	0.0	9.0	Alternative splicing|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Secreted|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Mucins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MUC16	HGNC:15582	Q8WXI7	ENSG00000181143	94025.0	4	1	1	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	0	1	1	1	14507.0	1.0	0.0	1.0	0.0	102.0	3D-structure|Cell membrane|Direct protein sequencing|Disulfide bond|Glycoprotein|Membrane|Phosphoprotein|Proteomics identification|Reference proteome|Repeat|Secreted|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	Mucins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
MUC17	HGNC:16800	Q685J3	ENSG00000169876	140453.0	3	1	1	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	0	1	0	1	4493.0	1.0	1.0	1.0	0.0	13.0	Alternative splicing|Cell membrane|Disulfide bond|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Secreted|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Mucins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MUC20	HGNC:23282	Q8N307	ENSG00000176945	200958.0	3	1	1	0	0	1	0	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	1	0	0	1	709.0	0.0	1.0	0.0	0.0	3.0	Alternative splicing|Cell membrane|Cell projection|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Secreted|Signal	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0							Mucins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MUC21	HGNC:21661	Q5SSG8	ENSG00000204544	394263.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	566.0	1.0	1.0	1.0	0.0	1.0	Alternative splicing|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Mucins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MUC22	HGNC:39755	E2RYF6	ENSG00000261272	100507679.0	2	1	0	1	0	0	1	0	yes	medium	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	1773.0	1.0	1.0	1.0	0.0	0.0	Membrane|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Mucins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MUC3A	HGNC:7513	Q02505	ENSG00000169894	4584.0	1	0	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	0	0	0	1	0	1																							SP+TM	0.0	1.0	0.0	0.0	0.0	Mucins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MUC3B	HGNC:13384	Q9H195		57876.0	1	0	0	1	0	0	0	0	yes	high	classical_surface_receptor			m1_and_sonnet	0	0	0	1	0	1																													Mucins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MUC4	HGNC:7514	Q99102	ENSG00000145113	4585.0	2	0	0	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	0	0	0	1	1	1	5412.0	1.0	1.0	0.0	0.0	547.0	Alternative splicing|Cell adhesion|Cell membrane|Disulfide bond|EGF-like domain|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Secreted|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Mucins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MUCL1	HGNC:30588	Q96DR8	ENSG00000172551	118430.0	0	0	0	0	0	0	0	0	contextual	low	dual_localization			sonnet_only	0	0	0	0	0	1																																																					0.0	0
MUCL3	HGNC:21666	Q3MIW9	ENSG00000168631	135656.0	2	1	0	1	0	0	1	0	contextual	low	dual_localization			m1_and_sonnet	1	0	0	1	0	1	517.0	1.0	1.0	1.0	0.0	3.0	Alternative splicing|Cell membrane|Cytoplasm|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0																									0.0	0
MUSK	HGNC:7525	O15146	ENSG00000030304	4593.0	3	1	1	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	0	1	0	1	869.0	1.0	1.0	1.0	0.0	2.0	3D-structure|Alternative splicing|ATP-binding|Cell membrane|Congenital myasthenic syndrome|Developmental protein|Differentiation|Disease variant|Disulfide bond|Glycoprotein|Immunoglobulin domain|Kinase|Magnesium|Membrane|Metal-binding|Muscle protein|Nucleotide-binding|Phosphoprotein|Postsynaptic cell membrane|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Synapse|Transferase|Transmembrane|Transmembrane helix|Tyrosine-protein kinase|Ubl conjugation	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Receptor tyrosine kinases|I-set domain containing|Immunoglobulin like domain containing	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MXRA5	HGNC:7539	Q9NR99	ENSG00000101825	25878.0	1	0	0	0	1	0	0	0	contextual	medium	dual_localization			m1_and_sonnet	0	0	0	0	1	1																													I-set domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MXRA8	HGNC:7542	Q9BRK3	ENSG00000162576	54587.0	4	1	1	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	0	1	1	1	442.0	1.0	1.0	1.0	0.0	2.0	3D-structure|Alternative splicing|Cell adhesion|Cell junction|Cell membrane|Cell projection|Cytoplasm|Disulfide bond|Glycoprotein|Host-virus interaction|Immunoglobulin domain|Membrane|Nucleus|Phosphoprotein|Proteomics identification|Reference proteome|Repeat|Signal|Tight junction|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	V-set domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MYADM	HGNC:7544	Q96S97	ENSG00000179820	91663.0	1	0	0	1	0	0	1	0	yes	medium	multipass_with_exposed_loops			m1_and_sonnet	0	0	0	1	0	1																							TM	1.0	0.0	0.0	0.0	0.0	MARVEL domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MYDGF	HGNC:16948	Q969H8	ENSG00000074842	56005.0	0	0	0	0	0	0	0	0	contextual	medium	dual_localization			sonnet_only	0	0	0	0	0	1																																																					0.0	0
MYH9	HGNC:7579	P35579	ENSG00000100345	4627.0	2	0	1	0	0	1	0	0	contextual	medium	dual_localization			m1_and_sonnet	0	1	1	0	0	1	1960.0	0.0	0.0	0.0	0.0	0.0	3D-structure|Acetylation|Actin-binding|Alport syndrome|Alternative splicing|ATP-binding|Calmodulin-binding|Cataract|Cell adhesion|Cell membrane|Cell shape|Coiled coil|Cytoplasm|Cytoplasmic vesicle|Cytoskeleton|Deafness|Direct protein sequencing|Disease variant|Host cell receptor for virus entry|Membrane|Methylation|Motor protein|Myosin|Non-syndromic deafness|Nucleotide-binding|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Ubl conjugation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0							Myosin heavy chains, class II|MicroRNA protein coding host genes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MYMK	HGNC:33778	A6NI61	ENSG00000187616	389827.0	1	1	0	0	0	0	0	0	contextual	medium	cell_state_induced			m1_and_sonnet	1	0	0	0	0	1	221.0	7.0	0.0	4.0	2.0	0.0	Cell membrane|Disease variant|Golgi apparatus|Lipoprotein|Membrane|Myogenesis|Palmitate|Reference proteome|Transmembrane|Transmembrane helix	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0							TMEM8 family	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
MYMX	HGNC:52391	A0A1B0GTQ4	ENSG00000262179	101929726.0	1	1	0	0	0	0	0	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	0	0	1	84.0	1.0	0.0	1.0	0.0	0.0	Cell membrane|Disease variant|Membrane|Myogenesis|Reference proteome|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0																															0.0	0
MYO18A	HGNC:31104	O95411	ENSG00000196535	399687.0	1	1	0	0	0	0	0	0	contextual	medium	tissue_restricted_surface			m1_and_sonnet	1	0	0	0	0	1																													Myosin heavy chains, class XVIII|PDZ domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0
MYOC	HGNC:7610	Q99972	ENSG00000034971	4653.0	0	0	0	0	0	0	0	0	contextual	medium	stable_surface_attachment			sonnet_only	0	0	0	0	0	1																													Olfactomedin domain containing 	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
MYOF	HGNC:3656	Q9NZM1	ENSG00000138119	26509.0	5	1	1	1	1	1	1	0	contextual	medium	dual_localization			m1_and_sonnet	1	1	1	1	1	1	2061.0	1.0	0.0	1.0	0.0	0.0	3D-structure|Acetylation|Alternative splicing|Calcium|Cell membrane|Cytoplasmic vesicle|Endosome|Membrane|Metal-binding|Nucleus|Phosphoprotein|Proteomics identification|Reference proteome|Repeat|Signal-anchor|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	Ferlin family	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
NAAA	HGNC:736	Q02083	ENSG00000138744	27163.0	0	0	0	0	0	0	0	0	contextual	medium	lysosomal_exocytosis			sonnet_only	0	0	0	0	0	1																													N-arachidonoylethanolamine hydrolases	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0
NAALAD2	HGNC:14526	Q9Y3Q0	ENSG00000077616	10003.0	1	1	0	0	0	0	0	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	0	0	1	740.0	1.0	0.0	1.0	0.0	7.0	3D-structure|Alternative splicing|Calcium|Carboxypeptidase|Cell membrane|Dipeptidase|Glycoprotein|Hydrolase|Membrane|Metal-binding|Metalloprotease|Multifunctional enzyme|Protease|Proteomics identification|Reference proteome|Signal-anchor|Transmembrane|Transmembrane helix|Zinc	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0							M28 metallopeptidases	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
NAALADL1	HGNC:23536	Q9UQQ1	ENSG00000168060	10004.0	3	1	1	1	0	0	1	0	yes	medium	classical_surface_receptor			m1_and_sonnet	1	1	0	1	0	1	740.0	1.0	0.0	1.0	0.0	7.0	3D-structure|Alternative splicing|Aminopeptidase|Calcium|Cell membrane|Disulfide bond|Glycoprotein|Hydrolase|Membrane|Metal-binding|Metalloprotease|Protease|Proteomics identification|Reference proteome|Signal-anchor|Transmembrane|Transmembrane helix|Zinc	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	M28 metallopeptidases	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
