gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
APOLD1	sonnet_dual_triage	0	279.0	0	0	0	0	1	1	0	0	0	0	98.4	87.5				
APOM	sonnet_dual_triage	0	188.0	166	1	1	1	1	1	0	0	0	0	58.5	80.9				
APP	sonnet_dual_triage	1	770.0	683	1	1	0	1	1	0	1	1	1	99.5	94.8		APLP2	51.4	3.0
AQP1	sonnet_dual_triage	6	269.0	60	0	0	0	1	0	1	1	0	0		94.1	4.0	AQP5	36.7	
AQP10	sonnet_dual_triage	6	301.0	77	0	0	0	0	1	1	1	0	1	95.7		4.0	AQP9	58.4	
AQP11	sonnet_dual_triage	7	271.0	70	0	1	0	1	1	0	0	0	0	97.0	83.0		AQP12B	26.2	
AQP12B	sonnet_dual_triage	6	295.0	80	0	0	0	0	0	0	1	0	1				AQP12A	100.0	
AQP2	sonnet_dual_triage	6	271.0	54	0	0	0	1	1	1	0	0	1	99.3	88.9	4.0	AQP5	59.6	
AQP3	sonnet_dual_triage	6	292.0	75	0	0	0	1	1	1	1	0	1	97.3	95.5	4.0	AQP9	58.7	
AQP4	sonnet_dual_triage	6	323.0	57	0	0	0	1	1	1	0	0	1	96.9	93.2	4.0	MIP	49.1	
AQP5	sonnet_dual_triage	6	265.0	57	0	0	0	1	1	1	0	0	1	98.9	90.6	4.0	AQP2	64.9	
AQP7	sonnet_dual_triage	6	342.0	74	0	0	0	0	0	1	1	0	1			4.0	AQP7B	91.9	
AQP7B	sonnet_dual_triage	6	346.0	73	0	0	0	0	0	1	0	0	1			4.0	AQP7	90.5	
AQP8	sonnet_dual_triage	6	261.0	58	0	0	0	1	1	1	0	0	1	95.8	76.2	4.0	AQP5	41.4	
AQP9	sonnet_dual_triage	6	295.0	73	0	0	0	1	1	1	0	0	1	95.6	75.6	4.0	AQP10	55.8	
ARC	sonnet_dual_triage	0	396.0	0	0	0	0	1	0	0	0	0	0						
AREG	sonnet_dual_triage	1	252.0	172	1	1	0	1	1	0	0	0	0	86.9	69.8		HBEGF	26.7	
ARF5	sonnet_dual_triage	0	180.0	0	0	0	0	1	1	0	0	0	0	100.0	100.0				
ARHGAP18	sonnet_dual_triage	0	663.0	0	0	0	0	1	1	0	0	0	0	97.0	84.8				
ARID3A	sonnet_dual_triage	0	593.0	0	0	0	0	1	1	0	0	0	0						
ARL15	sonnet_dual_triage	0	204.0	0	0	0	0	1	1	0	0	0	0	99.0	97.1				
ARMH1	sonnet_dual_triage	0	440.0	0	0	0	0	1	1	0	0	0	0	96.1	77.0				
ARMH2	sonnet_dual_triage	0	230.0	0	0	0	0	1	1	0	0	0	0	90.4	53.5				
ARRDC1	sonnet_dual_triage	0	433.0	0	0	0	0	1	1	0	0	0	0	90.1	85.2				
ARRDC4	sonnet_dual_triage	0	418.0	0	0	0	0	1	1	0	0	0	0	85.4	86.1				
ARRDC5	sonnet_dual_triage	0	328.0	0	0	0	0	1	1	0	0	0	0	92.4	69.5				
ARSA	sonnet_dual_triage	0	507.0	489	1	1	1	1	1	1	0	0	0	96.1	85.5	2.0	GALNS	39.9	
ARSD	sonnet_dual_triage	2	593.0	515	1	1	1	0	1	0	0	0	1	88.5			ARSL	66.8	
ARSF	sonnet_dual_triage	2	590.0	523	1	1	1	0	1	0	0	0	1	88.5			ARSH	62.1	
ARSH	sonnet_dual_triage	2	562.0	513	0	1	1	0	0	0	0	0	1				ARSD	67.2	
ARSJ	sonnet_dual_triage	0	599.0	552	1	1	1	1	1	0	0	0	1	98.5	89.8		ARSI	59.8	
ART1	sonnet_dual_triage	0	327.0	305	1	1	1	1	1	0	0	1	0	84.1	76.5		ART5	36.7	2.0
ART3	sonnet_dual_triage	0	389.0	363	1	1	1	1	1	0	0	1	0	92.8	53.0		ART5	30.6	2.0
ART4	sonnet_dual_triage	0	314.0	268	1	1	1	1	1	0	0	1	0	92.0	59.2		ART1	32.5	2.0
ART5	sonnet_dual_triage	0	291.0	269	1	1	1	1	1	0	0	0	0	90.7	79.4		ART3	30.6	
ASAH2	sonnet_dual_triage	1	780.0	748	0	0	1	0	0	0	0	0	0				ASAH2B	19.4	
ASAH2B	sonnet_dual_triage	0	165.0	131	1	1	1	0	0	0	0	0	0				ASAH2	17.5	
ASGR1	sonnet_dual_triage	1	291.0	231	0	0	1	1	1	1	1	1	1	57.7	77.0	4.0	CLEC10A	53.7	2.0
ASGR2	sonnet_dual_triage	1	311.0	237	0	0	1	1	1	0	0	1	1	92.8	64.7		ASGR1	59.1	3.0
ASIC1	sonnet_dual_triage	2	528.0	375	0	0	0	1	1	1	0	1	1	100.0	97.5	3.0	ASIC2	74.7	1.0
ASIC2	sonnet_dual_triage	2	512.0	375	0	0	0	1	1	1	0	0	1	71.6	71.2	3.0	ASIC1	74.7	
ASIC3	sonnet_dual_triage	2	531.0	377	0	0	0	1	1	1	1	0	1	90.6	83.4	3.0	ASIC1	55.7	
ASIC4	sonnet_dual_triage	2	539.0	356	0	0	0	1	1	1	1	1	1	97.8	97.6	3.0	ASIC1	52.3	2.0
ASIC5	sonnet_dual_triage	2	505.0	365	0	0	0	1	1	1	0	1	0	94.3	77.0	3.0	ASIC3	32.1	2.0
ASIP	sonnet_dual_triage	0	132.0	110	1	1	1	1	0	0	0	0	0		78.0		AGRP	33.9	
ASPH	sonnet_dual_triage	2	758.0	284	0	0	0	1	1	0	1	0	0	96.7	81.5				
ASPHD1	sonnet_dual_triage	0	390.0	0	0	0	0	1	1	0	0	0	0	85.4	81.8				
ASPHD2	sonnet_dual_triage	0	369.0	0	0	0	0	1	1	0	0	0	0	98.9	87.3				
ASTL	sonnet_dual_triage	0	431.0	408	1	1	1	1	1	0	0	0	0	93.3	65.0		CUBN	5.0	
ASTN1	sonnet_dual_triage	2	1302.0	1037	1	1	1	1	1	0	0	1	1	99.8	97.9		ASTN2	50.8	10.0
ASTN2	sonnet_dual_triage	2	1339.0	1050	1	1	1	1	0	0	1	1	1		97.3		ASTN1	51.0	6.0
ATP10D	sonnet_dual_triage	10	1426.0	70	0	0	0	1	1	0	0	0	1	95.9	83.2		ATP10A	47.4	
ATP11C	sonnet_dual_triage	10	1132.0	83	0	0	0	1	1	0	0	0	1	90.0	94.5		ATP11A	67.5	
ATP12A	sonnet_dual_triage	10	1039.0	104	0	0	0	1	1	0	0	0	1	94.3	86.6		ATP1A4	42.3	
ATP1A1	sonnet_dual_triage	10	1023.0	81	0	0	0	1	1	0	1	0	1	96.6	96.9		ATP1A2	80.5	
ATP1A2	sonnet_dual_triage	10	1020.0	82	0	0	0	1	0	0	0	0	1		99.1		ATP1A1	81.7	
ATP1A3	sonnet_dual_triage	10	1013.0	109	0	0	0	1	1	0	0	0	1	91.7	99.6		ATP1A2	85.3	
ATP1A4	sonnet_dual_triage	10	1029.0	82	0	0	0	1	1	0	1	0	1	96.5	83.4		ATP1A3	56.9	
ATP1B1	sonnet_dual_triage	1	303.0	247	0	0	1	1	1	0	0	0	0	97.0	94.1		ATP1B2	38.9	
ATP1B2	sonnet_dual_triage	1	290.0	229	0	0	1	1	1	0	0	0	1	99.3	97.2		ATP1B3	44.1	
ATP1B3	sonnet_dual_triage	1	279.0	219	0	0	1	1	1	0	0	1	1	99.6	73.5		ATP1B2	44.1	1.0
ATP2B1	sonnet_dual_triage	10	1220.0	101	0	0	0	1	1	0	0	0	1	100.0	99.5		ATP2B3	75.5	
ATP2B3	sonnet_dual_triage	10	1220.0	102	0	0	0	1	0	0	0	0	1		98.2		ATP2B2	78.4	
ATP2B4	sonnet_dual_triage	10	1241.0	102	0	0	0	1	1	0	0	0	1	98.3	84.6		ATP2B3	71.6	
ATP2C2	sonnet_dual_triage	10	946.0	66	0	0	0	1	1	0	0	0	1	96.7	84.5		ATP2C1	57.6	
ATP4A	sonnet_dual_triage	10	1035.0	112	0	0	0	1	1	0	0	0	1	89.1	98.0		ATP12A	41.1	
ATP4B	sonnet_dual_triage	1	291.0	229	0	0	1	1	1	0	0	0	0	96.9	83.5		ATP1B2	38.9	
ATP5F1A	sonnet_dual_triage	0	553.0	0	0	0	0	1	1	0	0	0	0						
ATP5F1B	sonnet_dual_triage	0	529.0	0	0	0	0	1	1	1	0	0	0	98.9	96.2	6.0			
ATP5IF1	sonnet_dual_triage	0	106.0	0	0	0	0	1	1	1	0	0	0	98.1	51.9	2.0			
ATP5PF	sonnet_dual_triage	0	108.0	0	0	0	0	1	1	0	0	0	0	82.4	80.6				
ATP6AP1	sonnet_dual_triage	1	470.0	392	1	1	0	1	1	0	0	0	0	93.6	86.0				
ATP6AP2	sonnet_dual_triage	1	350.0	295	1	1	0	1	1	0	0	0	0	98.9	93.7				
ATP6V0A2	sonnet_dual_triage	8	856.0	135	0	0	0	1	1	0	0	1	1	98.6	91.6		ATP6V0A1	55.6	1.0
ATP6V0D2	sonnet_dual_triage	0	350.0	0	0	0	0	1	1	0	0	0	0	98.9	93.1				
ATP6V0E2	sonnet_dual_triage	2	81.0	32	0	1	1	0	0	0	0	0	1				ATP6V0E1	68.8	
ATP6V1A	sonnet_dual_triage	0	617.0	0	0	0	0	1	0	0	0	0	0						
ATP7A	sonnet_dual_triage	8	1500.0	97	0	0	0	1	1	0	1	0	1	97.9	89.3		ATP7B	47.4	
ATP8B4	sonnet_dual_triage	10	1192.0	83	0	0	0	1	1	0	0	0	1	97.2	86.4		ATP8B2	59.0	
ATRAID	sonnet_dual_triage	1	229.0	169	1	1	0	1	1	0	0	1	0	95.6	62.4				1.0
ATRN	sonnet_dual_triage	2	1429.0	1200	0	0	0	1	1	0	1	1	1	87.2	93.2		ATRNL1	59.8	5.0
ATRNL1	sonnet_dual_triage	1	1379.0	1169	1	1	0	1	1	0	1	1	1	98.9	96.0		ATRN	59.8	3.0
AVPR1A	sonnet_dual_triage	7	418.0	108	0	1	0	1	0	0	0	1	1		82.8		AVPR1B	42.6	1.0
AVPR1B	sonnet_dual_triage	7	424.0	90	0	1	0	1	1	0	0	0	1	95.0	80.7		OXTR	54.2	
AVPR2	sonnet_dual_triage	7	371.0	92	0	1	0	1	1	0	1	0	1	79.8	87.6		AVPR1B	44.6	
AXL	sonnet_dual_triage	1	894.0	419	1	1	0	1	1	0	0	0	0	97.1	87.6		ROS1	8.3	
AZGP1	sonnet_dual_triage	0	298.0	278	1	1	1	1	1	0	0	0	0	86.2	59.4		HLA-B	39.2	
AZU1	sonnet_dual_triage	0	251.0	232	1	1	1	0	1	0	0	0	0	89.2			KLK13	32.7	
B2M	sonnet_dual_triage	0	119.0	99	1	1	1	1	1	0	0	0	0	88.2	68.1		HLA-DPA1	19.3	
B4GALNT2	sonnet_dual_triage	1	566.0	474	0	0	1	1	1	1	1	0	1	94.3	73.5	2.0	B4GALNT1	42.7	
B4GALT1	sonnet_dual_triage	1	398.0	355	0	0	1	1	1	0	0	0	1	95.0	86.7		B4GALT2	55.5	
BACE1	sonnet_dual_triage	1	501.0	435	1	1	0	1	1	0	0	1	1	99.6	96.4		BACE2	51.2	2.0
BACE2	sonnet_dual_triage	1	518.0	447	1	1	0	1	1	0	1	1	1	83.8	88.6		BACE1	51.9	1.0
BAG6	sonnet_dual_triage	0	1132.0	0	0	0	0	1	1	0	0	0	0						
BAIAP3	sonnet_dual_triage	0	1187.0	0	0	0	0	1	1	0	0	0	0						
BAMBI	sonnet_dual_triage	1	260.0	126	1	1	0	1	1	0	0	0	0	98.5	93.1				
BCAM	sonnet_dual_triage	1	628.0	520	1	1	0	1	1	0	0	1	0	95.9	72.6		MCAM	31.9	2.0
BCAN	sonnet_dual_triage	0	911.0	889	1	1	1	1	1	0	0	1	0	96.5	80.4		ACAN	17.6	4.0
BDKRB1	sonnet_dual_triage	7	353.0	91	0	1	0	1	0	0	0	0	0		68.3		BDKRB2	23.1	
BDKRB2	sonnet_dual_triage	7	391.0	121	0	1	0	1	1	0	0	0	0	95.4	79.8		AGTR1	22.3	
BEST2	sonnet_dual_triage	4	509.0	38	0	0	0	1	0	1	0	0	1		89.4	5.0	BEST3	76.3	
BEST4	sonnet_dual_triage	4	473.0	48	0	0	0	0	1	1	0	0	0	81.2		5.0	BEST1	31.2	
BGN	sonnet_dual_triage	0	368.0	352	1	1	1	1	1	0	0	0	1	99.2	95.9		DCN	56.2	
BLCAP	sonnet_dual_triage	1	87.0	2	1	1	0	1	1	0	0	0	0						
BLVRB	sonnet_dual_triage	0	206.0	0	0	0	0	1	1	0	0	0	0	85.9	93.2				
BMP1	sonnet_dual_triage	0	986.0	964	1	1	1	1	1	0	0	0	1	99.4	96.0		TLL2	73.9	
BMP10	sonnet_dual_triage	0	424.0	403	1	1	1	1	1	1	0	0	1	97.9	85.1	2.0	GDF2	44.5	
BMP8A	sonnet_dual_triage	0	402.0	383	1	1	1	0	0	1	0	0	1			2.0	BMP8B	99.0	
BMPER	sonnet_dual_triage	0	685.0	646	1	1	1	1	1	0	0	0	0	98.7	92.7		CRIM1	22.3	
BMPR1A	sonnet_dual_triage	1	532.0	130	1	1	0	1	1	0	0	0	1	99.6	97.9		BMPR1B	46.2	
BMPR1B	sonnet_dual_triage	1	502.0	126	0	1	0	1	1	0	0	0	1	70.9	98.2		BMPR1A	46.9	
BMPR2	sonnet_dual_triage	1	1038.0	124	1	1	0	1	1	0	0	1	0	99.1	96.6		ACVR2B	32.3	1.0
BOC	sonnet_dual_triage	1	1114.0	825	1	1	0	1	1	0	0	1	1	87.5	86.4		CDON	42.1	3.0
BPI	sonnet_dual_triage	0	487.0	457	1	1	1	1	1	0	0	0	1	89.0	53.6		LBP	45.3	
BPIFA1	sonnet_dual_triage	0	256.0	237	1	1	1	1	1	0	0	0	0	95.3	73.0		BPIFB4	14.1	
BPIFA3	sonnet_dual_triage	0	254.0	233	1	1	1	1	1	0	0	0	0	90.6	61.0		BPIFB1	16.8	
BPIFB2	sonnet_dual_triage	0	458.0	438	1	1	1	1	1	1	0	0	0	96.5	68.1	2.0	BPIFA3	16.9	
BPIFB6	sonnet_dual_triage	0	453.0	435	1	1	1	1	1	0	0	0	0	92.3	71.7		BPIFB4	23.6	
BPIFC	sonnet_dual_triage	0	507.0	484	1	1	1	1	1	0	0	0	0	95.9	71.2		BPIFA2	15.1	
BRI3	sonnet_dual_triage	0	125.0	0	0	0	0	1	1	0	0	0	0	92.8	93.6				
BRICD5	sonnet_dual_triage	1	260.0	211	0	0	1	1	1	0	0	0	0	89.0	65.8		GKN2	19.4	
BRINP2	sonnet_dual_triage	0	783.0	750	1	1	1	1	1	0	0	0	1	99.6	94.8		BRINP3	71.2	
BRS3	sonnet_dual_triage	7	399.0	105	0	1	0	1	1	0	0	0	0	96.5	85.2		GRPR	38.1	
BSG	sonnet_dual_triage	1	385.0	303	1	1	0	1	0	1	0	1	1		65.5	2.0	NPTN	40.3	3.0
BSND	sonnet_dual_triage	2	320.0	6	0	0	0	1	0	0	0	0	0		70.6				
BSPH1	sonnet_dual_triage	0	132.0	122	1	1	1	1	0	0	0	0	0		50.8		ELSPBP1	22.5	
BST1	sonnet_dual_triage	0	318.0	286	1	1	1	1	1	1	0	1	0	91.2	70.4	2.0	CD38	32.9	1.0
BST2	sonnet_dual_triage	1	180.0	137	0	0	1	0	0	1	0	1	0			2.0			2.0
BTBD17	sonnet_dual_triage	1	478.0	54	1	1	0	1	0	1	0	0	0		92.7	2.0			
BTC	sonnet_dual_triage	1	178.0	87	1	1	0	1	1	0	0	0	0	95.5	77.5		TGFA	37.9	
BTD	sonnet_dual_triage	0	523.0	502	1	1	1	1	1	0	0	0	1	96.4	84.3		VNN1	42.4	
BTLA	sonnet_dual_triage	1	289.0	123	1	1	0	1	1	0	0	1	0	89.6	54.7				1.0
BTN1A1	sonnet_dual_triage	1	526.0	220	1	1	0	1	1	0	0	1	1	96.4	74.0		BTN2A2	48.9	1.0
BTN2A1	sonnet_dual_triage	1	527.0	220	1	1	0	0	1	0	0	1	1	91.7			BTN2A2	81.5	1.0
BTN2A2	sonnet_dual_triage	1	523.0	233	1	1	0	1	0	0	0	1	1		68.8		BTN2A1	82.8	3.0
BTN3A1	sonnet_dual_triage	1	513.0	221	1	1	0	0	0	1	0	1	1			2.0	BTN3A2	95.5	1.0
BTN3A2	sonnet_dual_triage	1	334.0	221	1	1	0	0	1	1	0	1	1	91.0		2.0	BTN3A3	95.9	2.0
BTN3A3	sonnet_dual_triage	1	584.0	221	1	1	0	0	1	1	0	1	1	87.2		2.0	BTN3A2	95.9	2.0
BTNL2	sonnet_dual_triage	1	482.0	431	1	1	0	1	0	0	1	0	0		62.2		ERMAP	26.7	
BTNL3	sonnet_dual_triage	1	466.0	221	1	1	0	0	0	1	0	1	1			2.0	BTNL8	71.0	1.0
BTNL8	sonnet_dual_triage	1	500.0	218	1	1	0	0	1	1	0	0	1	70.2		2.0	BTNL3	70.1	
BTNL9	sonnet_dual_triage	1	535.0	223	1	1	0	1	0	1	0	1	1		69.0	2.0	BTN2A1	43.9	1.0
C11orf24	sonnet_dual_triage	1	449.0	381	1	1	0	0	1	0	0	0	0				MANSC4	18.6	
C14orf180	sonnet_dual_triage	1	160.0	39	0	0	1	0	0	0	0	0	0						
C16orf54	sonnet_dual_triage	1	224.0	31	0	1	0	1	0	0	0	0	0						
C16orf89	sonnet_dual_triage	0	402.0	382	1	1	1	1	1	0	0	0	0						
C17orf58	sonnet_dual_triage	0	339.0	322	1	1	1	1	0	0	0	0	0						
C17orf67	sonnet_dual_triage	0	90.0	70	1	1	1	1	1	0	0	0	0						
C17orf78	sonnet_dual_triage	1	275.0	166	1	1	0	1	0	0	1	0	0						
C17orf99	sonnet_dual_triage	0	265.0	245	1	1	1	0	1	0	0	0	0				FCRL5	9.9	
C18orf54	sonnet_dual_triage	0	372.0	0	0	0	0	1	1	0	0	0	0						
C19orf38	sonnet_dual_triage	1	230.0	103	1	1	0	1	1	0	0	1	0						1.0
C1QB	sonnet_dual_triage	0	253.0	226	1	1	1	1	0	1	0	0	1		80.1	3.0	C1QC	50.0	
C1QBP	sonnet_dual_triage	0	282.0	0	0	0	0	1	0	1	0	0	0		85.8	3.0			
C1QL1	sonnet_dual_triage	0	258.0	243	1	1	1	1	1	1	0	0	1	98.8	98.4	3.0	C1QL3	74.9	
C1QL2	sonnet_dual_triage	0	287.0	266	1	1	1	1	1	1	0	0	1	97.2	94.1	3.0	C1QL3	69.5	
C1QL3	sonnet_dual_triage	0	255.0	240	1	1	1	1	1	1	0	0	1	99.2	99.6	3.0	C1QL2	70.3	
C1QL4	sonnet_dual_triage	0	238.0	223	1	1	1	1	1	1	0	0	1	86.6	96.6	3.0	C1QL1	71.6	
C1QTNF1	sonnet_dual_triage	0	281.0	256	1	1	1	1	1	1	0	0	1	86.5	76.9	3.0	C1QTNF6	49.6	
C1QTNF12	sonnet_dual_triage	0	302.0	277	1	1	1	1	0	1	0	0	0		70.9	3.0	ERFE	37.4	
C1QTNF2	sonnet_dual_triage	0	285.0	270	1	1	1	1	0	1	0	0	1		94.4	3.0	C1QTNF7	59.7	
C1QTNF3	sonnet_dual_triage	0	246.0	224	1	1	1	1	1	1	0	0	0	76.5	93.1	3.0	COL8A2	15.0	
C1QTNF4	sonnet_dual_triage	0	329.0	313	1	1	1	1	0	1	0	0	0		94.2	2.0	C1QTNF6	30.0	
C1QTNF5	sonnet_dual_triage	0	243.0	228	1	1	1	1	1	1	0	0	1	99.2	93.8	3.0	C1QTNF9	35.0	
C1QTNF6	sonnet_dual_triage	0	278.0	232	1	1	1	1	1	1	0	0	1	91.0	63.7	3.0	C1QTNF1	48.0	
C1QTNF7	sonnet_dual_triage	0	289.0	273	1	1	1	1	1	1	0	0	1	99.0	96.5	3.0	C1QTNF2	59.7	
C1QTNF8	sonnet_dual_triage	0	252.0	235	1	1	1	0	0	1	0	0	1			3.0	C1QTNF6	51.9	
C1QTNF9	sonnet_dual_triage	0	333.0	314	1	1	1	0	0	1	0	0	1			3.0	C1QTNF9B	97.5	
C1QTNF9B	sonnet_dual_triage	0	333.0	314	1	1	1	0	0	1	0	0	1			3.0	C1QTNF9	97.5	
C1RL	sonnet_dual_triage	0	487.0	447	1	1	1	1	1	0	0	0	0	93.8	72.9		C1R	36.5	
C1orf115	sonnet_dual_triage	0	142.0	0	0	0	0	1	1	0	0	0	0						
C1orf116	sonnet_dual_triage	0	601.0	0	0	0	0	1	1	0	0	0	0						
C1orf185	sonnet_dual_triage	1	199.0	12	0	1	0	0	1	0	0	0	0						
C1orf210	sonnet_dual_triage	1	113.0	32	0	1	0	1	1	0	0	0	0						
C1orf54	sonnet_dual_triage	0	131.0	115	1	1	1	1	1	0	0	0	0						
C1orf56	sonnet_dual_triage	0	341.0	318	1	1	1	1	0	0	0	0	0						
C2CD4A	sonnet_dual_triage	0	369.0	0	0	0	0	0	0	0	0	0	0				SYT12	0.0	
C2CD4B	sonnet_dual_triage	0	364.0	0	0	0	0	0	0	0	0	0	0				SYT12	0.0	
C2orf74	sonnet_dual_triage	1	187.0	9	0	1	0	1	1	0	0	0	0						
C2orf92	sonnet_dual_triage	1	265.0	167	1	1	0	0	1	0	0	0	0						
C3AR1	sonnet_dual_triage	7	482.0	233	0	1	0	1	1	0	0	0	0	88.8	64.7		FPR3	15.5	
C3orf18	sonnet_dual_triage	1	162.0	58	0	1	0	1	1	0	1	0	0				SMIM29	8.6	
C3orf52	sonnet_dual_triage	1	217.0	130	0	0	1	1	1	0	0	0	0						
C3orf80	sonnet_dual_triage	1	247.0	40	1	1	0	1	0	0	0	1	0						1.0
C5AR1	sonnet_dual_triage	7	350.0	80	0	1	0	1	1	1	0	0	0	90.0	65.7	2.0	C5AR2	27.4	
C5AR2	sonnet_dual_triage	7	337.0	95	0	1	0	1	1	0	0	0	0	90.5	61.7		C5AR1	31.6	
C5orf15	sonnet_dual_triage	1	265.0	153	1	1	0	1	0	0	0	0	0						
C5orf46	sonnet_dual_triage	0	87.0	64	1	1	1	1	1	0	0	0	0						
C6orf120	sonnet_dual_triage	0	191.0	162	1	1	1	1	1	0	0	0	0						
C6orf58	sonnet_dual_triage	0	330.0	310	1	1	1	1	1	0	0	0	0						
C8B	sonnet_dual_triage	0	591.0	559	1	1	1	1	1	0	0	0	0	95.3	75.1		SUSD6	11.8	
C8G	sonnet_dual_triage	0	202.0	182	1	1	1	1	0	0	0	0	0		73.8				
C9	sonnet_dual_triage	0	559.0	538	1	1	1	1	1	0	0	0	0	91.8	58.0		SUSD6	14.7	
C9orf85	sonnet_dual_triage	0	179.0	0	0	0	0	1	1	0	0	0	0						
CA10	sonnet_dual_triage	0	328.0	307	1	1	1	1	1	1	0	0	1	94.8	100.0	2.0	CA11	55.0	
CA12	sonnet_dual_triage	1	354.0	279	1	1	0	1	1	0	0	1	1	96.0	81.9		CA14	46.6	1.0
CA14	sonnet_dual_triage	1	337.0	278	1	1	0	1	1	0	0	1	1	96.4	84.0		CA12	46.2	1.0
CA4	sonnet_dual_triage	0	312.0	293	1	1	1	1	0	0	0	1	0		55.8		CA2	32.4	2.0
CA9	sonnet_dual_triage	1	459.0	377	1	1	0	1	1	0	0	0	0	92.2	69.7		CA14	31.3	
CABS1	sonnet_dual_triage	0	395.0	395	0	1	1	1	1	0	0	0	0	92.4	61.0				
CACHD1	sonnet_dual_triage	1	1274.0	1064	1	1	0	1	1	0	0	1	0	99.3	96.9		CACNA2D2	22.8	3.0
CACNA1A	sonnet_dual_triage	24	2506.0	390	0	0	0	1	1	0	0	0	1	64.8	87.0		CACNA1B	72.5	
CACNA1B	sonnet_dual_triage	24	2339.0	393	0	0	0	1	0	0	0	0	1		92.0		CACNA1A	74.6	
CACNA1C	sonnet_dual_triage	24	2221.0	418	0	0	0	1	0	0	1	0	1		95.4		CACNA1D	69.5	
CACNA1D	sonnet_dual_triage	24	2161.0	429	0	0	0	1	1	0	0	0	1	98.9	96.5		CACNA1F	75.3	
CACNA1E	sonnet_dual_triage	24	2313.0	397	0	0	0	1	1	0	0	0	1	99.0	94.9		CACNA1B	65.2	
CACNA1F	sonnet_dual_triage	24	1977.0	412	0	0	0	1	1	0	0	0	1	98.6	92.2		CACNA1D	73.4	
CACNA1G	sonnet_dual_triage	24	2377.0	409	0	0	0	1	0	0	1	0	1		94.7		CACNA1H	69.1	
CACNA1H	sonnet_dual_triage	24	2353.0	437	0	0	0	1	0	0	0	0	1		84.8		CACNA1I	71.5	
CACNA1I	sonnet_dual_triage	24	2223.0	456	0	0	0	1	1	0	0	0	1	65.8	91.6		CACNA1H	74.6	
CACNA1S	sonnet_dual_triage	24	1873.0	461	0	0	0	1	1	0	0	0	1	98.8	90.9		CACNA1D	67.0	
CACNA2D1	sonnet_dual_triage	1	1103.0	1049	1	1	0	1	1	0	0	0	1	99.4	95.8		CACNA2D2	53.9	
CACNA2D2	sonnet_dual_triage	0	1150.0	1090	1	1	1	1	1	0	0	0	1	98.7	96.9		CACNA2D1	55.0	
CACNA2D3	sonnet_dual_triage	0	1091.0	1058	1	1	1	1	1	0	0	0	1	99.7	98.1		CACNA2D4	59.8	
CACNA2D4	sonnet_dual_triage	0	1137.0	1077	1	1	1	1	1	0	0	0	1	97.2	83.1		CACNA2D3	59.9	
CACNG1	sonnet_dual_triage	4	222.0	103	0	0	0	1	1	1	0	0	1	97.3	85.6	2.0	CACNG6	42.7	
CACNG2	sonnet_dual_triage	4	323.0	95	0	0	0	1	1	0	0	0	1	100.0	98.8		CACNG3	85.3	
CACNG3	sonnet_dual_triage	4	315.0	93	0	0	0	1	1	0	0	1	1	100.0	98.7		CACNG2	84.2	1.0
CACNG4	sonnet_dual_triage	4	327.0	99	0	0	0	1	1	0	0	0	1	82.6	98.2		CACNG8	64.2	
CACNG5	sonnet_dual_triage	4	275.0	94	0	0	0	1	1	0	0	0	1	99.3	97.1		CACNG7	59.6	
CACNG6	sonnet_dual_triage	4	260.0	110	0	0	0	1	0	1	0	0	1		85.0	2.0	CACNG1	42.7	
CACNG7	sonnet_dual_triage	4	275.0	93	0	0	0	1	1	0	0	0	1	68.7	100.0		CACNG5	58.5	
CACNG8	sonnet_dual_triage	4	425.0	109	0	0	0	1	0	0	0	0	1		94.4		CACNG4	64.2	
CADM1	sonnet_dual_triage	1	442.0	331	1	1	0	1	1	1	1	1	1	99.6	98.7	2.0	CADM2	40.7	3.0
CADM2	sonnet_dual_triage	1	435.0	344	1	1	0	1	1	0	0	1	1	95.8	96.8		CADM3	44.8	2.0
CADM3	sonnet_dual_triage	1	398.0	307	1	1	0	1	1	1	0	1	1	92.5	94.7	2.0	CADM2	45.1	2.0
CADM4	sonnet_dual_triage	1	388.0	299	1	1	0	1	1	0	0	1	0	100.0	98.5		CADM1	37.2	1.0
CALCR	sonnet_dual_triage	7	474.0	154	1	1	0	1	0	0	1	0	1		77.8		CALCRL	57.1	
CALCRL	sonnet_dual_triage	7	461.0	154	1	1	0	1	1	0	0	0	1	99.3	89.8		CALCR	57.1	
CALHM1	sonnet_dual_triage	4	346.0	79	0	0	0	1	1	1	0	0	1	97.4	92.2	8.0	CALHM3	49.4	
CALHM2	sonnet_dual_triage	4	323.0	82	0	0	0	1	1	0	1	0	1	89.2	92.3		CALHM3	42.7	
CALHM3	sonnet_dual_triage	4	344.0	76	0	0	0	1	1	1	0	0	1	94.5	85.2	9.0	CALHM1	49.4	
CALHM4	sonnet_dual_triage	4	314.0	80	0	0	0	1	0	1	1	0	1		77.4	8.0	CALHM2	40.2	
