gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
PTGFRN	pending	1.0	879.0	1.0	1.0	0.0			0.0	
PTGIR	pending	7.0	386.0	0.0	1.0	0.0			0.0	
PTH1R	pending	7.0	593.0	1.0	1.0	0.0			0.0	
PTH2R	pending	7.0	550.0	1.0	1.0	0.0			0.0	
PTK7	pending	1.0	1070.0	1.0	1.0	0.0			0.0	0.0
PTMA	pending						0.0	0.0	0.0	
PTP4A1	pending								0.0	
PTP4A3	pending									
PTPRA	pending	1.0	802.0	1.0	1.0	0.0			0.0	0.0
PTPRB	pending	1.0	1997.0	1.0	1.0	0.0			0.0	0.0
PTPRC	pending	1.0	1306.0	1.0	1.0	0.0			0.0	0.0
PTPRCAP	pending								0.0	
PTPRD	pending	1.0	1912.0	1.0	1.0	0.0			0.0	0.0
PTPRE	pending								0.0	
PTPRF	pending	1.0	1907.0	1.0	1.0	0.0			0.0	0.0
PTPRG	pending	1.0	1445.0	1.0	1.0	0.0			0.0	
PTPRH	pending	1.0	1115.0	1.0	1.0	0.0			0.0	0.0
PTPRJ	pending	1.0	1337.0	1.0	1.0	0.0			0.0	1.0
PTPRK	pending	1.0	1439.0	1.0	1.0	0.0			0.0	0.0
PTPRM	pending	1.0	1452.0	1.0	1.0	0.0			0.0	0.0
PTPRN	pending	1.0	979.0	1.0	1.0	0.0			0.0	0.0
PTPRN2	pending	1.0	1015.0	1.0	1.0	0.0			0.0	0.0
PTPRO	pending	1.0	1216.0	1.0	1.0	0.0			0.0	1.0
PTPRQ	pending	1.0	2332.0	0.0	1.0	0.0			0.0	
PTPRR	pending	1.0	657.0	1.0	1.0	0.0			0.0	1.0
PTPRS	pending	1.0	1948.0	1.0	1.0	0.0			0.0	0.0
PTPRT	pending	1.0	1441.0	1.0	1.0	0.0			0.0	0.0
PTPRU	pending	1.0	1446.0	1.0	1.0	0.0			0.0	0.0
PTPRZ1	pending	1.0	2315.0	1.0	1.0	0.0			0.0	0.0
PTPRZ2	pending	1.0	2315.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
PTTG1IP	pending	1.0	180.0	1.0	1.0	0.0			0.0	
PTTG1IP2	pending								0.0	
PTX3	pending									
PTX4	pending									
PVR	pending	1.0	417.0	1.0	1.0	0.0			1.0	1.0
PVRIG	canonical						0.0	0.0	0.0	
PXDN	pending								0.0	
PXDNL	pending						0.0	0.0	0.0	
QPCT	pending						0.0	0.0	0.0	
QRFPR	pending	7.0	431.0	0.0	1.0	0.0			0.0	
QSOX1	pending	1.0	747.0	1.0	1.0	0.0			0.0	1.0
QSOX2	pending	1.0	698.0	1.0	1.0	0.0			0.0	
R3HDML	pending						1.0	1.0	0.0	
RAB44	pending						0.0	0.0	1.0	
RAET1E	pending	1.0	263.0	1.0	1.0	0.0			0.0	1.0
RAET1G	pending	1.0	334.0	1.0	1.0	0.0			0.0	1.0
RAET1L	pending	0.0	246.0	1.0	1.0	1.0			0.0	
RAMP1	pending								0.0	
RAMP2	pending	1.0	175.0	1.0	1.0	0.0			0.0	0.0
RAMP3	pending	1.0	148.0	1.0	1.0	0.0			0.0	
RARRES1	pending						0.0	0.0	0.0	
RASL10B	pending						0.0	0.0	0.0	
RC3H2	pending								0.0	
RCN1	pending						1.0	0.0	0.0	
RECK	pending	0.0	971.0	1.0	1.0	1.0			0.0	
REELD1	pending								0.0	
REG4	pending						0.0	0.0	0.0	
RELL1	pending	1.0	271.0	1.0	1.0	0.0			0.0	
RELL2	pending						0.0	0.0	0.0	
RELT	pending	1.0	430.0	1.0	1.0	0.0			0.0	
REN	pending						0.0	0.0	0.0	
RET	pending	1.0	1114.0	1.0	1.0	0.0			0.0	0.0
RETNLB	pending									
RFTN1	pending						0.0	0.0	0.0	
RFTN2	pending								0.0	
RGMA	pending	0.0	450.0	1.0	1.0	1.0			1.0	0.0
RGMB	pending	0.0	437.0	1.0	1.0	1.0			0.0	
RGR	pending	7.0	291.0	0.0	1.0	0.0			1.0	1.0
RGS9BP	pending								0.0	
RHAG	pending	12.0	409.0	0.0	0.0	0.0			1.0	1.0
RHBDF2	pending	7.0	856.0	0.0	0.0	1.0			0.0	0.0
RHBDL2	pending	7.0	303.0	0.0	0.0	1.0			1.0	1.0
RHBDL3	pending						0.0	0.0	0.0	
RHBG	pending								1.0	
RHCE	pending						0.0	0.0	1.0	
RHCG	pending	12.0	479.0	0.0	0.0	0.0			1.0	
RHD	pending								1.0	
RHEX	pending								0.0	
RHO	pending	7.0	348.0	0.0	1.0	0.0			1.0	
RHOXF2	pending								0.0	
RNASE10	pending						0.0	0.0	0.0	
RNASE11	pending						0.0	0.0	0.0	
RNASE12	pending						0.0	0.0	0.0	
RNASE13	pending						0.0	0.0	0.0	
RNASE2	pending						0.0	0.0	0.0	
RNASE4	pending						0.0	0.0	0.0	
RNASE9	pending						0.0	0.0	0.0	
RNASEK	pending						0.0	0.0	0.0	
RNASET2	pending						0.0	1.0	0.0	
RNF128	pending	1.0	428.0	1.0	1.0	0.0			0.0	0.0
RNF130	pending	2.0	419.0	1.0	1.0	1.0			0.0	1.0
RNF146	pending								0.0	
RNF217	pending									
RNF43	pending	1.0	783.0	1.0	1.0	0.0			0.0	0.0
RNLS	pending									
RO60	pending						0.0	0.0	0.0	
ROBO1	pending	1.0	1651.0	1.0	1.0	0.0			0.0	0.0
ROBO2	pending	1.0	1378.0	1.0	1.0	0.0			0.0	0.0
ROBO3	pending	1.0	1386.0	1.0	1.0	0.0			0.0	0.0
ROBO4	pending								0.0	
ROM1	pending								1.0	
ROR1	pending	1.0	937.0	1.0	1.0	0.0			0.0	1.0
ROR2	pending	1.0	943.0	1.0	1.0	0.0			0.0	
ROS1	pending	1.0	2347.0	1.0	1.0	0.0			0.0	
RPL29	pending						0.0	0.0	0.0	
RPLP0	pending						0.0	0.0	0.0	
RPLP2	pending						0.0	0.0	0.0	
RPRM	pending	1.0	109.0	0.0	1.0	0.0			0.0	
RPRML	pending	1.0	120.0	0.0	1.0	0.0			0.0	
RPS3	pending								0.0	
RPSA	pending								0.0	
RPSA2	pending						0.0	0.0	0.0	
RRH	pending	7.0	337.0	0.0	1.0	0.0			0.0	
RRP12	pending								0.0	
RSPO3	pending						0.0	0.0	0.0	
RSPO4	pending						1.0	1.0	0.0	
RSPRY1	pending									
RTL8C	pending						0.0	0.0	0.0	
RTN4	pending								0.0	
RTN4R	pending	0.0	473.0	1.0	1.0	1.0			0.0	
RTN4RL1	pending	0.0	441.0	1.0	1.0	1.0			0.0	
RTN4RL2	pending	0.0	420.0	1.0	1.0	1.0			0.0	0.0
RTP1	pending								0.0	
RTP2	pending								0.0	
RTP3	pending						0.0	0.0	1.0	
RTP5	pending						0.0	0.0	0.0	
RXFP1	pending	7.0	757.0	1.0	1.0	0.0			0.0	1.0
RXFP2	pending	7.0	754.0	1.0	1.0	0.0			0.0	0.0
RXFP3	pending	7.0	469.0	0.0	1.0	0.0			0.0	
RXFP4	pending	7.0	374.0	0.0	1.0	0.0			0.0	
RYK	canonical	1.0	607.0	1.0	1.0	0.0			0.0	0.0
S100A1	pending									
S100A10	pending						0.0	0.0	1.0	
S100A11	pending						0.0	0.0	1.0	
S100A12	pending						0.0	0.0	1.0	
S100A13	pending						0.0	0.0	1.0	
S100A16	pending								1.0	
S100A4	pending						0.0	0.0	1.0	
S100A6	pending								1.0	
S100A7	pending						0.0	0.0	1.0	
S100A7A	pending						0.0	0.0	1.0	
S100A8	pending						0.0	0.0	1.0	
S100A9	pending								1.0	
S100B	pending						0.0	0.0	1.0	
S100P	pending						0.0	0.0	1.0	
S1PR1	pending	7.0	382.0	0.0	1.0	0.0			0.0	
S1PR2	pending	7.0	353.0	0.0	1.0	0.0			0.0	
S1PR3	pending	7.0	378.0	0.0	1.0	0.0			0.0	
S1PR4	pending	7.0	384.0	0.0	1.0	0.0			0.0	
S1PR5	pending	7.0	398.0	0.0	1.0	0.0			0.0	1.0
SBSN	pending						0.0	0.0	0.0	
SCAMP3	pending						0.0	0.0	1.0	
SCAMP5	pending								1.0	
SCARA3	pending								0.0	
SCARA5	pending	1.0	495.0	0.0	0.0	1.0			1.0	1.0
SCARB1	pending	2.0	552.0	0.0	0.0	0.0			0.0	1.0
SCARB2	pending	2.0	478.0	0.0	0.0	0.0			0.0	0.0
SCARF1	pending	1.0	830.0	1.0	1.0	0.0			0.0	1.0
SCARF2	pending	1.0	871.0	1.0	1.0	0.0			0.0	0.0
SCART1	pending								0.0	
SCEL	pending								0.0	
SCG2	pending						0.0	0.0	0.0	
SCGN	pending						1.0	1.0	0.0	
SCIMP	pending								0.0	
SCN10A	pending								0.0	
SCN11A	pending	22.0	1791.0	0.0	0.0	0.0			0.0	1.0
SCN1A	pending	22.0	2009.0	0.0	0.0	0.0			0.0	1.0
SCN1B	pending	1.0	218.0	1.0	1.0	0.0			0.0	1.0
SCN2A	pending	24.0	2005.0	0.0	0.0	0.0			0.0	0.0
SCN2B	pending	1.0	215.0	1.0	1.0	0.0			0.0	
SCN3A	pending	24.0	2000.0	0.0	0.0	0.0			0.0	0.0
SCN3B	pending	1.0	215.0	1.0	1.0	0.0			0.0	
SCN4A	pending	24.0	1836.0	0.0	0.0	0.0			0.0	
SCN4B	pending	1.0	228.0	1.0	1.0	0.0			0.0	0.0
SCN5A	pending	24.0	2016.0	0.0	0.0	0.0			0.0	1.0
SCN7A	pending	24.0	1682.0	0.0	0.0	0.0			0.0	
SCN8A	pending	24.0	1980.0	0.0	0.0	0.0			0.0	1.0
SCN9A	pending	24.0	1988.0	0.0	0.0	0.0			0.0	0.0
SCNN1A	pending	2.0	669.0	0.0	0.0	0.0			1.0	1.0
SCNN1B	pending	2.0	640.0	0.0	0.0	0.0			1.0	0.0
SCNN1D	pending	2.0	802.0	0.0	0.0	0.0			0.0	0.0
SCNN1G	pending	2.0	649.0	0.0	0.0	0.0			0.0	
SCPEP1	pending						0.0	0.0	1.0	
SCPPPQ1	pending						0.0	0.0	0.0	
SCRG1	pending						0.0	0.0	0.0	
SCTR	pending	7.0	440.0	1.0	1.0	0.0			0.0	
SCUBE1	pending								0.0	
SCUBE2	pending								0.0	
SCUBE3	pending								0.0	
SDC1	pending	1.0	310.0	1.0	1.0	0.0			0.0	
SDC2	pending	1.0	201.0	1.0	1.0	0.0			0.0	
SDC3	pending								0.0	
SDC4	pending								0.0	
SDIM1	pending								0.0	
SDK1	pending	2.0	2213.0	0.0	0.0	0.0			0.0	1.0
SDK2	pending	1.0	2172.0	1.0	1.0	0.0			0.0	1.0
SECTM1	pending	1.0	248.0	1.0	1.0	0.0			0.0	
SELE	pending	1.0	610.0	1.0	1.0	0.0			0.0	
SELENOP	pending									
SELENOS	pending						0.0	0.0	0.0	
SELL	pending	1.0	372.0	1.0	1.0	0.0			0.0	0.0
SELP	pending	1.0	830.0	1.0	1.0	0.0			0.0	
SELPLG	pending	1.0	412.0	1.0	1.0	0.0			0.0	0.0
SEMA3A	pending								1.0	
SEMA3B	pending						1.0	1.0	0.0	
SEMA3C	pending								1.0	
SEMA3E	pending						0.0	0.0	1.0	
SEMA3G	pending						1.0	1.0	1.0	
SEMA4A	pending	1.0	761.0	1.0	1.0	0.0			0.0	0.0
SEMA4B	pending	1.0	837.0	1.0	1.0	0.0			1.0	1.0
SEMA4C	pending	1.0	833.0	1.0	1.0	0.0			0.0	
SEMA4D	pending	1.0	862.0	1.0	1.0	0.0			0.0	1.0
SEMA4F	pending	1.0	770.0	1.0	1.0	0.0			0.0	0.0
SEMA4G	pending	1.0	838.0	1.0	1.0	0.0			0.0	1.0
SEMA5A	pending	1.0	1074.0	1.0	1.0	0.0			0.0	
SEMA5B	pending	1.0	1151.0	1.0	1.0	0.0			0.0	1.0
SEMA6A	pending	1.0	1030.0	1.0	1.0	0.0			1.0	0.0
SEMA6B	pending	1.0	888.0	1.0	1.0	0.0			1.0	0.0
SEMA6C	pending	1.0	930.0	1.0	1.0	0.0			1.0	0.0
SEMA6D	pending	1.0	1073.0	1.0	1.0	0.0			0.0	1.0
SEMA7A	pending	0.0	666.0	1.0	1.0	1.0			1.0	0.0
SEMG1	pending						0.0	0.0	0.0	
SERINC1	likely	10.0	453.0	0.0	0.0	0.0			0.0	
SERINC2	pending	10.0	455.0	0.0	0.0	0.0			0.0	0.0
SERINC3	pending	10.0	473.0	0.0	0.0	0.0			0.0	1.0
SERINC4	pending	10.0	518.0	0.0	0.0	0.0			0.0	1.0
SERINC5	pending	9.0	423.0	0.0	0.0	1.0			0.0	1.0
SERPINA12	pending						0.0	0.0	0.0	
SERPINA9	pending						0.0	0.0	0.0	
SERPINB2	pending								0.0	
SERPINB3	pending						0.0	0.0	0.0	
SERPINB5	pending						0.0	0.0	0.0	
SERPINE1	pending						1.0	1.0	0.0	
SERPINE2	pending								0.0	
SEZ6	pending	1.0	994.0	1.0	1.0	0.0			0.0	1.0
SEZ6L	pending								0.0	
SEZ6L2	pending	1.0	910.0	1.0	1.0	0.0			0.0	1.0
SFTA2	pending						0.0	0.0	0.0	
SFTPA2	pending						0.0	0.0	1.0	
SFTPB	pending						0.0	0.0	0.0	
SFTPC	pending						0.0	0.0	0.0	
SGCA	pending	1.0	387.0	1.0	1.0	0.0			0.0	1.0
SGCB	pending	1.0	318.0	0.0	0.0	1.0			0.0	1.0
SGCD	pending	1.0	289.0	0.0	0.0	1.0			1.0	0.0
SGCE	pending	1.0	437.0	1.0	1.0	0.0			0.0	0.0
SGCG	pending								1.0	
SGCZ	pending	1.0	299.0	0.0	0.0	1.0			1.0	0.0
SGMS2	pending						0.0	0.0	1.0	
SH3BGRL3	pending								0.0	
SHH	pending								0.0	
SHISA2	pending								0.0	
SHISA4	pending	1.0	197.0	1.0	1.0	0.0			0.0	
SHISA6	pending	1.0	500.0	1.0	1.0	0.0			0.0	0.0
SHISA7	pending	1.0	538.0	1.0	1.0	0.0			0.0	
SHISA8	pending	1.0	397.0	1.0	1.0	0.0			0.0	0.0
SHISA9	pending	1.0	424.0	1.0	1.0	0.0			0.0	0.0
SHISAL2B	pending						0.0	0.0	0.0	
SI	pending								0.0	
SIAE	pending						0.0	0.0	0.0	
SIDT1	pending	11.0	827.0	1.0	1.0	0.0			1.0	0.0
SIDT2	pending	11.0	832.0	1.0	1.0	0.0			1.0	0.0
SIGIRR	pending	1.0	410.0	0.0	1.0	0.0			0.0	0.0
SIGLEC1	pending	1.0	1709.0	1.0	1.0	0.0			0.0	1.0
SIGLEC10	pending	1.0	697.0	1.0	1.0	0.0			0.0	1.0
SIGLEC11	pending	1.0	698.0	1.0	1.0	0.0			0.0	0.0
SIGLEC12	pending	1.0	595.0	1.0	1.0	0.0			0.0	0.0
SIGLEC14	pending	1.0	396.0	1.0	1.0	0.0			0.0	
SIGLEC15	pending	1.0	328.0	1.0	1.0	0.0			0.0	0.0
SIGLEC16	pending	1.0	481.0	1.0	1.0	0.0			0.0	
SIGLEC5	pending	1.0	551.0	1.0	1.0	0.0			0.0	
SIGLEC6	pending	1.0	453.0	1.0	1.0	0.0			0.0	1.0
SIGLEC7	pending	1.0	467.0	1.0	1.0	0.0			0.0	1.0
SIGLEC8	pending	1.0	499.0	1.0	1.0	0.0			0.0	0.0
SIGLEC9	pending	1.0	463.0	1.0	1.0	0.0			0.0	0.0
SIGLECL1	pending	1.0	197.0	1.0	1.0	0.0			1.0	
SIRPA	pending	1.0	504.0	1.0	1.0	0.0			0.0	0.0
SIRPB1	pending	1.0	398.0	1.0	1.0	0.0				0.0
SIRPB2	pending	1.0	342.0	1.0	1.0	0.0			0.0	1.0
SIRPD	pending						0.0	0.0	0.0	
SIRPG	pending	1.0	387.0	1.0	1.0	0.0			0.0	0.0
SIT1	pending	1.0	196.0	1.0	1.0	0.0			0.0	
SLAMF1	pending	1.0	335.0	1.0	1.0	0.0			1.0	0.0
SLAMF6	pending	1.0	332.0	1.0	1.0	0.0			1.0	0.0
SLAMF7	pending	1.0	335.0	1.0	1.0	0.0			0.0	1.0
SLAMF8	pending	1.0	285.0	1.0	1.0	0.0			0.0	0.0
SLAMF9	pending	1.0	289.0	1.0	1.0	0.0			0.0	0.0
SLC10A1	pending	9.0	349.0	0.0	1.0	0.0			0.0	
SLC10A2	pending	9.0	348.0	0.0	1.0	0.0			0.0	
SLC10A4	pending	9.0	437.0	0.0	1.0	0.0			0.0	
SLC10A5	pending	9.0	438.0	1.0	1.0	0.0			0.0	
SLC10A6	pending	9.0	377.0	0.0	1.0	0.0			0.0	
SLC10A7	pending								0.0	
SLC11A2	pending	12.0	568.0	0.0	0.0	0.0			0.0	0.0
SLC12A2	pending	12.0	1212.0	0.0	0.0	0.0			0.0	0.0
SLC12A3	pending	12.0	1021.0	0.0	0.0	0.0			1.0	0.0
SLC12A4	pending	12.0	1085.0	0.0	0.0	0.0			1.0	0.0
SLC12A5	canonical	12.0	1139.0	0.0	0.0	0.0			0.0	0.0
SLC12A6	pending	12.0	1150.0	0.0	0.0	0.0			0.0	0.0
SLC12A7	pending	12.0	1083.0	0.0	0.0	0.0			0.0	1.0
SLC12A8	pending	12.0	714.0	0.0	0.0	0.0			0.0	1.0
SLC12A9	pending	12.0	914.0	0.0	0.0	0.0			1.0	1.0
SLC13A1	pending	15.0	595.0	0.0	0.0	1.0			1.0	
SLC13A2	pending	15.0	592.0	0.0	0.0	1.0			1.0	1.0
SLC13A3	pending	15.0	602.0	0.0	0.0	1.0			1.0	1.0
SLC13A4	pending	15.0	626.0	0.0	0.0	1.0			1.0	
SLC13A5	pending								1.0	
SLC14A1	pending	10.0	389.0	0.0	0.0	0.0			1.0	0.0
SLC14A2	pending	20.0	920.0	0.0	0.0	0.0			1.0	1.0
SLC15A1	pending	12.0	708.0	0.0	0.0	0.0			0.0	
SLC15A2	pending	12.0	729.0	0.0	0.0	0.0			0.0	0.0
SLC15A3	pending	12.0	581.0	0.0	0.0	0.0			0.0	
SLC15A5	pending								0.0	
SLC16A1	pending	12.0	500.0	0.0	0.0	0.0			0.0	1.0
SLC16A10	pending								0.0	
SLC16A11	pending						0.0	0.0	0.0	
SLC16A12	pending	12.0	516.0	0.0	0.0	0.0			0.0	
SLC16A14	pending						0.0	0.0	0.0	
SLC16A2	pending								0.0	
SLC16A3	pending								0.0	
SLC16A4	pending	12.0	487.0	0.0	0.0	0.0			0.0	1.0
SLC16A5	pending	12.0	505.0	0.0	0.0	0.0			0.0	0.0
SLC16A6	pending	12.0	523.0	0.0	0.0	0.0			0.0	
SLC16A7	pending	12.0	478.0	0.0	0.0	0.0			0.0	
SLC16A8	pending	12.0	504.0	0.0	0.0	0.0			0.0	
SLC16A9	pending								0.0	
SLC17A1	pending	12.0	467.0	0.0	0.0	0.0			0.0	0.0
SLC17A2	pending								0.0	
SLC17A3	pending								0.0	
SLC17A4	pending								0.0	
SLC17A5	pending	12.0	495.0	0.0	0.0	0.0			0.0	1.0
SLC19A1	pending	12.0	591.0	0.0	0.0	0.0			0.0	1.0
SLC19A2	pending	12.0	497.0	0.0	0.0	0.0			0.0	1.0
SLC19A3	pending	12.0	496.0	0.0	0.0	0.0			0.0	
SLC1A1	pending	8.0	524.0	0.0	0.0	0.0			1.0	
SLC1A2	pending	8.0	574.0	0.0	0.0	0.0			1.0	0.0
SLC1A3	pending	8.0	542.0	0.0	0.0	0.0			1.0	0.0
SLC1A4	pending	8.0	532.0	0.0	0.0	0.0			1.0	1.0
SLC1A5	pending	8.0	541.0	0.0	0.0	0.0			1.0	1.0
SLC1A6	pending	8.0	564.0	0.0	0.0	0.0			1.0	1.0
SLC1A7	pending	8.0	560.0	0.0	0.0	0.0			1.0	1.0
SLC20A1	pending								0.0	
SLC20A2	pending	12.0	652.0	0.0	1.0	1.0			0.0	
SLC22A1	pending	12.0	554.0	0.0	0.0	0.0			0.0	1.0
SLC22A10	pending								0.0	
SLC22A11	pending	12.0	550.0	0.0	0.0	0.0			0.0	1.0
SLC22A12	pending	12.0	553.0	0.0	0.0	0.0			0.0	1.0
SLC22A13	pending	12.0	551.0	0.0	0.0	0.0			0.0	1.0
SLC22A14	pending	12.0	594.0	0.0	0.0	0.0			0.0	
SLC22A15	pending	12.0	547.0	0.0	0.0	0.0			0.0	1.0
SLC22A16	pending	12.0	577.0	0.0	0.0	0.0			0.0	1.0
SLC22A17	pending	12.0	649.0	0.0	0.0	0.0			0.0	1.0
SLC22A2	pending	12.0	555.0	0.0	0.0	0.0			0.0	1.0
SLC22A23	pending	12.0	686.0	0.0	0.0	0.0			0.0	1.0
SLC22A24	pending						0.0	0.0	0.0	
SLC22A25	pending	12.0	547.0	0.0	0.0	0.0			0.0	
SLC22A3	pending	12.0	556.0	0.0	0.0	0.0			0.0	
SLC22A31	pending								0.0	
SLC22A4	pending	12.0	551.0	0.0	0.0	0.0			0.0	
SLC22A5	pending	12.0	557.0	0.0	0.0	0.0			0.0	1.0
SLC22A6	pending	12.0	563.0	0.0	0.0	0.0			0.0	1.0
SLC22A7	pending	12.0	548.0	0.0	0.0	0.0			0.0	1.0
SLC22A9	pending	12.0	553.0	0.0	0.0	0.0			0.0	1.0
SLC23A1	pending	14.0	598.0	0.0	0.0	0.0			1.0	1.0
SLC23A2	pending	14.0	650.0	0.0	0.0	0.0			1.0	1.0
SLC23A3	pending								1.0	
SLC24A1	pending								0.0	
SLC24A2	canonical	11.0	661.0	0.0	0.0	1.0			0.0	0.0
SLC24A3	pending	11.0	644.0	0.0	0.0	1.0			0.0	
SLC24A4	pending	11.0	622.0	0.0	0.0	1.0			0.0	1.0
SLC26A1	pending	12.0	701.0	0.0	0.0	0.0			1.0	1.0
SLC26A11	pending								1.0	
SLC26A2	pending	12.0	739.0	0.0	0.0	0.0			1.0	
SLC26A3	pending	14.0	764.0	0.0	0.0	0.0			1.0	
SLC26A4	pending	14.0	780.0	0.0	0.0	0.0			1.0	1.0
SLC26A5	pending								1.0	
SLC26A6	pending	12.0	759.0	0.0	0.0	0.0			1.0	0.0
SLC26A7	pending								1.0	
SLC26A8	pending	12.0	970.0	0.0	0.0	0.0			1.0	1.0
SLC26A9	pending	14.0	791.0	0.0	0.0	0.0			1.0	0.0
SLC27A1	pending								0.0	
SLC27A4	pending						0.0	0.0	0.0	
SLC27A6	pending						0.0	0.0	0.0	
SLC28A1	pending	11.0	649.0	0.0	0.0	1.0			1.0	1.0
SLC28A2	pending	11.0	658.0	0.0	0.0	1.0			1.0	
SLC28A3	pending	11.0	691.0	0.0	0.0	1.0			1.0	0.0
SLC29A1	pending	11.0	456.0	0.0	0.0	1.0			0.0	0.0
SLC29A2	pending	11.0	456.0	0.0	0.0	1.0			0.0	1.0
SLC29A3	pending	11.0	475.0	0.0	0.0	1.0			0.0	1.0
SLC29A4	pending	11.0	530.0	0.0	0.0	1.0			0.0	0.0
SLC2A1	pending	12.0	492.0	0.0	0.0	0.0			0.0	
SLC2A10	likely	12.0	541.0	0.0	0.0	0.0			0.0	
SLC2A11	pending	12.0	496.0	0.0	0.0	0.0			0.0	1.0
SLC2A12	pending	12.0	617.0	0.0	0.0	0.0			0.0	
SLC2A13	pending	12.0	648.0	0.0	0.0	0.0			0.0	
SLC2A14	pending	12.0	520.0	0.0	0.0	0.0			0.0	1.0
SLC2A2	pending	12.0	524.0	0.0	0.0	0.0			0.0	1.0
SLC2A3	pending	12.0	496.0	0.0	0.0	0.0			0.0	
SLC2A4	pending	12.0	509.0	0.0	0.0	0.0			0.0	1.0
SLC2A5	pending	12.0	501.0	0.0	0.0	0.0			0.0	1.0
SLC2A6	pending	12.0	507.0	0.0	0.0	0.0			0.0	0.0
SLC2A7	pending								0.0	
SLC2A8	pending	12.0	477.0	0.0	0.0	0.0			0.0	
SLC2A9	pending	12.0	540.0	0.0	0.0	0.0			0.0	0.0
SLC30A1	pending	6.0	507.0	0.0	0.0	0.0			1.0	
SLC30A8	pending								1.0	
SLC31A1	pending	3.0	190.0	0.0	1.0	0.0			1.0	
SLC31A2	pending								1.0	
SLC34A1	pending	10.0	639.0	0.0	0.0	0.0			0.0	1.0
SLC34A2	pending	10.0	690.0	0.0	0.0	0.0			0.0	0.0
SLC34A3	pending	10.0	599.0	0.0	0.0	0.0			0.0	
SLC35F2	pending								0.0	
SLC35G2	pending								1.0	
SLC36A1	pending	11.0	476.0	0.0	0.0	1.0			0.0	1.0
SLC36A2	pending	11.0	483.0	0.0	0.0	1.0			0.0	1.0
SLC36A3	no	11.0	470.0	0.0	0.0	1.0			0.0	1.0
SLC38A1	pending	11.0	487.0	0.0	0.0	1.0			0.0	
SLC38A11	pending	10.0	406.0	0.0	1.0	1.0			0.0	0.0
SLC38A12	pending	11.0	496.0	0.0	0.0	1.0			0.0	1.0
SLC38A2	pending	11.0	506.0	0.0	0.0	1.0			0.0	1.0
SLC38A3	pending								0.0	
SLC38A4	pending	11.0	547.0	0.0	0.0	1.0			0.0	
SLC38A5	pending	11.0	472.0	0.0	0.0	1.0			0.0	0.0
SLC38A6	pending								0.0	
SLC38A7	pending								0.0	
SLC38A8	pending	11.0	435.0	0.0	0.0	1.0			1.0	
SLC39A1	pending								1.0	
SLC39A10	pending	6.0	831.0	1.0	1.0	1.0			1.0	1.0
SLC39A11	pending						0.0	0.0	1.0	
SLC39A12	pending	6.0	691.0	1.0	1.0	1.0			1.0	1.0
SLC39A14	pending	6.0	492.0	1.0	1.0	1.0			1.0	1.0
SLC39A2	pending	8.0	309.0	0.0	1.0	1.0			1.0	1.0
SLC39A3	pending								1.0	
SLC39A4	pending	6.0	647.0	1.0	1.0	1.0			1.0	0.0
SLC39A5	pending	6.0	540.0	1.0	1.0	1.0			1.0	
SLC39A6	pending	6.0	755.0	1.0	1.0	1.0			1.0	1.0
SLC39A8	pending	6.0	460.0	1.0	1.0	1.0			1.0	1.0
SLC3A1	canonical	1.0	685.0	0.0	0.0	1.0			1.0	1.0
SLC3A2	pending	1.0	529.0	0.0	0.0	1.0			0.0	0.0
SLC40A1	pending	12.0	571.0	0.0	0.0	0.0			0.0	
SLC41A1	pending	11.0	513.0	0.0	0.0	1.0			0.0	
SLC41A2	pending	11.0	573.0	0.0	0.0	1.0			0.0	
SLC41A3	pending	11.0	507.0	0.0	0.0	1.0			0.0	1.0
SLC43A1	pending	12.0	559.0	0.0	0.0	0.0			0.0	0.0
SLC43A2	pending	12.0	569.0	0.0	0.0	0.0			0.0	1.0
SLC43A3	pending	12.0	491.0	0.0	0.0	0.0			0.0	0.0
SLC44A1	pending	10.0	657.0	0.0	0.0	0.0			0.0	0.0
SLC44A2	pending	10.0	706.0	0.0	0.0	0.0			0.0	0.0
SLC44A3	pending	8.0	653.0	0.0	0.0	0.0			0.0	1.0
SLC44A4	pending	10.0	710.0	0.0	0.0	0.0			0.0	1.0
SLC44A5	pending	10.0	719.0	0.0	0.0	0.0			0.0	0.0
SLC45A2	pending	12.0	530.0	0.0	0.0	0.0			0.0	1.0
SLC45A3	pending						0.0	0.0	0.0	
SLC46A1	pending	12.0	459.0	0.0	0.0	0.0			0.0	0.0
SLC46A2	pending	12.0	475.0	0.0	0.0	0.0			0.0	
SLC46A3	pending	12.0	461.0	0.0	0.0	0.0			0.0	1.0
SLC47A1	pending	13.0	570.0	0.0	0.0	1.0			0.0	1.0
SLC47A2	pending								0.0	
SLC48A1	pending						0.0	0.0	0.0	
SLC49A3	pending	12.0	560.0	0.0	0.0	0.0			1.0	1.0
SLC49A4	pending	12.0	478.0	0.0	0.0	0.0			0.0	1.0
SLC4A1	pending	14.0	911.0	0.0	0.0	0.0			1.0	0.0
SLC4A10	pending	14.0	1118.0	0.0	0.0	0.0			0.0	1.0
SLC4A11	pending								1.0	
SLC4A2	pending								0.0	
SLC4A3	pending								0.0	
