gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
CDHR5	sonnet_dual_triage	1	845.0	643	1	1	0	1	1	1	0	1	1	70.9	58.6	2.0	CDH23	42.3	3.0
CDNF	sonnet_dual_triage	0	187.0	161	1	1	1	1	0	0	0	0	1		77.5		MANF	63.3	
CDON	sonnet_dual_triage	1	1287.0	939	1	1	0	1	1	0	0	1	1	95.3	81.6		BOC	48.0	2.0
CDSN	sonnet_dual_triage	0	529.0	497	1	1	1	1	1	0	0	0	0	90.4	66.2				
CDV3	sonnet_dual_triage	0	258.0	0	0	0	0	1	1	0	0	0	0	98.4	84.1				
CEACAM1	sonnet_dual_triage	1	526.0	394	1	1	0	0	0	1	1	1	1			2.0	CEACAM3	86.4	3.0
CEACAM18	sonnet_dual_triage	0	384.0	354	1	1	1	1	1	0	0	0	0	77.3	53.6		CEACAM4	36.4	
CEACAM19	sonnet_dual_triage	1	300.0	127	1	1	0	1	1	0	1	1	0	95.7	59.5		CEACAM5	37.0	1.0
CEACAM20	sonnet_dual_triage	1	596.0	416	1	1	0	1	1	0	0	1	0	88.9	52.9		CEACAM3	34.7	1.0
CEACAM21	sonnet_dual_triage	1	293.0	204	1	1	0	0	0	0	1	1	1				CEACAM1	52.0	1.0
CEACAM3	sonnet_dual_triage	1	252.0	118	1	1	0	0	0	1	1	1	1			2.0	CEACAM1	86.4	2.0
CEACAM4	sonnet_dual_triage	1	244.0	121	1	1	0	0	0	0	0	1	1				CEACAM3	53.4	2.0
CEACAM5	sonnet_dual_triage	1	702.0	656	1	1	0	0	0	0	0	1	1				CEACAM6	85.6	4.0
CEACAM6	sonnet_dual_triage	1	344.0	298	1	1	0	0	0	1	0	1	1			2.0	CEACAM3	86.4	4.0
CEACAM7	sonnet_dual_triage	1	265.0	216	1	1	0	0	1	1	0	1	1	85.3		2.0	CEACAM1	69.0	3.0
CEACAM8	sonnet_dual_triage	1	349.0	299	1	1	0	0	1	1	0	1	1	79.9		2.0	CEACAM6	78.5	3.0
CELA1	sonnet_dual_triage	0	258.0	246	1	1	1	1	1	0	0	0	1	92.6	83.7		CELA2A	57.7	
CELSR1	sonnet_dual_triage	7	3014.0	2486	1	1	0	1	1	0	1	1	1	94.7	81.3		CELSR2	62.0	8.0
CELSR2	sonnet_dual_triage	7	2923.0	2381	1	1	0	1	0	0	0	1	1		95.6		CELSR1	62.0	10.0
CELSR3	sonnet_dual_triage	7	3312.0	2545	1	1	0	1	1	0	0	1	1	96.6	92.3		CELSR2	58.0	7.0
CEMIP	sonnet_dual_triage	0	1361.0	1331	1	1	1	1	1	0	0	0	1	93.7	91.3		CEMIP2	45.7	
CEMIP2	sonnet_dual_triage	1	1383.0	1280	0	0	1	1	1	0	0	0	1	98.8	86.8		CEMIP	45.7	
CERCAM	sonnet_dual_triage	0	595.0	573	1	1	1	1	1	0	0	0	1	97.1	83.2		COLGALT1	57.6	
CFAP95	sonnet_dual_triage	0	229.0	0	0	0	0	1	1	0	0	0	0	93.0	62.4				
CFC1	sonnet_dual_triage	0	223.0	198	1	1	1	0	0	1	0	1	1			2.0	CFC1B	99.5	1.0
CFC1B	sonnet_dual_triage	0	223.0	198	1	1	1	0	0	0	0	0	1				CFC1	99.5	
CFHR2	sonnet_dual_triage	0	270.0	252	1	1	1	0	0	0	0	0	1				CFHR1	85.7	
CFP	sonnet_dual_triage	0	469.0	443	1	1	1	1	1	0	0	0	0	93.0	75.1				
CFTR	sonnet_dual_triage	12	1480.0	102	0	0	0	1	1	0	1	0	0	98.4	78.5		ABCC5	24.3	
CGAS	sonnet_dual_triage	0	522.0	0	0	0	0	1	1	0	0	0	0	83.3	54.8				
CGB1	sonnet_dual_triage	0	187.0	137	1	1	1	0	0	0	0	0	1				CGB3	100.0	
CGB2	sonnet_dual_triage	0	163.0	145	1	1	1	0	0	0	0	0	1				CGB3	99.3	
CHIA	sonnet_dual_triage	0	476.0	455	1	1	1	0	1	0	0	0	1	87.6			CHIT1	53.9	
CHIC2	sonnet_dual_triage	0	165.0	0	0	0	0	1	1	0	0	0	0	100.0	99.4				
CHID1	sonnet_dual_triage	0	393.0	374	1	1	1	1	1	0	0	0	0	99.2	89.8		OVGP1	26.2	
CHL1	sonnet_dual_triage	1	1208.0	1058	1	1	0	1	1	0	0	1	1	97.4	83.7		NRCAM	40.4	8.0
CHLSN	sonnet_dual_triage	0	194.0	0	0	0	0	1	1	0	0	0	0	89.7	61.3				
CHODL	sonnet_dual_triage	1	273.0	198	1	1	0	1	1	0	1	1	1	98.9	85.3		LAYN	55.6	1.0
CHRDL1	sonnet_dual_triage	0	456.0	429	1	1	1	1	1	0	0	0	1	99.6	88.4		FCGBP	49.2	
CHRFAM7A	sonnet_dual_triage	4	412.0	167	0	1	1	0	0	1	0	0	1			5.0	CHRNA7	88.0	
CHRM1	sonnet_dual_triage	7	460.0	77	0	1	0	1	0	0	0	0	1		98.9		CHRM3	59.7	
CHRM2	sonnet_dual_triage	7	466.0	74	0	1	0	1	1	0	0	0	1	99.4	96.4		CHRM4	62.2	
CHRM3	sonnet_dual_triage	7	590.0	120	0	1	0	1	1	0	0	0	1	98.3	91.5		CHRM5	63.4	
CHRM4	sonnet_dual_triage	7	479.0	83	0	1	0	1	1	0	0	0	1	99.0	96.0		CHRM2	62.2	
CHRM5	sonnet_dual_triage	7	532.0	82	0	1	0	1	1	0	0	0	1	96.1	88.7		CHRM3	63.4	
CHRNA1	sonnet_dual_triage	4	457.0	232	1	1	1	1	1	1	0	1	1	63.2	94.3	5.0	CHRNA4	53.3	1.0
CHRNA10	sonnet_dual_triage	4	450.0	228	1	1	1	1	0	1	0	1	1		91.3	5.0	CHRNA9	67.1	1.0
CHRNA2	sonnet_dual_triage	4	529.0	259	1	1	1	1	1	1	0	0	1	97.2	81.9	5.0	CHRNA4	78.5	
CHRNA3	sonnet_dual_triage	4	505.0	231	1	1	1	1	1	1	1	1	1	97.2	90.3	5.0	CHRNA6	70.9	1.0
CHRNA4	sonnet_dual_triage	4	627.0	233	1	1	1	1	1	1	0	1	1	88.8	84.1	5.0	CHRNA2	78.5	1.0
CHRNA5	sonnet_dual_triage	4	468.0	256	1	1	1	1	1	1	0	0	1	94.9	89.1	5.0	CHRNB3	71.1	
CHRNA6	sonnet_dual_triage	4	494.0	230	1	1	1	1	1	1	0	0	1	96.6	85.0	5.0	CHRNA3	70.9	
CHRNA7	sonnet_dual_triage	4	502.0	235	1	1	1	1	0	1	1	1	1		93.2	5.0	CHRFAM7A	88.0	2.0
CHRNA9	sonnet_dual_triage	4	479.0	233	1	1	1	1	0	1	0	1	1		91.0	5.0	CHRNA10	67.1	1.0
CHRNB1	sonnet_dual_triage	4	501.0	241	1	1	1	1	1	1	0	1	1	97.6	89.8	2.0	CHRNG	48.1	1.0
CHRNB2	sonnet_dual_triage	4	502.0	242	1	1	1	1	1	1	0	0	1	98.4	86.5	5.0	CHRNB4	67.1	
CHRNB3	sonnet_dual_triage	4	458.0	240	1	1	1	1	1	1	0	0	1	97.8	86.5	5.0	CHRNA5	71.1	
CHRNB4	sonnet_dual_triage	4	498.0	243	1	1	1	1	1	1	1	0	1	94.6	82.7	5.0	CHRNB2	67.1	
CHRND	sonnet_dual_triage	4	517.0	256	1	1	1	1	1	1	0	1	1	98.6	87.8	5.0	CHRNG	56.0	1.0
CHRNE	sonnet_dual_triage	4	493.0	242	1	1	1	1	1	1	0	1	1	95.9	88.2	5.0	CHRNG	53.7	2.0
CHRNG	sonnet_dual_triage	4	517.0	256	1	1	1	1	1	1	0	1	1	97.5	90.5	5.0	CHRND	56.0	1.0
CHST15	sonnet_dual_triage	1	561.0	463	0	0	1	1	1	0	0	0	0	98.6	92.5				
CIMIP2C	sonnet_dual_triage	0	201.0	0	0	0	0	1	1	0	0	0	0	96.0	68.2				
CIP2A	sonnet_dual_triage	0	905.0	0	0	0	0	1	1	1	0	0	0	99.0	86.7	2.0			
CIROP	sonnet_dual_triage	1	788.0	717	1	1	0	1	1	0	0	0	0	94.0	66.0				
CIROZ	sonnet_dual_triage	0	823.0	801	1	1	1	1	1	0	0	0	0	71.1	50.5				
CIST1	sonnet_dual_triage	1	234.0	156	1	1	0	0	1	0	0	0	0	84.2					
CKAP4	sonnet_dual_triage	1	602.0	475	0	0	1	1	1	0	0	0	0	96.7	80.1				
CKLF	sonnet_dual_triage	4	152.0	15	0	0	0	1	1	0	1	0	0	72.4	57.9		MAL2	33.3	
CLCA1	sonnet_dual_triage	0	914.0	893	1	1	1	1	0	0	0	0	1		75.5		CLCA4	62.0	
CLCA2	sonnet_dual_triage	1	943.0	869	1	1	0	1	0	0	0	1	1		72.2		CLCA1	47.1	3.0
CLCA4	sonnet_dual_triage	0	919.0	898	1	1	1	0	1	0	0	1	1	83.8			CLCA1	62.0	3.0
CLCN1	sonnet_dual_triage	10	988.0	139	0	0	0	1	1	1	0	0	0	97.7	87.9	2.0	CLCNKB	32.4	
CLCN3	sonnet_dual_triage	8	818.0	187	0	0	0	1	1	1	0	0	1	97.9	97.4	2.0	CLCN4	79.5	
CLCN7	sonnet_dual_triage	10	805.0	155	0	0	0	1	1	1	1	0	0	90.4	96.0	2.0	CLCNKA	30.2	
CLCNKA	sonnet_dual_triage	10	687.0	99	0	0	0	0	1	1	1	0	1	95.5		2.0	CLCNKB	95.8	
CLCNKB	sonnet_dual_triage	10	687.0	96	0	0	0	0	0	1	1	0	1			2.0	CLCNKA	95.8	
CLDN1	sonnet_dual_triage	4	211.0	76	0	0	0	1	1	0	0	0	1	99.5	90.5		CLDN7	65.8	
CLDN10	sonnet_dual_triage	4	228.0	74	0	0	0	1	1	0	0	0	1	99.6	93.9		CLDN15	60.0	
CLDN11	sonnet_dual_triage	4	207.0	67	0	0	0	1	1	0	0	0	0	98.1	94.2		CLDN4	39.7	
CLDN12	sonnet_dual_triage	4	244.0	78	0	0	0	1	0	0	0	1	0		91.4				1.0
CLDN14	sonnet_dual_triage	4	239.0	77	0	0	0	1	1	0	0	0	1	98.3	93.3		CLDN4	59.5	
CLDN15	sonnet_dual_triage	4	228.0	71	0	0	0	1	1	0	0	1	1	97.4	77.6		CLDN10	60.0	1.0
CLDN16	sonnet_dual_triage	4	235.0	76	0	0	0	1	1	0	0	0	0	95.3	92.3		CLDN8	34.2	
CLDN17	sonnet_dual_triage	4	224.0	76	0	0	0	1	0	0	0	0	1		81.7		CLDN8	67.1	
CLDN18	sonnet_dual_triage	4	261.0	85	0	0	0	1	1	0	0	0	1	98.9	88.9		CLDN1	40.8	
CLDN19	sonnet_dual_triage	4	224.0	76	0	0	0	1	1	1	1	1	1	100.0	89.7	2.0	CLDN1	64.0	1.0
CLDN2	sonnet_dual_triage	4	230.0	77	0	0	0	1	1	1	0	0	1	99.1	91.3	2.0	CLDN14	55.8	
CLDN20	sonnet_dual_triage	4	219.0	76	0	0	0	1	1	0	0	0	1	97.3	74.4		CLDN3	43.2	
CLDN22	sonnet_dual_triage	4	220.0	76	0	0	0	0	1	0	0	1	1	94.5			CLDN24	100.0	2.0
CLDN23	sonnet_dual_triage	4	292.0	82	0	0	0	1	1	0	0	0	0	90.4	80.5		CLDN1	30.3	
CLDN24	sonnet_dual_triage	4	220.0	76	0	0	0	0	1	0	0	0	1	95.5			CLDN22	100.0	
CLDN25	sonnet_dual_triage	4	229.0	75	0	0	0	1	0	0	0	0	1		77.7		CLDN22	62.7	
CLDN3	sonnet_dual_triage	4	220.0	74	0	0	0	1	1	0	0	1	1	80.9	90.9		CLDN4	85.1	1.0
CLDN34	sonnet_dual_triage	4	214.0	88	0	0	0	0	1	0	0	0	0	88.8			CLDN2	29.9	
CLDN4	sonnet_dual_triage	4	209.0	74	0	0	0	0	1	0	0	1	1	99.0			CLDN3	85.1	1.0
CLDN5	sonnet_dual_triage	4	218.0	76	0	0	0	1	0	0	0	0	1		91.7		CLDN6	63.5	
CLDN6	sonnet_dual_triage	4	220.0	74	0	0	0	1	0	0	0	1	1		87.7		CLDN9	97.3	1.0
CLDN7	sonnet_dual_triage	4	211.0	77	0	0	0	1	1	0	1	0	1	97.2	91.9		CLDN1	65.8	
CLDN8	sonnet_dual_triage	4	225.0	79	0	0	0	1	1	0	0	0	1	95.6	82.7		CLDN3	68.9	
CLDN9	sonnet_dual_triage	4	217.0	74	0	0	0	1	0	0	0	1	1		97.2		CLDN6	97.3	1.0
CLDND1	sonnet_dual_triage	4	253.0	129	0	0	0	1	1	0	1	0	0	99.6	91.7				
CLDND2	sonnet_dual_triage	4	167.0	43	0	0	0	1	1	0	0	0	0	97.6	70.1		GSG1L2	37.2	
CLEC10A	sonnet_dual_triage	1	316.0	259	0	0	1	0	1	1	0	0	1	86.5		2.0	ASGR1	60.2	
CLEC12A	sonnet_dual_triage	1	265.0	203	0	0	1	0	1	1	1	1	0	85.3		2.0	CLEC1A	35.5	1.0
CLEC12B	sonnet_dual_triage	1	276.0	214	0	0	1	1	1	1	0	1	1	96.4	71.4	2.0	KLRC4	42.9	2.0
CLEC14A	sonnet_dual_triage	1	490.0	376	1	1	0	1	1	0	0	0	0	93.9	63.3		CD248	35.4	
CLEC17A	sonnet_dual_triage	1	378.0	185	0	0	1	0	1	0	0	1	1	85.2			CLEC4M	41.1	2.0
CLEC18B	sonnet_dual_triage	0	455.0	429	1	1	1	0	0	0	0	0	1				CLEC18C	99.0	
CLEC18C	sonnet_dual_triage	0	446.0	420	1	1	1	0	0	0	0	0	1				CLEC18A	99.3	
CLEC19A	sonnet_dual_triage	0	186.0	167	1	1	1	0	0	1	0	0	0			2.0	REG3A	36.2	
CLEC1A	sonnet_dual_triage	1	280.0	210	0	0	1	1	1	1	0	1	0	90.0	67.1	2.0	CLEC12A	35.5	3.0
CLEC1B	sonnet_dual_triage	1	229.0	176	0	0	1	1	1	0	1	1	0	93.4	63.8		CLEC12B	33.5	1.0
CLEC20A	sonnet_dual_triage	0	400.0	380	1	1	1	0	0	0	0	0	0						
CLEC2A	sonnet_dual_triage	1	174.0	128	0	0	1	0	0	1	0	0	1			2.0	CLEC2D	47.7	
CLEC2B	sonnet_dual_triage	0	149.0	120	1	1	1	0	1	0	0	0	1	89.9			CLEC2D	50.8	
CLEC2D	sonnet_dual_triage	1	191.0	136	0	0	1	0	1	1	1	1	1	78.5		2.0	CLEC2B	50.8	2.0
CLEC2L	sonnet_dual_triage	1	214.0	125	0	0	1	1	1	1	0	0	0	93.5	92.1	2.0	CD69	39.2	
CLEC3A	sonnet_dual_triage	0	197.0	175	1	1	1	1	1	0	0	0	1	93.9	86.8		CLEC3B	48.0	
CLEC3B	sonnet_dual_triage	0	202.0	181	1	1	1	1	1	0	0	0	1	97.0	79.2		CLEC3A	48.0	
CLEC4A	sonnet_dual_triage	1	237.0	170	0	0	1	1	1	0	1	0	1	89.0	52.3		CLEC4C	54.1	
CLEC4C	sonnet_dual_triage	1	213.0	174	0	0	1	0	1	0	1	0	1	90.1			CLEC6A	55.4	
CLEC4D	sonnet_dual_triage	0	215.0	173	1	1	1	1	1	0	0	0	1	88.8	61.9		CLEC4C	41.6	
CLEC4E	sonnet_dual_triage	1	219.0	179	0	0	1	1	1	0	0	0	1	89.0	65.3		CLEC4A	40.6	
CLEC4F	sonnet_dual_triage	1	589.0	529	0	0	1	0	1	1	0	0	1	83.9		2.0	CD207	43.2	
CLEC4G	sonnet_dual_triage	1	293.0	240	0	0	1	1	1	1	0	1	0	93.2	64.2	4.0	CLEC4M	35.8	1.0
CLEC4M	sonnet_dual_triage	1	399.0	329	0	0	1	0	0	0	1	1	1				CD209	87.8	1.0
CLEC5A	sonnet_dual_triage	1	188.0	162	0	0	1	1	1	0	0	1	0	93.6	71.8		CD69	31.2	1.0
CLEC6A	sonnet_dual_triage	1	209.0	168	0	0	1	1	1	1	1	0	1	88.0	68.9	2.0	CLEC4C	55.4	
CLEC7A	sonnet_dual_triage	1	247.0	182	0	0	1	0	1	0	1	0	0	94.7			KLRK1	36.2	
CLEC9A	sonnet_dual_triage	1	241.0	185	0	0	1	1	1	1	0	1	0	90.9	59.3	2.0	KLRC4	38.6	1.0
CLECL1	sonnet_dual_triage	0	167.0	167	0	1	1	0	0	0	0	0	0						
CLIC1	sonnet_dual_triage	0	241.0	0	0	0	0	1	0	0	0	0	0		98.3				
CLIC2	sonnet_dual_triage	0	247.0	0	0	0	0	0	0	0	0	0	0						
CLIC3	sonnet_dual_triage	0	236.0	0	0	0	0	1	1	0	0	0	0	75.0	89.8				
CLIC4	sonnet_dual_triage	0	253.0	0	0	0	0	1	1	0	0	0	0	99.6	98.8				
CLIC5	sonnet_dual_triage	0	410.0	0	0	0	0	0	1	0	0	0	0	96.0					
CLIC6	sonnet_dual_triage	0	704.0	0	0	0	0	1	0	0	0	0	0		57.9				
CLMP	sonnet_dual_triage	1	373.0	215	1	1	0	1	1	1	0	1	0	98.9	92.8	2.0	CXADR	34.9	2.0
CLN3	sonnet_dual_triage	11	438.0	97	0	0	1	1	1	0	1	0	0	94.3	85.8				
CLN5	sonnet_dual_triage	0	358.0	316	1	1	1	1	1	0	0	0	0	94.1	71.8				
CLNS1A	sonnet_dual_triage	0	237.0	0	0	0	0	1	1	0	0	0	0	100.0	90.7				
CLPSL2	sonnet_dual_triage	0	100.0	78	1	1	1	1	0	0	0	0	0		53.0		LRCOL1	35.9	
CLPTM1	sonnet_dual_triage	8	669.0	300	0	0	0	1	1	0	1	0	0	99.6	94.5		CLPTM1L	29.9	
CLPTM1L	sonnet_dual_triage	8	538.0	276	0	0	0	1	1	0	1	0	0	98.9	92.9		CLPTM1	29.6	
CLRN2	sonnet_dual_triage	4	232.0	97	0	0	0	1	1	1	0	0	1	97.0	94.4	2.0	CLRN1	47.4	
CLRN3	sonnet_dual_triage	4	226.0	97	0	0	0	1	1	1	1	0	0	93.4	73.0	2.0	CLRN2	25.5	
CLSTN1	sonnet_dual_triage	1	981.0	833	1	1	0	1	1	0	0	1	1	98.5	92.5		CLSTN2	56.3	3.0
CLSTN2	sonnet_dual_triage	1	955.0	814	1	1	0	1	1	0	0	1	1	98.0	94.8		CLSTN1	56.3	4.0
CLSTN3	sonnet_dual_triage	1	956.0	828	1	1	0	1	1	0	0	1	1	99.1	95.8		CLSTN1	54.1	4.0
CLTRN	sonnet_dual_triage	1	222.0	127	1	1	0	1	1	1	0	0	0	95.0	84.7	2.0			
CLU	sonnet_dual_triage	0	449.0	427	1	1	1	1	1	0	0	0	0	95.1	76.4		CLUL1	26.7	
CLUL1	sonnet_dual_triage	0	466.0	446	1	1	1	0	1	0	0	0	0	94.8			CLU	26.7	
CMKLR1	sonnet_dual_triage	7	373.0	120	0	1	0	1	1	1	0	0	0	98.1	79.9	2.0	GPR33	34.7	
CMKLR2	sonnet_dual_triage	7	355.0	102	0	1	0	1	1	0	0	0	0	97.7	80.0		OPRK1	30.1	
CMTM1	sonnet_dual_triage	4	169.0	15	0	0	0	0	1	0	1	0	0	87.4			CKLF	26.7	
CMTM2	sonnet_dual_triage	4	248.0	20	0	0	0	0	1	1	1	0	0	80.6		2.0	CMTM5	33.3	
CMTM3	sonnet_dual_triage	4	182.0	14	0	0	0	1	1	0	1	0	1	98.4	88.5		CMTM5	66.7	
CMTM4	sonnet_dual_triage	4	234.0	17	0	0	0	1	1	0	0	0	1	99.0	95.7		CMTM6	47.1	
CMTM5	sonnet_dual_triage	4	223.0	9	0	0	0	1	1	0	1	0	1	54.3	58.7		CMTM3	66.7	
CMTM6	sonnet_dual_triage	4	183.0	17	0	0	0	1	1	0	0	0	1	83.1	83.1		CMTM4	47.1	
CMTM7	sonnet_dual_triage	4	175.0	18	0	0	0	1	1	0	1	0	0	97.7	79.4		PLLP	33.3	
CMTM8	sonnet_dual_triage	4	173.0	24	0	0	0	1	1	0	1	0	0	84.4	92.5		MAL2	33.3	
CNGA1	sonnet_dual_triage	4	686.0	66	0	0	0	1	1	1	0	0	1	98.0	89.9	4.0	CNGA3	81.2	
CNGA2	sonnet_dual_triage	4	664.0	65	0	0	0	1	1	1	0	0	1	97.4	93.7	4.0	CNGA3	75.4	
CNGA3	sonnet_dual_triage	4	694.0	65	0	0	0	1	1	1	0	0	1	95.4	79.1	4.0	CNGA1	81.2	
CNGA4	sonnet_dual_triage	6	575.0	71	0	0	0	1	0	1	0	0	1		93.2	4.0	CNGA2	56.2	
CNGB1	sonnet_dual_triage	6	1251.0	60	0	0	0	1	0	0	1	0	1		73.7		CNGB3	69.5	
CNMD	sonnet_dual_triage	1	334.0	270	0	0	1	1	1	0	0	0	0	97.3	88.9		TNMD	39.6	
CNNM1	sonnet_dual_triage	5	951.0	211	1	1	0	1	0	1	0	0	0		94.6	2.0	CNNM3	38.8	
CNNM2	sonnet_dual_triage	5	875.0	207	1	1	0	1	0	1	0	0	0		97.8	2.0	CNNM4	34.2	
CNNM3	sonnet_dual_triage	3	707.0	121	1	1	0	1	0	1	0	0	0		87.4	2.0	CNNM1	38.8	
CNR1	sonnet_dual_triage	7	472.0	158	0	1	0	1	1	0	0	0	0	100.0	97.0		MC3R	31.4	
CNR2	sonnet_dual_triage	7	360.0	76	0	1	0	1	1	0	0	0	0	96.4	79.7		CNR1	30.7	
CNTFR	sonnet_dual_triage	0	372.0	350	1	1	1	1	1	0	0	1	0	98.4	95.2		EBI3	32.1	2.0
CNTN1	sonnet_dual_triage	0	1018.0	998	1	1	1	1	1	0	0	1	1	99.3	95.4		CNTN2	51.3	6.0
CNTN2	sonnet_dual_triage	0	1040.0	1014	1	1	1	1	1	0	0	1	1	96.2	90.5		CNTN1	51.3	8.0
CNTN3	sonnet_dual_triage	0	1028.0	1009	1	1	1	1	1	0	0	1	1	98.2	91.4		CNTN4	64.9	6.0
CNTN4	sonnet_dual_triage	0	1026.0	1008	1	1	1	1	1	0	0	1	1	96.9	95.1		CNTN3	64.9	6.0
CNTN5	sonnet_dual_triage	0	1100.0	1077	1	1	1	1	1	0	0	1	1	92.6	90.5		CNTN4	55.3	10.0
CNTN6	sonnet_dual_triage	0	1028.0	1009	1	1	1	1	1	0	0	1	1	97.2	89.1		CNTN4	60.7	5.0
CNTNAP1	sonnet_dual_triage	1	1384.0	1262	1	1	0	1	1	0	0	1	1	99.1	93.4		CNTNAP2	45.6	7.0
CNTNAP2	sonnet_dual_triage	1	1331.0	1235	1	1	0	1	1	0	0	1	1	98.5	93.8		CNTNAP5	52.6	5.0
CNTNAP3	sonnet_dual_triage	1	1288.0	1220	1	1	0	0	0	0	1	1	1				CNTNAP3B	98.3	3.0
CNTNAP3B	sonnet_dual_triage	1	1288.0	1222	1	1	0	0	0	0	1	1	1				CNTNAP3	98.3	3.0
CNTNAP4	sonnet_dual_triage	1	1308.0	1216	1	1	0	1	1	0	0	1	1	97.3	86.4		CNTNAP3	70.8	5.0
CNTNAP5	sonnet_dual_triage	1	1306.0	1217	1	1	0	0	1	0	0	1	1	98.4			CNTNAP4	60.0	3.0
COL13A1	sonnet_dual_triage	1	717.0	656	0	0	1	1	1	0	0	0	1	97.8	87.2		COL23A1	58.1	
COL17A1	sonnet_dual_triage	1	1497.0	1010	0	0	1	1	1	0	0	0	1	91.0	79.9		COL23A1	50.4	
COL18A1	sonnet_dual_triage	0	1754.0	1731	1	1	1	1	0	0	0	0	1		76.8		COL23A1	57.0	
COL23A1	sonnet_dual_triage	1	540.0	484	0	0	1	1	1	0	1	0	1	57.2	89.4		COL7A1	62.4	
COL25A1	sonnet_dual_triage	1	654.0	600	0	0	1	1	1	0	0	0	1	96.5	92.7		COL7A1	61.3	
COL6A3	sonnet_dual_triage	0	3177.0	3152	1	1	1	1	1	0	0	0	1	97.3	67.9		VWA1	44.5	
COL7A1	sonnet_dual_triage	0	2944.0	2921	1	1	1	0	0	0	0	0	1				COL23A1	62.4	
COLEC10	sonnet_dual_triage	0	277.0	250	1	1	1	1	1	0	0	0	1	98.6	88.8		COLEC11	49.6	
COLEC12	sonnet_dual_triage	1	742.0	684	0	0	1	1	1	1	0	0	0	98.8	92.3	3.0	MARCO	31.9	
COLQ	sonnet_dual_triage	0	455.0	433	1	1	1	1	1	0	0	0	1	89.2	91.0		COL7A1	51.7	
CORIN	sonnet_dual_triage	1	1042.0	976	0	0	1	1	1	0	0	1	0	95.2	82.5				2.0
CP	sonnet_dual_triage	0	1065.0	1046	1	1	1	1	1	0	0	0	1	96.7	82.6		HEPHL1	52.5	
CPA6	sonnet_dual_triage	0	437.0	407	1	1	1	1	1	0	0	0	1	97.3	84.4		CPA3	42.3	
CPAMD8	sonnet_dual_triage	0	1885.0	1860	1	1	1	0	0	0	0	0	0				CD109	35.1	
CPD	sonnet_dual_triage	1	1380.0	1268	1	1	0	1	1	0	0	1	1	98.0	91.2		CPE	51.4	2.0
CPE	sonnet_dual_triage	0	476.0	449	1	1	1	1	1	0	0	0	1	92.0	96.6		CPD	51.4	
CPM	sonnet_dual_triage	0	443.0	426	1	1	1	1	1	0	0	1	1	96.2	84.9		CPD	50.9	1.0
CPN2	sonnet_dual_triage	0	545.0	524	1	1	1	1	1	0	0	0	0	93.0	67.3		LRG1	39.4	
CPPED1	sonnet_dual_triage	0	314.0	0	0	0	0	1	1	0	0	0	0	94.9	79.3				
CPQ	sonnet_dual_triage	0	472.0	452	1	1	1	1	1	1	0	0	0	98.1	87.7	2.0			
CPXM1	sonnet_dual_triage	0	734.0	714	1	1	1	1	1	0	0	0	1	97.0	84.7		CPXM2	53.6	
CPXM2	sonnet_dual_triage	0	756.0	731	1	1	1	1	1	0	0	0	1	97.5	89.2		AEBP1	57.9	
CPZ	sonnet_dual_triage	0	652.0	634	1	1	1	1	1	0	0	0	1	96.9	81.6		CPE	49.0	
CR1	sonnet_dual_triage	1	2039.0	1931	1	1	0	0	1	0	0	1	1	75.7			CR1L	89.0	23.0
CR1L	sonnet_dual_triage	0	569.0	535	1	1	1	0	0	0	0	0	1				CR1	89.0	
CR2	sonnet_dual_triage	1	1033.0	955	1	1	0	0	1	0	0	1	1	92.7			SUSD3	51.4	9.0
CRB1	sonnet_dual_triage	1	1406.0	1320	1	1	0	1	1	0	1	1	0	94.0	76.2				9.0
CRB2	sonnet_dual_triage	1	1285.0	1196	1	1	0	1	1	0	1	1	1	72.2	78.4		SCARF1	43.0	9.0
CRB3	sonnet_dual_triage	1	120.0	33	1	1	0	1	1	0	0	0	1	85.8	50.8		SCARF2	45.5	
CREB3	sonnet_dual_triage	1	371.0	125	0	0	1	1	1	0	1	0	0	91.9	67.1		CREB3L4	34.1	
CREG1	sonnet_dual_triage	0	220.0	189	1	1	1	1	1	1	0	0	0	65.0	76.8	2.0	CREG2	39.2	
CREG2	sonnet_dual_triage	0	290.0	259	1	1	1	1	1	1	0	0	0	92.8	82.8	2.0	CREG1	39.2	
CRELD1	sonnet_dual_triage	2	420.0	348	1	1	1	1	1	0	1	0	1	83.1	91.4		CRELD2	48.3	
CRHR1	sonnet_dual_triage	7	415.0	132	1	1	0	1	1	0	1	0	1	99.0	97.6		CRHR2	58.9	
CRHR2	sonnet_dual_triage	7	411.0	150	0	1	0	1	1	0	0	0	1	91.5	86.6		CRHR1	58.9	
CRIM1	sonnet_dual_triage	1	1036.0	905	1	1	0	1	1	0	0	1	1	99.4	89.2		FCGBP	46.1	9.0
CRIPTO	sonnet_dual_triage	0	188.0	158	1	1	1	0	0	0	0	1	1				CRIPTO3	97.5	2.0
CRISP1	sonnet_dual_triage	0	249.0	228	1	1	1	1	1	0	0	0	1	85.5	61.4		CRISP2	46.8	
