gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
GYPC	sonnet_dual_triage	1	128	60	0	1	0	1	0	0	0	0	0		53.1				
GYPE	sonnet_dual_triage	1	78	38	1	1	0	0	0	0	0	0	1				GYPB	73.7	
H2BC12L	sonnet_dual_triage	0	126	0	0	0	0	0	0	0	0	0	0						
HABP2	sonnet_dual_triage	0	560	537	1	1	1	1	1	0	0	0	1	97.3	77.9		GZMK	40.8	
HAPLN1	sonnet_dual_triage	0	354	339	1	1	1	1	1	0	0	0	1	97.7	96.3		HAPLN3	52.2	
HAPLN3	sonnet_dual_triage	0	360	343	1	1	1	1	1	0	0	0	1	92.8	80.6		HAPLN1	52.2	
HARBI1	sonnet_dual_triage	0	349	0	0	0	0	1	1	0	0	0	0	64.5	90.0				
HAS3	sonnet_dual_triage	8	553	30	0	0	0	1	1	0	1	0	1	99.5	97.1		HAS2	57.7	
HAVCR1	sonnet_dual_triage	1	364	275	1	1	0	0	1	0	0	0	0	77.7			TIMD4	39.3	
HAVCR2	sonnet_dual_triage	1	301	181	1	1	0	1	1	0	1	1	0	85.7	60.8		TIMD4	39.2	1.0
HBEGF	sonnet_dual_triage	1	208	138	1	1	0	1	1	0	0	0	0	87.0	80.8		EPGN	38.9	
HCAR1	sonnet_dual_triage	7	346	69	0	1	0	1	1	0	0	0	0	95.7	79.8		HCAR3	39.1	
HCAR2	sonnet_dual_triage	7	363	81	0	1	0	0	0	0	0	0	1				HCAR3	88.9	
HCAR3	sonnet_dual_triage	7	387	85	0	1	0	0	0	1	0	1	1			2.0	HCAR2	88.9	1.0
HCN1	sonnet_dual_triage	6	890	90	0	0	0	1	1	1	0	0	1	97.9	95.2	4.0	HCN4	83.9	
HCN2	sonnet_dual_triage	6	889	90	0	0	0	1	0	1	0	0	1		91.8	4.0	HCN4	82.8	
HCN3	sonnet_dual_triage	6	774	89	0	0	0	1	1	0	0	0	1	97.8	95.1		HCN4	85.1	
HCN4	sonnet_dual_triage	6	1203	87	0	0	0	1	1	0	0	0	1	96.3	95.1		HCN3	85.1	
HCRTR1	sonnet_dual_triage	7	425	96	0	1	0	1	1	0	0	0	1	97.6	91.8		HCRTR2	57.1	
HCRTR2	sonnet_dual_triage	7	444	98	0	1	0	1	0	0	0	1	1		94.4		HCRTR1	57.1	1.0
HCST	sonnet_dual_triage	1	93	30	1	1	0	1	1	0	0	0	0	96.8	66.7				
HEG1	sonnet_dual_triage	1	1381	1219	1	1	0	1	1	0	1	1	0	86.6	61.2				2.0
HEPACAM	sonnet_dual_triage	1	416	207	1	1	0	1	1	0	0	1	0	90.4	94.7		HEPACAM2	34.3	2.0
HEPACAM2	sonnet_dual_triage	1	462	319	1	1	0	1	1	1	0	1	0	79.0	85.5	2.0	CEACAM3	35.6	3.0
HEPH	sonnet_dual_triage	1	1158	1087	1	1	0	1	1	0	0	1	1	97.1	85.8		HEPHL1	52.7	2.0
HEPHL1	sonnet_dual_triage	1	1159	1089	1	1	0	1	1	0	0	1	1	97.6	87.3		HEPH	52.7	1.0
HEXD	sonnet_dual_triage	1	486	393	0	0	1	1	1	0	1	0	0	93.4	78.8				
HFE	sonnet_dual_triage	1	348	286	1	1	0	1	1	0	1	1	1	94.3	68.4		HLA-A	40.6	2.0
HGSNAT	sonnet_dual_triage	11	663	271	1	1	0	1	0	0	0	0	0		80.6				
HHIP	sonnet_dual_triage	0	700	677	1	1	1	1	1	0	0	0	0	96.4	94.3		HHIPL1	32.8	
HHIPL2	sonnet_dual_triage	0	724	683	1	1	1	1	1	0	0	0	1	96.7	81.8		HHIPL1	57.7	
HHLA1	sonnet_dual_triage	0	531	502	1	1	1	1	1	0	0	0	0	92.1	60.3				
HHLA2	sonnet_dual_triage	1	414	323	1	1	0	0	1	0	0	1	0	82.4			VTCN1	32.0	1.0
HILPDA	sonnet_dual_triage	0	63	31	1	1	1	1	0	0	0	0	0		77.8				
HJV	sonnet_dual_triage	0	426	391	1	1	1	1	1	0	0	1	1	98.4	87.1		RGMA	51.9	3.0
HLA-B	sonnet_dual_triage	1	362	286	1	1	0	0	0	1	0	0	1			2.0	HLA-C	88.3	
HLA-C	sonnet_dual_triage	1	366	283	1	1	0	0	0	1	1	0	1			2.0	HLA-B	88.3	
HLA-DOB	sonnet_dual_triage	1	273	202	1	1	0	1	1	0	0	1	1	96.0	74.7		HLA-DQB1	62.1	1.0
HLA-DPA1	sonnet_dual_triage	1	260	192	1	1	0	0	0	0	0	1	1				HLA-DRA	63.5	2.0
HLA-DPB1	sonnet_dual_triage	1	258	196	1	1	0	0	0	1	0	1	1			2.0	HLA-DRB1	69.9	1.0
HLA-DQA1	sonnet_dual_triage	1	254	194	1	1	0	0	1	0	0	0	1	72.5			HLA-DQA2	85.6	
HLA-DQA2	sonnet_dual_triage	1	255	195	1	1	0	0	0	0	0	1	1				HLA-DQA1	85.6	1.0
HLA-DQB1	sonnet_dual_triage	1	261	198	1	1	0	0	0	1	0	1	1			2.0	HLA-DQB2	81.7	1.0
HLA-DQB2	sonnet_dual_triage	1	268	197	1	1	0	1	0	1	1	1	1		72.3	2.0	HLA-DQB1	81.7	2.0
HLA-DRA	sonnet_dual_triage	1	254	192	1	1	0	1	1	0	0	1	1	95.3	68.1		HLA-DPA1	63.5	1.0
HLA-DRB1	sonnet_dual_triage	1	266	198	1	1	0	0	0	1	0	0	1			2.0	HLA-DRB5	88.9	
HLA-DRB3	sonnet_dual_triage	1	266	198	1	1	0	0	0	1	0	1	0			2.0			1.0
HLA-DRB4	sonnet_dual_triage	1	266	198	1	1	0	0	0	1	0	1	0			2.0			2.0
HLA-DRB5	sonnet_dual_triage	1	266	198	1	1	0	0	1	1	0	1	1	80.1		2.0	HLA-DRB1	88.9	2.0
HLA-E	sonnet_dual_triage	1	358	286	1	1	0	0	0	0	0	1	1				HLA-C	79.5	2.0
HLA-F	sonnet_dual_triage	1	346	283	1	1	0	0	1	0	0	1	1	73.5			HLA-B	80.2	2.0
HLA-G	sonnet_dual_triage	1	338	283	1	1	0	0	0	0	1	1	1				HLA-A	83.7	2.0
HMGB1	sonnet_dual_triage	0	215	0	0	0	0	1	1	0	0	0	0	74.4	99.1				
HMGB2	sonnet_dual_triage	0	209	0	0	0	0	1	0	0	0	0	0		97.1				
HMMR	sonnet_dual_triage	0	724	0	0	0	0	1	1	1	0	0	0	95.0	74.8	2.0			
HPN	sonnet_dual_triage	1	417	378	0	0	1	1	1	0	0	0	1	99.0	87.8		TMPRSS15	40.5	
HPSE	sonnet_dual_triage	0	543	508	1	1	1	1	1	0	0	0	1	95.4	75.7		HPSE2	47.4	
HPSE2	sonnet_dual_triage	0	592	551	1	1	1	1	1	0	0	0	1	99.8	97.5		HPSE	47.4	
HRCT1	sonnet_dual_triage	1	115	9	0	1	0	1	0	0	0	0	0		52.2				
HRH1	sonnet_dual_triage	7	487	76	0	1	0	1	1	0	0	0	0	95.5	77.6		CHRM1	31.5	
HRH2	sonnet_dual_triage	7	359	71	0	1	0	1	1	0	0	0	0	98.3	82.7		DRD5	31.4	
HRH3	sonnet_dual_triage	7	445	87	0	1	0	1	1	0	0	0	0	86.7	94.2		DRD5	32.9	
HRH4	sonnet_dual_triage	7	390	64	0	1	0	1	1	0	1	0	0	93.6	68.5		CHRM3	33.9	
HSP90AA1	sonnet_dual_triage	0	732	0	0	0	0	1	1	1	0	0	0	100.0	99.2	2.0			
HSP90AB1	sonnet_dual_triage	0	724	0	0	0	0	1	1	1	0	0	0	99.9	99.6	2.0			
HSP90B1	sonnet_dual_triage	1	803	62	1	1	0	1	1	1	0	0	0	97.0	97.3	2.0			
HSPA1A	sonnet_dual_triage	0	641	641	0	1	1	0	0	1	0	0	1			2.0	HSPA1B	100.0	
HSPA1B	sonnet_dual_triage	0	641	641	0	1	1	0	0	1	0	0	1			2.0	HSPA1A	100.0	
HSPA5	sonnet_dual_triage	0	654	636	1	1	1	1	1	1	0	0	1	100.0	98.6	2.0	HSPA8	64.8	
HSPA8	sonnet_dual_triage	0	646	646	0	1	1	1	0	1	0	0	1		99.8	2.0	HSPA2	87.6	
HSPA9	sonnet_dual_triage	0	679	0	0	0	0	1	1	1	0	0	0	96.8	98.4	2.0			
HSPD1	sonnet_dual_triage	0	573	0	0	0	0	1	0	1	0	0	0		97.6	7.0			
HSPE1	sonnet_dual_triage	0	102	0	0	0	0	0	0	1	0	0	0			7.0			
HTR1A	sonnet_dual_triage	7	422	86	0	1	0	1	0	0	0	0	0		88.2		CHRM2	34.3	
HTR1B	sonnet_dual_triage	7	390	92	0	1	0	1	1	0	0	0	0	98.2	92.1		HTR1F	33.8	
HTR1D	sonnet_dual_triage	7	377	84	0	1	0	0	1	0	0	0	0	97.3			TAAR5	35.0	
HTR1E	sonnet_dual_triage	7	365	66	0	1	0	0	1	0	0	0	0	98.6			HTR1F	33.8	
HTR1F	sonnet_dual_triage	7	366	71	0	1	0	1	0	0	0	0	0		94.3		HTR1E	33.8	
HTR2A	sonnet_dual_triage	7	471	124	0	1	0	1	1	0	1	0	1	98.9	91.5		HTR2C	46.5	
HTR2B	sonnet_dual_triage	7	481	111	0	1	0	1	1	0	0	0	0	97.9	83.2		HTR2C	35.1	
HTR2C	sonnet_dual_triage	7	458	75	1	1	0	1	1	0	1	0	1	98.3	90.6		HTR2A	46.5	
HTR3A	sonnet_dual_triage	4	478	235	1	1	1	1	1	1	0	1	1	97.5	85.1	5.0	HTR3B	48.3	3.0
HTR3B	sonnet_dual_triage	4	441	231	1	1	1	1	1	1	0	0	1	93.7	72.6	5.0	HTR3A	48.3	
HTR3C	sonnet_dual_triage	4	447	235	1	1	1	0	1	1	0	1	1	83.4		5.0	HTR3E	74.2	1.0
HTR3D	sonnet_dual_triage	4	454	238	1	1	1	0	0	0	0	1	1				HTR3C	49.1	1.0
HTR3E	sonnet_dual_triage	4	456	233	1	1	1	0	1	1	0	1	1	78.9		5.0	HTR3C	74.2	1.0
HTR4	sonnet_dual_triage	7	388	80	0	1	0	1	1	0	0	0	0	88.4	87.9		TAAR2	33.3	
HTR5A	sonnet_dual_triage	7	357	88	0	1	0	1	1	0	0	0	0	97.8	88.0		HTR2A	37.2	
HTR6	sonnet_dual_triage	7	440	75	0	1	0	1	1	0	0	0	0	87.0	88.0		HTR2A	33.8	
HTR7	sonnet_dual_triage	7	479	132	0	1	0	1	1	0	0	0	0	90.4	87.1		HTR5A	36.0	
HTRA1	sonnet_dual_triage	0	480	458	1	1	1	1	1	1	0	0	1	90.6	92.3	3.0	HTRA3	60.1	
HTRA3	sonnet_dual_triage	0	453	436	1	1	1	1	1	1	0	0	1	91.6	92.7	3.0	HTRA1	60.1	
HTRA4	sonnet_dual_triage	0	476	447	1	1	1	1	1	1	0	0	1	55.3	66.6	3.0	HTRA1	54.6	
HVCN1	sonnet_dual_triage	4	273	24	0	0	0	1	1	1	0	0	0	93.8	77.3	2.0	TPTE	22.2	
HYAL1	sonnet_dual_triage	0	435	414	1	1	1	1	1	0	0	0	1	96.8	73.3		HYAL3	43.3	
HYAL2	sonnet_dual_triage	0	473	453	1	1	1	1	1	0	0	1	1	97.9	82.0		HYAL3	46.3	2.0
HYAL3	sonnet_dual_triage	0	417	397	1	1	1	1	1	0	0	0	1	97.4	77.9		HYAL2	46.3	
HYAL4	sonnet_dual_triage	0	481	447	1	1	1	1	1	0	0	0	1	95.6	79.6		SPAM1	46.8	
HYOU1	sonnet_dual_triage	0	999	967	1	1	1	1	1	0	0	0	0	98.0	91.4		HSPA5	33.5	
ICAM1	sonnet_dual_triage	1	532	456	1	1	0	1	1	0	0	1	1	77.6	53.0		ICAM3	52.2	2.0
ICAM2	sonnet_dual_triage	1	275	199	1	1	0	1	1	0	0	1	0	83.3	59.6		ICAM5	38.7	2.0
ICAM3	sonnet_dual_triage	1	547	459	1	1	0	0	0	0	0	1	1				ICAM5	54.7	3.0
ICAM4	sonnet_dual_triage	1	271	222	1	1	0	1	1	0	1	1	0	89.3	66.1		ICAM5	38.3	2.0
ICAM5	sonnet_dual_triage	1	924	805	1	1	0	1	1	0	0	1	1	85.2	84.8		ICAM3	54.7	7.0
ICOS	sonnet_dual_triage	1	199	120	1	1	0	1	1	0	0	1	0	79.4	68.3				1.0
ICOSLG	sonnet_dual_triage	1	302	240	1	1	0	0	1	0	0	1	0	91.4			CD276	33.8	3.0
IDE	sonnet_dual_triage	0	1019	0	0	0	0	1	1	1	0	0	0	99.3	95.2	2.0			
IFI16	sonnet_dual_triage	0	785	0	0	0	0	0	1	0	0	0	0	80.4					
IFI35	sonnet_dual_triage	0	286	0	0	0	0	1	1	1	0	0	0	75.5	71.7	2.0			
IFITM1	sonnet_dual_triage	1	125	19	0	0	1	0	1	0	0	0	0	86.4			IFITM2	28.6	
IFITM10	sonnet_dual_triage	3	228	8	0	0	1	1	0	0	0	0	0		83.8		IFITM5	37.5	
IFITM2	sonnet_dual_triage	1	132	7	0	0	1	0	0	0	0	0	1				IFITM3	40.0	
IFITM3	sonnet_dual_triage	1	133	5	0	0	1	0	0	0	0	0	1				IFITM2	40.0	
IFITM5	sonnet_dual_triage	3	132	28	0	0	1	1	1	0	0	0	0	97.7	79.5		IFITM10	37.5	
IFNAR1	sonnet_dual_triage	1	557	414	1	1	0	0	1	0	1	1	0	90.7			IL10RB	36.1	2.0
IFNAR2	sonnet_dual_triage	1	515	217	1	1	0	0	0	0	1	1	0				F3	30.4	3.0
IFNE	sonnet_dual_triage	0	208	187	1	1	1	1	0	0	0	0	0		53.8		IFNA17	39.8	
IFNGR1	sonnet_dual_triage	1	489	229	1	1	0	1	1	0	1	1	0	91.2	50.3		IFNAR1	27.9	1.0
IFNGR2	sonnet_dual_triage	1	337	227	1	1	0	1	1	0	0	1	0	93.8	58.8		IL20RB	31.9	2.0
IFNLR1	sonnet_dual_triage	1	520	207	1	1	0	1	1	0	1	1	0	85.8	60.6		IL22RA2	30.4	1.0
IGDCC3	sonnet_dual_triage	1	814	605	1	1	0	1	1	0	0	1	1	97.1	86.2		HMCN2	48.8	2.0
IGDCC4	sonnet_dual_triage	1	1250	931	1	1	0	1	1	0	0	1	1	97.0	88.2		IGDCC3	44.1	2.0
IGF1R	sonnet_dual_triage	1	1367	905	1	1	0	1	1	0	0	1	1	97.7	96.1		INSR	54.6	5.0
IGF2R	sonnet_dual_triage	1	2491	2269	1	1	0	1	1	0	0	1	0	92.1	81.3				7.0
IGFBP2	sonnet_dual_triage	0	325	289	1	1	1	1	1	0	0	0	1	98.8	81.8		IGFBP4	43.9	
IGFBP3	sonnet_dual_triage	0	291	264	1	1	1	1	1	0	0	0	1	84.2	81.8		IGFBP5	48.0	
IGFBP7	sonnet_dual_triage	0	282	256	1	1	1	1	1	0	0	0	1	80.1	91.1		IGFBPL1	44.6	
IGFBPL1	sonnet_dual_triage	0	278	251	1	1	1	1	1	0	0	0	1	93.5	75.9		IGFBP7	44.6	
IGFL2	sonnet_dual_triage	0	119	94	1	1	1	0	0	0	0	0	1				IGFL3	68.1	
IGFL3	sonnet_dual_triage	0	125	101	1	1	1	0	0	0	0	0	1				IGFL2	68.1	
IGFLR1	sonnet_dual_triage	1	355	141	1	1	0	1	0	0	0	0	0		56.9				
IGIP	sonnet_dual_triage	0	53	0	0	0	0	1	0	0	0	0	0		94.3				
IGLL1	sonnet_dual_triage	0	213	169	1	1	1	0	0	0	0	0	1				IGLL5	74.6	
IGLON5	sonnet_dual_triage	0	336	306	1	1	1	1	0	1	0	0	1		97.9	2.0	OPCML	53.3	
IGSF1	sonnet_dual_triage	3	1336	1180	1	1	0	1	1	0	1	1	1	94.8	86.2		VSTM1	40.3	5.0
IGSF10	sonnet_dual_triage	0	2623	2595	1	1	1	1	1	0	0	0	1	94.2	64.8		VSIG10	41.3	
IGSF11	sonnet_dual_triage	1	431	227	1	1	0	1	1	1	0	1	0	96.8	88.6	2.0	CXADR	35.8	1.0
IGSF21	sonnet_dual_triage	0	467	443	1	1	1	1	1	0	0	0	1	90.6	94.2		HMCN2	45.1	
IGSF22	sonnet_dual_triage	0	903	0	0	0	0	0	1	0	0	0	0	97.1					
IGSF23	sonnet_dual_triage	1	192	157	0	1	0	0	1	0	0	0	0	87.5					
IGSF3	sonnet_dual_triage	1	1194	1105	1	1	0	1	1	0	0	1	1	98.5	92.5		VSTM4	43.2	7.0
IGSF5	sonnet_dual_triage	1	407	266	0	1	0	0	1	1	0	1	0	77.1		2.0	NEGR1	26.7	2.0
IGSF6	sonnet_dual_triage	1	241	126	1	1	0	1	1	0	0	1	0	93.8	61.8				1.0
IGSF8	sonnet_dual_triage	1	613	552	1	1	0	1	1	0	0	1	0	81.7	87.9		IGSF3	38.4	1.0
IGSF9	sonnet_dual_triage	1	1179	719	1	1	0	1	1	0	0	1	1	60.2	87.8		IGSF9B	51.0	6.0
IGSF9B	sonnet_dual_triage	1	1349	706	1	1	0	1	1	0	0	1	1	91.0	96.0		IGSF9	51.0	6.0
IHH	sonnet_dual_triage	0	411	384	1	1	1	1	1	0	0	0	1	99.3	95.1		SHH	68.0	
IL10RA	sonnet_dual_triage	1	578	214	1	1	0	1	1	0	0	1	0	92.2	56.1		IL22RA1	29.9	2.0
IL10RB	sonnet_dual_triage	1	325	202	1	1	0	1	1	0	0	1	0	92.6	68.9		IFNAR1	36.1	2.0
IL11RA	sonnet_dual_triage	1	422	346	1	1	0	0	1	0	0	1	0	96.4			EBI3	34.9	2.0
IL12RB1	sonnet_dual_triage	1	662	523	1	1	0	0	1	0	1	1	0	94.1			EBI3	34.0	3.0
IL12RB2	sonnet_dual_triage	1	862	596	1	1	0	1	1	0	0	1	0	93.3	66.9		IL2RG	33.3	4.0
IL13RA1	sonnet_dual_triage	1	427	327	1	1	0	1	1	0	1	1	0	96.0	74.7		LIFR	34.3	3.0
IL13RA2	sonnet_dual_triage	1	380	322	1	1	0	1	1	0	0	1	0	91.3	58.2		LEPR	33.2	2.0
IL15	sonnet_dual_triage	0	162	114	1	1	1	1	1	0	0	0	0	96.3	72.8				
IL15RA	sonnet_dual_triage	1	267	182	1	1	0	1	1	0	0	1	0	91.4	52.4				1.0
IL16	sonnet_dual_triage	0	1332	0	0	0	0	1	1	0	0	0	0	95.7	80.9				
IL17RA	sonnet_dual_triage	1	866	288	1	1	0	1	0	0	0	1	0		68.1		IL17RC	29.5	1.0
IL17RB	sonnet_dual_triage	1	502	278	1	1	0	1	1	0	1	1	0	95.8	74.5		IL17RC	28.4	3.0
IL17RC	sonnet_dual_triage	1	791	518	1	1	0	1	1	0	0	1	0	96.1	63.5		IL17RA	29.5	4.0
IL17RD	sonnet_dual_triage	1	739	273	1	1	0	1	1	0	0	1	0	95.9	87.0		IL17RC	26.4	2.0
IL17RE	sonnet_dual_triage	1	667	431	1	1	0	1	1	0	1	0	0	93.7	68.2		IL17RC	27.1	
IL17REL	sonnet_dual_triage	0	507	486	1	1	1	0	0	0	0	0	0						
IL18R1	sonnet_dual_triage	1	541	310	1	1	0	1	1	0	0	1	0	95.4	63.2		SIGIRR	34.7	1.0
IL18RAP	sonnet_dual_triage	1	599	340	1	1	0	1	1	0	1	0	0	93.8	65.1		SIGIRR	30.5	
IL1A	sonnet_dual_triage	0	271	0	0	0	0	1	1	0	0	0	0	87.1	60.5				
IL1R1	sonnet_dual_triage	1	569	317	1	1	0	1	1	0	0	1	0	95.1	68.7		SIGIRR	34.7	2.0
IL1R2	sonnet_dual_triage	1	398	328	1	1	0	1	1	0	1	1	0	95.2	61.1		SIGIRR	34.7	2.0
IL1RAP	sonnet_dual_triage	1	570	336	1	1	0	1	1	0	1	1	0	85.3	89.1		IL1RAPL2	34.2	1.0
IL1RAPL1	sonnet_dual_triage	1	696	339	1	1	0	1	1	0	0	1	1	99.7	98.6		IL1RAPL2	63.9	2.0
IL1RAPL2	sonnet_dual_triage	1	686	338	1	1	0	1	1	0	0	1	1	98.5	94.5		IL1RAPL1	63.9	2.0
IL1RL1	sonnet_dual_triage	1	556	314	1	1	0	1	1	0	1	1	0	92.8	66.9		SIGIRR	34.7	2.0
IL1RL2	sonnet_dual_triage	1	575	316	1	1	0	1	1	0	0	1	0	92.0	65.2		IL1R1	34.2	2.0
IL1RN	sonnet_dual_triage	0	177	152	1	1	1	1	1	0	0	0	1	86.4	75.7		IL36RN	48.7	
IL20RA	sonnet_dual_triage	1	553	222	1	1	0	1	1	0	0	1	0	96.0	63.8		IL22RA2	33.8	2.0
IL20RB	sonnet_dual_triage	1	311	204	1	1	0	1	1	0	1	1	0	98.7	76.5		IFNGR2	31.9	2.0
IL21R	sonnet_dual_triage	1	538	218	1	1	0	1	1	0	0	1	0	71.4	62.3		CSF2RB	32.6	1.0
IL22RA1	sonnet_dual_triage	1	574	211	1	1	0	1	1	0	0	1	0	95.3	72.8		IL22RA2	34.1	1.0
IL23R	sonnet_dual_triage	1	629	332	1	1	0	1	1	0	1	1	0	94.9	68.7		PRLR	31.1	3.0
IL24	sonnet_dual_triage	0	206	158	1	1	1	1	1	0	0	0	0	91.7	58.7		IL20	32.9	
IL27RA	sonnet_dual_triage	1	636	484	1	1	0	1	1	0	0	1	0	84.9	61.6		CRLF2	33.0	1.0
IL2RA	sonnet_dual_triage	1	272	219	1	1	0	1	1	1	0	1	0	91.9	60.3	2.0			1.0
IL2RB	sonnet_dual_triage	1	551	219	1	1	0	1	1	0	0	1	0	90.9	57.0		MPL	32.0	2.0
IL2RG	sonnet_dual_triage	1	369	240	1	1	0	1	1	0	0	1	0	97.6	70.5		LEPR	34.6	2.0
IL31RA	sonnet_dual_triage	1	732	500	1	1	0	1	1	0	1	1	0	72.4	56.5		EBI3	34.4	3.0
IL33	sonnet_dual_triage	0	270	0	0	0	0	1	1	0	0	0	0	93.7	51.5				
IL37	sonnet_dual_triage	0	218	0	0	0	0	0	1	0	0	0	0	95.9					
IL3RA	sonnet_dual_triage	1	378	288	1	1	0	0	0	0	0	1	0				CSF2RA	33.7	1.0
IL4I1	sonnet_dual_triage	0	567	546	1	1	1	1	1	1	0	0	0	87.8	72.1	2.0			
IL4R	sonnet_dual_triage	1	825	209	1	1	0	1	1	0	1	1	0	90.2	52.2		CSF2RB	33.0	2.0
IL5RA	sonnet_dual_triage	1	420	321	1	1	0	1	1	0	1	1	0	93.8	67.9		IL3RA	31.6	1.0
IL6R	sonnet_dual_triage	1	468	347	1	1	0	1	1	0	1	1	0	92.7	53.8		LEPR	31.7	3.0
IL6ST	sonnet_dual_triage	1	918	595	1	1	0	1	0	0	1	1	0		77.1		GHR	31.9	2.0
IL7R	sonnet_dual_triage	1	459	220	1	1	0	1	1	0	1	1	0	95.6	64.5		CSF2RB	28.2	1.0
IL9R	sonnet_dual_triage	1	521	232	1	1	0	1	1	0	0	1	0	86.8	52.0		MPL	29.3	1.0
ILDR1	sonnet_dual_triage	1	546	147	1	1	0	1	1	0	1	1	1	95.4	78.9		ILDR2	42.2	1.0
ILDR2	sonnet_dual_triage	1	639	167	1	1	0	1	1	1	0	0	1	98.7	87.8	2.0	LSR	48.5	
IMPG1	sonnet_dual_triage	0	797	777	1	1	1	1	1	1	0	0	0	94.6	66.4	2.0	IMPG2	37.8	
IMPG2	sonnet_dual_triage	1	1241	1070	1	1	0	1	1	0	0	1	0	97.0	71.2		IMPG1	37.8	3.0
INHBE	sonnet_dual_triage	0	350	331	1	1	1	1	1	0	0	0	1	81.4	82.3		INHBC	46.2	
INSL4	sonnet_dual_triage	0	139	114	1	1	1	0	1	0	0	0	0	89.9			RLN1	35.1	
INSL6	sonnet_dual_triage	0	213	191	1	1	1	0	1	0	0	0	0	89.2			RLN1	31.1	
INSR	sonnet_dual_triage	1	1382	930	1	1	0	1	1	0	0	1	1	99.2	94.5		IGF1R	54.6	6.0
INSRR	sonnet_dual_triage	1	1297	898	1	1	0	1	1	0	0	1	1	98.7	89.1		IGF1R	52.6	5.0
IQCF1	sonnet_dual_triage	0	205	0	0	0	0	1	1	0	0	0	0	93.7	51.2				
IRGC	sonnet_dual_triage	0	463	0	0	0	0	1	1	0	0	0	0	70.2	89.8				
ISG15	sonnet_dual_triage	0	165	0	0	0	0	1	1	0	0	0	0	90.9	61.8				
ISLR	sonnet_dual_triage	0	428	410	1	1	1	1	1	0	0	0	1	97.7	86.4		ISLR2	54.6	
ISLR2	sonnet_dual_triage	1	745	570	1	1	0	1	1	0	0	1	1	97.4	89.4		ISLR	54.6	2.0
ISM1	sonnet_dual_triage	0	464	438	1	1	1	1	1	0	0	0	0	98.3	92.9		THBS2	33.3	
ITFG1	sonnet_dual_triage	1	612	532	1	1	0	1	1	0	0	1	0	99.3	89.2				1.0
ITGA1	sonnet_dual_triage	1	1179	1115	1	1	0	1	1	0	0	1	1	90.6	87.6		ITGA2	41.9	5.0
ITGA10	sonnet_dual_triage	1	1167	1102	1	1	0	1	1	0	1	1	1	97.9	87.8		ITGA11	44.5	2.0
ITGA11	sonnet_dual_triage	1	1188	1119	1	1	0	1	1	0	0	1	1	97.0	90.2		ITGA10	44.5	4.0
ITGA2	sonnet_dual_triage	1	1181	1104	1	1	0	1	1	0	0	1	1	98.0	82.3		ITGA1	41.9	3.0
ITGA2B	sonnet_dual_triage	1	1039	965	1	1	0	1	1	0	1	1	1	97.6	80.0		ITGA8	41.3	5.0
ITGA3	sonnet_dual_triage	1	1051	959	1	1	0	1	1	0	0	1	1	96.1	86.9		ITGA7	41.3	4.0
ITGA4	sonnet_dual_triage	1	1032	944	1	1	0	1	1	0	1	1	1	96.8	84.9		ITGA9	43.3	4.0
ITGA5	sonnet_dual_triage	1	1049	958	1	1	0	1	1	0	0	1	1	94.9	90.8		ITGAV	47.2	2.0
ITGA6	sonnet_dual_triage	1	1130	1032	1	1	0	1	1	0	0	1	1	96.0	91.2		ITGA7	50.7	3.0
ITGA7	sonnet_dual_triage	1	1181	1050	1	1	0	1	1	0	0	1	1	98.4	87.8		ITGA6	50.7	2.0
ITGA8	sonnet_dual_triage	1	1063	974	1	1	0	1	1	0	0	1	1	97.6	89.0		ITGAV	48.1	5.0
ITGA9	sonnet_dual_triage	1	1035	951	1	1	0	1	1	0	0	1	1	85.7	89.6		ITGA4	43.3	3.0
ITGAD	sonnet_dual_triage	1	1161	1085	1	1	0	1	0	0	0	1	1		72.0		ITGAX	66.5	4.0
ITGAE	sonnet_dual_triage	1	1179	1108	1	1	0	1	1	0	0	1	0	92.5	69.5		ITGAM	31.1	4.0
ITGAL	sonnet_dual_triage	1	1170	1064	1	1	0	1	1	0	0	1	0	87.2	69.8		ITGAX	36.2	3.0
ITGAM	sonnet_dual_triage	1	1152	1091	1	1	0	1	1	0	0	1	1	89.5	73.5		ITGAX	61.0	5.0
ITGAV	sonnet_dual_triage	1	1048	965	1	1	0	1	1	0	0	1	1	99.1	92.3		ITGA8	48.1	4.0
ITGAX	sonnet_dual_triage	1	1163	1088	1	1	0	1	1	0	0	1	1	89.7	70.6		ITGAD	66.5	3.0
ITGB1	sonnet_dual_triage	1	798	708	1	1	0	1	1	0	0	1	1	98.2	92.5		ITGB2	47.1	3.0
ITGB2	sonnet_dual_triage	1	769	680	1	1	0	1	1	0	0	1	1	91.5	80.6		ITGB7	49.3	2.0
ITGB3	sonnet_dual_triage	1	788	692	1	1	0	1	0	0	0	1	1		90.6		ITGB5	56.4	1.0
ITGB4	sonnet_dual_triage	1	1822	695	1	1	0	1	1	0	0	1	0	94.5	88.1		ITGB1	38.6	3.0
