gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
OR52I1	deep_dive_likely_surface								0.0	
OR52I2	deep_dive_likely_surface								0.0	
OR52J3	deep_dive_likely_surface								0.0	
OR52K1	deep_dive_likely_surface								1.0	
OR52K2	deep_dive_likely_surface	7.0	314.0	0.0	1.0	0.0			0.0	
OR52L1	deep_dive_likely_surface								1.0	
OR52M1	deep_dive_likely_surface								0.0	
OR52N1	deep_dive_likely_surface								0.0	
OR52N2	deep_dive_likely_surface	7.0	321.0	0.0	1.0	0.0			1.0	
OR52N4	deep_dive_likely_surface	7.0	321.0	0.0	1.0	0.0			0.0	
OR52N5	deep_dive_high_conf								0.0	
OR52P1	deep_dive_likely_surface								1.0	
OR52R1	deep_dive_likely_surface								0.0	
OR52W1	deep_dive_high_conf								1.0	
OR56A1	deep_dive_likely_surface								1.0	
OR56A3	deep_dive_likely_surface	7.0	315.0	0.0	1.0	0.0			0.0	
OR56A4	deep_dive_high_conf								0.0	
OR56A5	deep_dive_likely_surface								0.0	
OR56B1	deep_dive_high_conf								0.0	
OR56B2	deep_dive_high_conf								0.0	
OR56B4	deep_dive_likely_surface								0.0	
OR5A1	deep_dive_likely_surface								0.0	
OR5A2	deep_dive_likely_surface								0.0	
OR5AC2	deep_dive_likely_surface								0.0	
OR5AK2	deep_dive_high_conf	7.0	309.0	0.0	1.0	0.0			0.0	
OR5AL1	deep_dive_likely_surface								0.0	
OR5AN1	deep_dive_likely_surface								0.0	
OR5AP2	deep_dive_likely_surface								0.0	
OR5AR1	deep_dive_likely_surface								0.0	
OR5AS1	deep_dive_likely_surface								1.0	
OR5AU1	deep_dive_likely_surface								0.0	
OR5B12	deep_dive_high_conf								0.0	
OR5B17	deep_dive_high_conf								0.0	
OR5B2	deep_dive_high_conf								0.0	
OR5B21	deep_dive_likely_surface								0.0	
OR5B3	deep_dive_likely_surface								0.0	
OR5BS1	deep_dive_likely_surface								0.0	
OR5C1	deep_dive_likely_surface								0.0	
OR5D13	deep_dive_likely_surface								0.0	
OR5D14	deep_dive_high_conf								0.0	
OR5D16	deep_dive_high_conf								0.0	
OR5D18	deep_dive_high_conf								0.0	
OR5D3	deep_dive_likely_surface								0.0	
OR5F1	deep_dive_likely_surface								0.0	
OR5H1	deep_dive_high_conf								0.0	
OR5H14	deep_dive_likely_surface								1.0	
OR5H15	deep_dive_high_conf								0.0	
OR5H2	deep_dive_likely_surface								0.0	
OR5H6	deep_dive_likely_surface								0.0	
OR5I1	deep_dive_likely_surface								0.0	
OR5J2	deep_dive_likely_surface	7.0	312.0	0.0	1.0	0.0			0.0	
OR5K1	deep_dive_high_conf								0.0	
OR5K2	deep_dive_likely_surface								0.0	
OR5K3	deep_dive_likely_surface								0.0	
OR5K4	deep_dive_high_conf								1.0	
OR5L1	deep_dive_likely_surface								0.0	
OR5L2	deep_dive_high_conf								0.0	
OR5M1	deep_dive_high_conf								0.0	
OR5M10	deep_dive_likely_surface								0.0	
OR5M11	deep_dive_likely_surface								0.0	
OR5M3	deep_dive_likely_surface								0.0	
OR5M8	deep_dive_likely_surface								0.0	
OR5M9	deep_dive_likely_surface								0.0	
OR5P2	deep_dive_likely_surface								0.0	
OR5P3	deep_dive_likely_surface								0.0	
OR5T1	deep_dive_likely_surface								0.0	
OR5T2	deep_dive_high_conf								0.0	
OR5T3	deep_dive_likely_surface								0.0	
OR5V1	deep_dive_high_conf								0.0	
OR5W2	deep_dive_likely_surface								0.0	
OR6A2	deep_dive_likely_surface								0.0	
OR6B1	deep_dive_high_conf								0.0	
OR6B2	deep_dive_likely_surface								0.0	
OR6B3	deep_dive_likely_surface	7.0	331.0	0.0	1.0	0.0			0.0	
OR6C1	deep_dive_likely_surface								0.0	
OR6C2	deep_dive_likely_surface								0.0	
OR6C3	deep_dive_high_conf	7.0	311.0	0.0	1.0	0.0			0.0	
OR6C4	deep_dive_likely_surface								0.0	
OR6C6	deep_dive_likely_surface								0.0	
OR6C65	deep_dive_high_conf								0.0	
OR6C68	deep_dive_high_conf								0.0	
OR6C70	deep_dive_likely_surface								0.0	
OR6C74	deep_dive_likely_surface								0.0	
OR6C75	deep_dive_likely_surface								0.0	
OR6C76	deep_dive_likely_surface								0.0	
OR6F1	deep_dive_high_conf								0.0	
OR6J1	deep_dive_likely_surface								0.0	
OR6K2	deep_dive_likely_surface								0.0	
OR6K3	deep_dive_likely_surface								0.0	
OR6K6	deep_dive_likely_surface								0.0	
OR6M1	deep_dive_likely_surface								0.0	
OR6N1	deep_dive_likely_surface								0.0	
OR6N2	deep_dive_likely_surface								0.0	
OR6P1	deep_dive_likely_surface								0.0	
OR6Q1	deep_dive_likely_surface								0.0	
OR6S1	deep_dive_likely_surface								0.0	
OR6T1	deep_dive_likely_surface								0.0	
OR6V1	deep_dive_likely_surface								0.0	
OR6X1	deep_dive_likely_surface								0.0	
OR6Y1	deep_dive_likely_surface								0.0	
OR7A10	deep_dive_likely_surface								0.0	
OR7A17	deep_dive_likely_surface								0.0	
OR7A5	deep_dive_likely_surface	7.0	319.0	0.0	1.0	0.0			0.0	
OR7C1	deep_dive_likely_surface	7.0	320.0	0.0	1.0	0.0			0.0	
OR7C2	deep_dive_high_conf	7.0	319.0	0.0	1.0	0.0			0.0	
OR7D2	deep_dive_likely_surface								0.0	
OR7D4	deep_dive_likely_surface	7.0	312.0	0.0	1.0	0.0			0.0	
OR7E24	deep_dive_likely_surface	7.0	339.0	0.0	1.0	0.0			0.0	
OR7G1	deep_dive_high_conf								0.0	
OR7G2	deep_dive_likely_surface	7.0	324.0	0.0	1.0	0.0			0.0	
OR7G3	deep_dive_likely_surface	7.0	312.0	0.0	1.0	0.0			0.0	
OR8A1	deep_dive_likely_surface								0.0	
OR8B12	deep_dive_likely_surface								0.0	
OR8B2	deep_dive_likely_surface								0.0	
OR8B3	deep_dive_likely_surface								0.0	
OR8B4	deep_dive_likely_surface								0.0	
OR8B8	deep_dive_likely_surface								0.0	
OR8D1	deep_dive_high_conf	7.0	308.0	0.0	1.0	0.0			0.0	
OR8D2	deep_dive_likely_surface								0.0	
OR8D4	deep_dive_likely_surface								0.0	
OR8G1	deep_dive_likely_surface								0.0	
OR8G3	deep_dive_likely_surface								0.0	
OR8G5	deep_dive_likely_surface	7.0	346.0	0.0	1.0	0.0			0.0	
OR8H1	deep_dive_likely_surface								1.0	
OR8H2	deep_dive_likely_surface								0.0	
OR8H3	deep_dive_likely_surface								0.0	
OR8I2	deep_dive_likely_surface								0.0	
OR8J1	deep_dive_likely_surface								0.0	
OR8J2	deep_dive_likely_surface								0.0	
OR8J3	deep_dive_high_conf								0.0	
OR8K1	deep_dive_likely_surface								0.0	
OR8K3	deep_dive_likely_surface								0.0	
OR8K5	deep_dive_likely_surface	7.0	307.0	0.0	1.0	0.0			0.0	
OR8S1	deep_dive_likely_surface	7.0	359.0	0.0	1.0	0.0			0.0	
OR8U1	deep_dive_likely_surface								0.0	
OR8U3	deep_dive_likely_surface								0.0	
OR8U8	deep_dive_likely_surface								0.0	
OR8U9	deep_dive_likely_surface								0.0	
OR9A2	deep_dive_likely_surface								0.0	
OR9A4	deep_dive_likely_surface	7.0	314.0	0.0	1.0	0.0			0.0	
OR9G1	deep_dive_likely_surface	7.0	305.0	0.0	1.0	0.0			0.0	
OR9G4	deep_dive_likely_surface								0.0	
OR9G9	deep_dive_high_conf								0.0	
OR9H1	triage_yes								0.0	
OR9I1	deep_dive_likely_surface								0.0	
OR9K2	deep_dive_likely_surface								0.0	
OR9Q1	deep_dive_likely_surface								0.0	
OR9Q2	deep_dive_likely_surface								0.0	
ORAI1	deep_dive_high_conf								1.0	
ORAI2	deep_dive_high_conf						0.0	0.0	1.0	
ORAI3	deep_dive_high_conf						0.0	0.0	1.0	
OSCAR	deep_dive_high_conf	0.0	282.0	1.0	1.0	1.0			0.0	1.0
OSCP1	triage_yes								0.0	
OSMR	deep_dive_high_conf	1.0	979.0	1.0	1.0	0.0			0.0	1.0
OSTM1	deep_dive_likely_surface	1.0	334.0	1.0	1.0	0.0			1.0	
OTOA	deep_dive_likely_surface	0.0	1153.0	1.0	1.0	1.0			0.0	0.0
OTOP1	deep_dive_high_conf	12.0	612.0	0.0	0.0	0.0			1.0	
OTOP2	triage_yes	12.0	562.0	0.0	0.0	0.0			1.0	
OTOP3	triage_yes								1.0	
OVCH2	deep_dive_likely_surface						0.0	0.0	0.0	
OVGP1	deep_dive_likely_surface						1.0	1.0	0.0	
OXER1	deep_dive_high_conf	7.0	384.0	0.0	1.0	0.0			0.0	
OXGR1	deep_dive_high_conf	7.0	337.0	0.0	1.0	0.0			0.0	
OXTR	deep_dive_high_conf	7.0	389.0	0.0	1.0	0.0			0.0	
P2RX1	deep_dive_high_conf	2.0	399.0	0.0	0.0	0.0			0.0	
P2RX2	deep_dive_high_conf	2.0	471.0	0.0	0.0	0.0			0.0	1.0
P2RX3	deep_dive_high_conf	2.0	397.0	0.0	0.0	0.0			0.0	
P2RX4	deep_dive_likely_surface	2.0	388.0	0.0	0.0	0.0			1.0	0.0
P2RX5	deep_dive_high_conf								1.0	
P2RX6	deep_dive_high_conf	2.0	441.0	0.0	0.0	0.0			1.0	1.0
P2RX7	deep_dive_high_conf	2.0	595.0	0.0	0.0	0.0			0.0	1.0
P2RY1	deep_dive_high_conf	7.0	373.0	0.0	1.0	0.0			0.0	
P2RY10	deep_dive_high_conf	7.0	339.0	0.0	1.0	0.0			0.0	
P2RY11	deep_dive_high_conf	7.0	374.0	0.0	1.0	0.0			0.0	
P2RY12	deep_dive_high_conf	7.0	342.0	0.0	1.0	0.0			0.0	
P2RY13	deep_dive_high_conf	7.0	354.0	0.0	1.0	0.0			0.0	0.0
P2RY14	deep_dive_high_conf	7.0	338.0	0.0	1.0	0.0			1.0	
P2RY2	deep_dive_high_conf	7.0	377.0	0.0	1.0	0.0			0.0	
P2RY4	deep_dive_high_conf	7.0	365.0	0.0	1.0	0.0			0.0	
P2RY6	deep_dive_high_conf	7.0	328.0	0.0	1.0	0.0			1.0	
P2RY8	deep_dive_high_conf	7.0	359.0	0.0	1.0	0.0			0.0	
P4HB	deep_dive_likely_surface								0.0	
PACC1	deep_dive_high_conf								0.0	
PAEP	deep_dive_likely_surface						0.0	0.0	0.0	
PAG1	deep_dive_high_conf								0.0	
PALM2AKAP2	deep_dive_likely_surface								0.0	
PAM	deep_dive_likely_surface	1.0	973.0	1.0	1.0	0.0			0.0	1.0
PAMR1	deep_dive_likely_surface						0.0	0.0	0.0	
PANX1	deep_dive_high_conf	4.0	426.0	0.0	0.0	0.0			0.0	0.0
PANX2	deep_dive_likely_surface	4.0	677.0	0.0	0.0	0.0			0.0	1.0
PANX3	triage_yes								1.0	
PAPPA	deep_dive_likely_surface						0.0	0.0	0.0	
PAPPA2	deep_dive_likely_surface						0.0	0.0	0.0	
PAQR5	triage_yes								0.0	
PAQR6	triage_yes								0.0	
PAQR7	deep_dive_high_conf								0.0	
PAQR8	deep_dive_likely_surface								0.0	
PAQR9	triage_yes								0.0	
PARM1	deep_dive_likely_surface	1.0	310.0	1.0	1.0	0.0			0.0	
PATE1	deep_dive_likely_surface						0.0	0.0	0.0	
PATE2	deep_dive_likely_surface						0.0	0.0	0.0	
PATE3	deep_dive_likely_surface						0.0	0.0	0.0	
PATE4	deep_dive_likely_surface						0.0	0.0	0.0	
PAWR	deep_dive_likely_surface						0.0	0.0	1.0	
PCDH1	deep_dive_high_conf	1.0	1060.0	1.0	1.0	0.0			0.0	0.0
PCDH10	deep_dive_high_conf	1.0	1040.0	1.0	1.0	0.0			0.0	0.0
PCDH11X	deep_dive_high_conf	1.0	1347.0	1.0	1.0	0.0			0.0	0.0
PCDH11Y	deep_dive_high_conf	1.0	1340.0	1.0	1.0	0.0			0.0	0.0
PCDH12	deep_dive_high_conf	1.0	1184.0	1.0	1.0	0.0			0.0	
PCDH15	deep_dive_high_conf	1.0	1955.0	1.0	1.0	0.0			0.0	1.0
PCDH17	deep_dive_high_conf	1.0	1159.0	1.0	1.0	0.0			0.0	0.0
PCDH18	deep_dive_high_conf	1.0	1135.0	1.0	1.0	0.0			0.0	0.0
PCDH19	deep_dive_high_conf	1.0	1148.0	1.0	1.0	0.0			0.0	0.0
PCDH20	deep_dive_high_conf	1.0	951.0	1.0	1.0	0.0			0.0	
PCDH7	deep_dive_high_conf	1.0	1069.0	1.0	1.0	0.0			0.0	0.0
PCDH8	deep_dive_high_conf	1.0	1070.0	1.0	1.0	0.0			0.0	0.0
PCDH9	deep_dive_high_conf	1.0	1237.0	1.0	1.0	0.0			0.0	0.0
PCDHA1	deep_dive_high_conf	1.0	950.0	1.0	1.0	0.0			0.0	0.0
PCDHA10	deep_dive_high_conf	1.0	948.0	1.0	1.0	0.0			0.0	0.0
PCDHA11	deep_dive_high_conf	1.0	949.0	1.0	1.0	0.0			0.0	0.0
PCDHA12	deep_dive_high_conf	1.0	941.0	1.0	1.0	0.0			0.0	0.0
PCDHA13	deep_dive_high_conf	1.0	950.0	1.0	1.0	0.0			0.0	0.0
PCDHA2	deep_dive_high_conf	1.0	948.0	1.0	1.0	0.0			0.0	0.0
PCDHA3	deep_dive_high_conf	1.0	950.0	1.0	1.0	0.0			0.0	0.0
PCDHA4	deep_dive_high_conf	1.0	947.0	1.0	1.0	0.0			0.0	0.0
PCDHA5	deep_dive_high_conf	1.0	936.0	1.0	1.0	0.0			0.0	0.0
PCDHA6	deep_dive_high_conf	1.0	950.0	1.0	1.0	0.0			0.0	0.0
PCDHA7	deep_dive_high_conf	1.0	937.0	1.0	1.0	0.0			0.0	0.0
PCDHA8	deep_dive_high_conf	1.0	950.0	1.0	1.0	0.0			0.0	0.0
PCDHA9	deep_dive_high_conf	1.0	950.0	1.0	1.0	0.0			0.0	0.0
PCDHAC1	deep_dive_high_conf	1.0	963.0	1.0	1.0	0.0			0.0	0.0
PCDHAC2	deep_dive_high_conf	1.0	1007.0	1.0	1.0	0.0			0.0	0.0
PCDHB1	deep_dive_high_conf								0.0	
PCDHB10	deep_dive_high_conf	1.0	800.0	1.0	1.0	0.0			1.0	
PCDHB11	deep_dive_high_conf	1.0	797.0	1.0	1.0	0.0			0.0	0.0
PCDHB12	deep_dive_high_conf	1.0	795.0	1.0	1.0	0.0			0.0	0.0
PCDHB13	deep_dive_high_conf	1.0	798.0	1.0	1.0	0.0			0.0	
PCDHB14	deep_dive_high_conf	1.0	798.0	1.0	1.0	0.0			0.0	0.0
PCDHB15	deep_dive_high_conf	1.0	787.0	1.0	1.0	0.0			0.0	
PCDHB16	deep_dive_high_conf	1.0	776.0	1.0	1.0	0.0			0.0	
PCDHB2	deep_dive_high_conf	1.0	798.0	1.0	1.0	0.0			0.0	
PCDHB3	deep_dive_high_conf	1.0	796.0	1.0	1.0	0.0			0.0	
PCDHB4	deep_dive_high_conf	1.0	795.0	1.0	1.0	0.0			0.0	
PCDHB5	deep_dive_high_conf	1.0	795.0	1.0	1.0	0.0			0.0	
PCDHB6	deep_dive_high_conf	1.0	794.0	1.0	1.0	0.0			0.0	
PCDHB7	deep_dive_high_conf	1.0	793.0	1.0	1.0	0.0			0.0	
PCDHB8	deep_dive_high_conf	1.0	801.0	1.0	1.0	0.0			0.0	
PCDHB9	deep_dive_high_conf	1.0	797.0	1.0	1.0	0.0			0.0	
PCDHGA1	deep_dive_high_conf	1.0	931.0	1.0	1.0	0.0			0.0	0.0
PCDHGA10	deep_dive_high_conf	1.0	936.0	1.0	1.0	0.0			0.0	0.0
PCDHGA11	deep_dive_high_conf	1.0	935.0	1.0	1.0	0.0			0.0	0.0
PCDHGA12	deep_dive_high_conf	1.0	932.0	1.0	1.0	0.0			0.0	0.0
PCDHGA2	deep_dive_high_conf	1.0	932.0	1.0	1.0	0.0			0.0	0.0
PCDHGA3	deep_dive_high_conf	1.0	932.0	1.0	1.0	0.0			0.0	0.0
PCDHGA4	deep_dive_high_conf	1.0	962.0	1.0	1.0	0.0			0.0	0.0
PCDHGA5	deep_dive_high_conf	1.0	931.0	1.0	1.0	0.0			0.0	0.0
PCDHGA6	deep_dive_high_conf	1.0	932.0	1.0	1.0	0.0			0.0	0.0
PCDHGA7	deep_dive_high_conf	1.0	932.0	1.0	1.0	0.0			0.0	0.0
PCDHGA8	deep_dive_high_conf	1.0	932.0	1.0	1.0	0.0			0.0	0.0
PCDHGA9	deep_dive_high_conf	1.0	932.0	1.0	1.0	0.0			0.0	0.0
PCDHGB1	deep_dive_high_conf	1.0	927.0	1.0	1.0	0.0			0.0	0.0
PCDHGB2	deep_dive_high_conf	1.0	931.0	1.0	1.0	0.0			0.0	0.0
PCDHGB3	deep_dive_high_conf	1.0	929.0	1.0	1.0	0.0			0.0	0.0
PCDHGB4	deep_dive_high_conf	1.0	923.0	1.0	1.0	0.0			0.0	0.0
PCDHGB5	deep_dive_high_conf	1.0	923.0	1.0	1.0	0.0			0.0	0.0
PCDHGB6	deep_dive_high_conf	1.0	930.0	1.0	1.0	0.0			0.0	0.0
PCDHGB7	deep_dive_high_conf	1.0	929.0	1.0	1.0	0.0			0.0	0.0
PCDHGC3	deep_dive_high_conf	1.0	934.0	1.0	1.0	0.0			0.0	0.0
PCDHGC4	deep_dive_high_conf	1.0	938.0	1.0	1.0	0.0			0.0	0.0
PCDHGC5	deep_dive_high_conf	1.0	944.0	1.0	1.0	0.0			0.0	0.0
PCED1B	triage_yes						0.0	0.0	0.0	
PCNX2	deep_dive_likely_surface	14.0	2137.0	0.0	0.0	0.0			0.0	1.0
PCNX3	deep_dive_likely_surface						0.0	0.0	0.0	
PCSK5	deep_dive_likely_surface	1.0	1860.0	1.0	1.0	0.0			0.0	1.0
PCSK7	deep_dive_likely_surface								0.0	
PCSK9	deep_dive_likely_surface								1.0	
PDCD1	deep_dive_high_conf	1.0	288.0	1.0	1.0	0.0			0.0	
PDCD1LG2	deep_dive_high_conf	1.0	273.0	1.0	1.0	0.0			0.0	1.0
PDGFA	deep_dive_likely_surface								1.0	
PDGFB	deep_dive_likely_surface								1.0	
PDGFC	deep_dive_likely_surface								0.0	
PDGFD	deep_dive_likely_surface						0.0	0.0	0.0	
PDGFRA	deep_dive_high_conf	1.0	1089.0	1.0	1.0	0.0			0.0	1.0
PDGFRB	deep_dive_high_conf	1.0	1106.0	1.0	1.0	0.0			0.0	1.0
PDGFRL	deep_dive_likely_surface						1.0	1.0	0.0	
PDIA3	deep_dive_likely_surface								0.0	
PDIA4	deep_dive_likely_surface								0.0	
PDIA6	deep_dive_likely_surface						0.0	0.0	1.0	
PDPN	deep_dive_high_conf								0.0	
PDZD2	deep_dive_likely_surface								0.0	
PDZK1IP1	deep_dive_likely_surface								0.0	
PEAR1	deep_dive_high_conf	1.0	1037.0	1.0	1.0	0.0			0.0	
PEBP4	deep_dive_likely_surface						0.0	0.0	0.0	
PECAM1	deep_dive_high_conf	1.0	738.0	1.0	1.0	0.0			0.0	0.0
PEG10	deep_dive_likely_surface									
PERP	deep_dive_high_conf						0.0	0.0	0.0	
PGAP6	deep_dive_likely_surface	7.0	771.0	1.0	1.0	0.0			1.0	
PGK1	deep_dive_likely_surface						1.0	0.0	0.0	
PGLYRP3	deep_dive_likely_surface						0.0	0.0	1.0	
PGRMC1	deep_dive_likely_surface						1.0	1.0	0.0	
PHB1	deep_dive_likely_surface								1.0	
PHB2	deep_dive_likely_surface								1.0	
PHEX	deep_dive_high_conf	1.0	749.0	0.0	0.0	1.0			1.0	
PI15	deep_dive_likely_surface						0.0	0.0	0.0	
PI16	deep_dive_likely_surface	0.0	463.0	1.0	1.0	1.0			1.0	0.0
PI3	deep_dive_likely_surface								0.0	
PIANP	deep_dive_high_conf								0.0	
PIEZO1	deep_dive_high_conf	38.0	2521.0	0.0	0.0	0.0			0.0	
PIEZO2	deep_dive_high_conf	38.0	2752.0	0.0	0.0	0.0			0.0	1.0
PIGR	deep_dive_high_conf	1.0	764.0	1.0	1.0	0.0			0.0	
PIK3AP1	deep_dive_likely_surface								1.0	
PIK3IP1	triage_yes	1.0	263.0	1.0	1.0	0.0			0.0	1.0
PILRA	deep_dive_high_conf	1.0	303.0	1.0	1.0	0.0			0.0	1.0
PILRB	deep_dive_high_conf	1.0	227.0	1.0	1.0	0.0			0.0	1.0
PINLYP	triage_yes						0.0	0.0	0.0	
PIP	deep_dive_likely_surface						0.0	0.0	1.0	
PIRT	triage_yes						0.0	0.0	0.0	
PITPNM3	triage_yes								1.0	
PJA2	deep_dive_likely_surface									
PKD1	deep_dive_high_conf	11.0	4303.0	1.0	1.0	0.0			0.0	
PKD1L1	triage_yes	11.0	2849.0	0.0	1.0	0.0			0.0	1.0
PKD1L2	deep_dive_likely_surface	11.0	2459.0	1.0	1.0	0.0			0.0	1.0
PKD1L3	deep_dive_likely_surface	11.0	1732.0	1.0	1.0	0.0			0.0	
PKD2	deep_dive_high_conf	6.0	968.0	0.0	0.0	0.0			1.0	1.0
PKD2L1	deep_dive_high_conf	6.0	805.0	0.0	0.0	0.0			1.0	0.0
PKD2L2	deep_dive_likely_surface								1.0	
PKDCC	deep_dive_likely_surface						0.0	0.0	0.0	
PKDREJ	deep_dive_likely_surface								0.0	
PKHD1	deep_dive_likely_surface	1.0	4074.0	1.0	1.0	0.0			0.0	
PKHD1L1	deep_dive_high_conf	0.0	4243.0	1.0	1.0	1.0			0.0	
PKM	deep_dive_likely_surface									
PLA1A	deep_dive_likely_surface									
PLA2G10	deep_dive_likely_surface						1.0	1.0	0.0	
PLA2G12A	deep_dive_likely_surface						0.0	0.0	0.0	
PLA2G15	deep_dive_likely_surface						1.0	1.0	0.0	
PLA2G1B	deep_dive_likely_surface								0.0	
PLA2G2A	deep_dive_likely_surface						0.0	0.0	0.0	
PLA2G2C	deep_dive_likely_surface						0.0	0.0	0.0	
PLA2G2E	deep_dive_likely_surface									
PLA2G2F	deep_dive_likely_surface						0.0	0.0	0.0	
PLA2G7	deep_dive_likely_surface						0.0	0.0	0.0	
PLA2R1	deep_dive_high_conf	1.0	1463.0	1.0	1.0	0.0			0.0	1.0
PLAAT4	deep_dive_likely_surface						0.0	0.0	0.0	
PLAC1	deep_dive_likely_surface						0.0	0.0	0.0	
PLAC8	deep_dive_likely_surface						0.0	0.0	0.0	
PLAC8L1	deep_dive_likely_surface									
PLAC9	deep_dive_likely_surface									
PLAU	deep_dive_likely_surface								0.0	
PLAUR	deep_dive_high_conf	0.0	335.0	1.0	1.0	1.0			0.0	0.0
PLB1	deep_dive_high_conf	1.0	1458.0	1.0	1.0	0.0			0.0	1.0
PLBD1	deep_dive_likely_surface								1.0	
PLBD2	deep_dive_likely_surface						0.0	0.0	0.0	
PLD2	deep_dive_likely_surface									
PLD3	deep_dive_likely_surface								0.0	
PLD4	deep_dive_likely_surface								1.0	
PLEC	deep_dive_likely_surface								0.0	
PLET1	triage_yes								0.0	
PLGLB1	deep_dive_likely_surface						0.0	0.0	0.0	
PLGLB2	deep_dive_likely_surface						0.0	0.0	0.0	
PLGRKT	deep_dive_likely_surface								1.0	
PLLP	triage_yes								0.0	
PLP2	deep_dive_likely_surface								0.0	
PLPP1	deep_dive_high_conf	6.0	284.0	0.0	0.0	0.0			1.0	0.0
PLPP2	deep_dive_high_conf	6.0	288.0	0.0	0.0	0.0			1.0	1.0
PLPP3	deep_dive_high_conf	6.0	311.0	0.0	0.0	0.0			1.0	
PLPP4	triage_yes						0.0	0.0	1.0	
PLPP5	deep_dive_likely_surface								1.0	
PLPPR1	triage_yes								1.0	
PLPPR2	triage_yes						1.0	1.0	1.0	
PLPPR3	triage_yes						0.0	0.0	0.0	
PLPPR4	deep_dive_high_conf								0.0	
PLPPR5	triage_yes								1.0	
PLSCR1	triage_yes								0.0	
PLSCR2	deep_dive_likely_surface								0.0	
PLSCR3	deep_dive_likely_surface						0.0	0.0	0.0	
PLSCR4	deep_dive_likely_surface								0.0	
PLSCR5	deep_dive_likely_surface						0.0	0.0	0.0	
PLVAP	deep_dive_high_conf	1.0	442.0	0.0	0.0	1.0			1.0	
PLXDC1	deep_dive_high_conf	1.0	500.0	1.0	1.0	0.0			0.0	1.0
PLXDC2	triage_yes	1.0	529.0	1.0	1.0	0.0			0.0	0.0
PLXNA1	deep_dive_high_conf	1.0	1896.0	1.0	1.0	0.0			0.0	
PLXNA2	deep_dive_high_conf	1.0	1894.0	1.0	1.0	0.0			0.0	0.0
PLXNA3	deep_dive_high_conf	1.0	1871.0	1.0	1.0	0.0			0.0	
PLXNA4	deep_dive_high_conf	1.0	1894.0	1.0	1.0	0.0			0.0	1.0
PLXNB1	deep_dive_high_conf	1.0	2135.0	1.0	1.0	0.0			0.0	1.0
PLXNB2	deep_dive_high_conf	1.0	1838.0	1.0	1.0	0.0			0.0	
PLXNB3	deep_dive_high_conf	1.0	1909.0	1.0	1.0	0.0			0.0	0.0
PLXNC1	deep_dive_high_conf	1.0	1568.0	1.0	1.0	0.0			0.0	
PLXND1	deep_dive_high_conf	1.0	1925.0	1.0	1.0	0.0			0.0	0.0
PM20D1	deep_dive_likely_surface						0.0	0.0	1.0	
PMEL	deep_dive_likely_surface	1.0	661.0	1.0	1.0	0.0			0.0	0.0
PMEPA1	deep_dive_high_conf	1.0	287.0	0.0	1.0	0.0			0.0	0.0
PMIS2	deep_dive_likely_surface						0.0	0.0	0.0	
PMP22	deep_dive_high_conf								0.0	
PNISR	deep_dive_likely_surface								0.0	
PNMA2	deep_dive_likely_surface						0.0	0.0	0.0	
PNMA3	deep_dive_likely_surface						0.0	0.0	0.0	
PODXL	deep_dive_high_conf	1.0	558.0	1.0	1.0	0.0			1.0	0.0
PODXL2	deep_dive_high_conf	1.0	605.0	1.0	1.0	0.0			0.0	0.0
POPDC1	deep_dive_high_conf	3.0	360.0	0.0	1.0	0.0			1.0	
POPDC2	triage_yes								1.0	
POPDC3	triage_yes								1.0	
POTEA	deep_dive_likely_surface						0.0	0.0	0.0	
POTEB	deep_dive_likely_surface						0.0	0.0	0.0	
POTED	deep_dive_likely_surface						0.0	0.0	0.0	
POTEE	deep_dive_likely_surface						0.0	0.0	0.0	
POTEF	deep_dive_likely_surface						0.0	0.0	0.0	
POTEH	deep_dive_likely_surface						0.0	0.0	0.0	
POTEM	deep_dive_likely_surface									
PPIA	deep_dive_likely_surface						0.0	0.0	0.0	
PPIB	deep_dive_likely_surface						0.0	0.0	0.0	
PPT1	deep_dive_likely_surface						0.0	0.0	0.0	
PRADC1	deep_dive_likely_surface						0.0	0.0	0.0	
PRAP1	deep_dive_likely_surface						0.0	0.0	0.0	
PRCP	deep_dive_likely_surface						0.0	0.0	1.0	
PRDX1	deep_dive_likely_surface						0.0	0.0	1.0	
PRDX2	deep_dive_likely_surface						0.0	0.0	1.0	
PRDX4	deep_dive_likely_surface						0.0	0.0	1.0	
PRG2	deep_dive_likely_surface								0.0	
PRG3	deep_dive_likely_surface						0.0	0.0	0.0	
PRG4	deep_dive_likely_surface						0.0	0.0	0.0	
PRIMA1	deep_dive_high_conf	1.0	153.0	1.0	1.0	0.0			0.0	0.0
PRLHR	deep_dive_high_conf	7.0	370.0	0.0	1.0	0.0			0.0	
PRLR	deep_dive_high_conf	1.0	622.0	1.0	1.0	0.0			0.0	1.0
PRND	deep_dive_likely_surface	0.0	176.0	1.0	1.0	1.0			0.0	
PRNP	deep_dive_high_conf	0.0	253.0	1.0	1.0	1.0			0.0	
PROCR	deep_dive_high_conf	1.0	238.0	1.0	1.0	0.0			0.0	
PROK2	deep_dive_likely_surface									
PROKR1	deep_dive_high_conf	7.0	393.0	0.0	1.0	0.0			0.0	
PROKR2	deep_dive_high_conf	7.0	384.0	0.0	1.0	0.0			0.0	
