gene_symbol	model	prompt_variant	replicate	predicted_verdict	predicted_reason	predicted_confidence	prompt_tokens	completion_tokens	cache_creation_tokens	cache_read_tokens	n_web_searches	cost_usd	latency_s
TYK2	claude-sonnet-4-6	pubmed_ncbi	1	no	inner_leaflet_anchored	high	2836	406	0	0	0	0.014598	8.238734833023045
TYRP1	claude-sonnet-4-6	pubmed_ncbi	1	contextual	dual_localization	high	2939	345	0	0	0	0.013992	7.740661917021498
VDAC1	claude-sonnet-4-6	pubmed_ncbi	1	contextual	dual_localization	medium	2858	361	0	0	0	0.013989	9.131484625046141
VEGFA	claude-sonnet-4-6	pubmed_ncbi	1	no	secreted_only	high	2903	377	0	0	0	0.014364	9.148998916964047
ZP3	claude-sonnet-4-6	pubmed_ncbi	1	contextual	tissue_restricted_surface	high	2790	355	0	0	0	0.013695	7.678428457991686
A2M	claude-sonnet-4-6	web_ncbi	1	no	secreted_only	high	691	506	16442	7262	1	0.0834991	18.653411709005013
ABCB9	claude-sonnet-4-6	web_ncbi	1	no	endomembrane_resident	high	678	452	17010	7262	1	0.0847801	12.794723999977577
ADORA3	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	660	254	0	3631	0	0.0068793000000000005	6.025348666997161
AKT2	claude-sonnet-4-6	web_ncbi	1	no	cytoplasmic	high	709	456	16304	7262	1	0.0822856	14.113423292001244
ALPG	claude-sonnet-4-6	web_ncbi	1	yes	gpi_anchored	high	622	338	7525	7262	1	0.04733335	9.859637707995716
AMHR2	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	663	372	6996	7262	1	0.0459826	11.489047999959439
APOB	claude-sonnet-4-6	web_ncbi	1	no	secreted_only	high	704	534	18402	7262	1	0.0913081	15.05810687498888
APPL1	claude-sonnet-4-6	web_ncbi	1	no	cytoplasmic	high	680	390	18348	7262	1	0.0888736	11.800310249964241
ATG9A	claude-sonnet-4-6	web_ncbi	1	contextual	dual_localization	medium	591	504	15526	7262	1	0.0797341	14.115631207998376
ATP5F1B	claude-sonnet-4-6	web_ncbi	1	contextual	cell_state_induced	high	728	409	12707	7262	1	0.06814885	12.56699658301659
AVPR1A	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	650	228	0	3631	0	0.0064593	6.698771833034698
B2M	claude-sonnet-4-6	web_ncbi	1	yes	stable_complex_partner	high	645	358	16004	7262	1	0.0794986	11.07370708300732
B4GALT1	claude-sonnet-4-6	web_ncbi	1	contextual	dual_localization	high	732	479	14377	7262	1	0.07547335	13.779529709019698
BAX	claude-sonnet-4-6	web_ncbi	1	no	cytoplasmic	high	664	456	14540	7262	1	0.0755356	12.78611029102467
BDKRB1	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	671	292	0	3631	0	0.0074823	7.362099207995925
BRAF	claude-sonnet-4-6	web_ncbi	1	no	inner_leaflet_anchored	high	705	358	0	3631	0	0.0085743	6.953306541021448
BST2	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	604	297	0	3631	0	0.0073563000000000005	6.849893458012957
BTK	claude-sonnet-4-6	web_ncbi	1	no	cytoplasmic	high	656	442	12403	7262	1	0.06728785	12.164123374968767
C3	claude-sonnet-4-6	web_ncbi	1	no	secreted_only	high	695	427	13190	7262	1	0.0701311	12.924033540999517
CA9	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	659	267	0	3631	0	0.0070713	6.365238125028554
CALR	claude-sonnet-4-6	web_ncbi	1	contextual	cell_state_induced	high	687	427	12155	7262	1	0.06622585	11.95998641703045
CCR8	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	719	274	0	3631	0	0.0073563000000000005	5.993966875015758
CD19	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	666	307	3631	0	0	0.02021925	7.11919008300174
CD24	claude-sonnet-4-6	web_ncbi	1	yes	gpi_anchored	high	648	282	0	3631	0	0.0072633	5.746122792013921
CD276	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	677	442	14430	7262	1	0.0749521	15.216942041006405
CD63	claude-sonnet-4-6	web_ncbi	1	contextual	dual_localization	high	669	480	14917	7262	1	0.07732435	13.768186916015111
CD68	claude-sonnet-4-6	web_ncbi	1	contextual	dual_localization	high	683	411	14341	7262	1	0.07417135	11.724185625032987
CD74	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	645	387	13759	7262	1	0.07151484999999999	10.610831291007344
CEACAM5	claude-sonnet-4-6	web_ncbi	1	yes	gpi_anchored	high	658	377	15770	7262	1	0.0789451	11.275775583984796
CEACAM6	claude-sonnet-4-6	web_ncbi	1	yes	gpi_anchored	high	685	219	0	3631	0	0.0064293	4.8499094159924425
CLDN18	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	654	420	18219	7262	1	0.08876185	11.351783708028961
CLDN6	claude-sonnet-4-6	web_ncbi	1	contextual	cell_state_induced	high	645	460	16049	7262	1	0.08119735	13.042888749972917
CRISP1	claude-sonnet-4-6	web_ncbi	1	contextual	tissue_restricted_surface	high	696	402	16974	7262	1	0.0839491	12.730816708994098
CSPG4	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	652	354	12575	7262	1	0.06660085	9.787891541956924
DLK1	claude-sonnet-4-6	web_ncbi	1	contextual	dual_localization	high	678	516	14132	7262	1	0.07494759999999999	13.092146500013769
DLL3	claude-sonnet-4-6	web_ncbi	1	contextual	cell_state_induced	high	617	406	16936	7262	1	0.0836296	11.769609124981798
DPEP1	claude-sonnet-4-6	web_ncbi	1	yes	gpi_anchored	high	625	298	0	3631	0	0.0074343000000000005	6.787019999988843
DSG3	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	673	334	0	3631	0	0.0081183	7.135491875000298
DSG4	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	648	298	0	3631	0	0.0075033	6.613447167037521
EFNA4	claude-sonnet-4-6	web_ncbi	1	yes	gpi_anchored	high	679	219	0	3631	0	0.0064113	5.229305209009908
EPCAM	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	771	256	0	3631	0	0.0072423	6.119096416048706
EPHB4	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	700	310	0	3631	0	0.0078393	6.839333999960218
EREG	claude-sonnet-4-6	web_ncbi	1	contextual	dual_localization	high	649	423	12760	7262	1	0.0683206	11.88562091597123
F2	claude-sonnet-4-6	web_ncbi	1	no	secreted_only	high	677	342	0	3631	0	0.008250299999999999	7.048350791039411
FLT3	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	686	237	0	3631	0	0.0067023000000000004	5.470393958967179
FN1	claude-sonnet-4-6	web_ncbi	1	no	secreted_only	high	709	468	12908	7262	1	0.0697306	13.506044625013601
FOLH1	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	693	279	0	3631	0	0.0073533	6.380964124982711
FOLR1	claude-sonnet-4-6	web_ncbi	1	yes	gpi_anchored	high	663	387	13779	7262	1	0.07164385	11.016894457978196
FZD10	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	651	373	18223	7262	1	0.08806285	12.247402584005613
FZD7	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	680	288	0	3631	0	0.0074493	7.130055291985627
GALNT1	claude-sonnet-4-6	web_ncbi	1	no	endomembrane_resident	high	746	290	0	3631	0	0.0076773	5.971098417008761
GCGR	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	662	278	0	3631	0	0.0072453000000000005	6.7827032909845
GFRA1	claude-sonnet-4-6	web_ncbi	1	yes	gpi_anchored	high	730	237	0	3631	0	0.0068343	5.299983791948762
GIPR	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	639	251	0	3631	0	0.0067713	6.747982750006486
GNAQ	claude-sonnet-4-6	web_ncbi	1	no	inner_leaflet_anchored	high	623	335	0	3631	0	0.0079833	6.965547500003595
GNB1	claude-sonnet-4-6	web_ncbi	1	no	inner_leaflet_anchored	high	646	411	9273	7262	1	0.05505535	11.235140583012253
GPBAR1	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	678	255	0	3631	0	0.0069483	5.962829625001177
GPC2	claude-sonnet-4-6	web_ncbi	1	yes	gpi_anchored	high	586	334	13591	7262	1	0.06991285	9.680300500011072
GPC3	claude-sonnet-4-6	web_ncbi	1	yes	gpi_anchored	high	682	416	16119	7262	1	0.08091085	11.5290209169616
GPNMB	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	650	372	16105	7262	1	0.08010235	10.318123500037473
GPRC5D	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	577	348	15346	7262	1	0.0766771	11.407527958974242
GRM4	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	680	282	0	3631	0	0.0073593	7.078010790981352
GUCY2C	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	659	292	0	3631	0	0.0074463	6.458380333031528
GYPA	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	735	233	0	3631	0	0.0067893	5.53340804198524
HCK	claude-sonnet-4-6	web_ncbi	1	no	inner_leaflet_anchored	high	695	478	17263	7262	1	0.08616985	11.65369649999775
HDAC6	claude-sonnet-4-6	web_ncbi	1	no	cytoplasmic	high	701	391	14422	7262	1	0.07422909999999999	10.766543499950785
HMGB1	claude-sonnet-4-6	web_ncbi	1	contextual	cell_state_induced	high	643	432	15880	7262	1	0.0801376	12.684596791979857
HNRNPK	claude-sonnet-4-6	web_ncbi	1	no	nuclear	high	697	614	25422	21177	2	0.1329866	16.797159041976556
HRH2	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	661	217	0	3631	0	0.0063273	5.281009083962999
HSPA1A	claude-sonnet-4-6	web_ncbi	1	contextual	cell_state_induced	high	720	447	18318	7262	1	0.0897361	13.580978040990885
HSPA5	claude-sonnet-4-6	web_ncbi	1	contextual	cell_state_induced	high	697	462	16546	7262	1	0.0832471	14.128805374959484
HSPD1	claude-sonnet-4-6	web_ncbi	1	contextual	cell_state_induced	high	685	406	16036	7262	1	0.0804586	18.01690458401572
HTR2C	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	699	214	0	3631	0	0.006396300000000001	5.276618583011441
IGF1	claude-sonnet-4-6	web_ncbi	1	no	secreted_only	high	638	827	15561	7262	1	0.08485135	17.57635020802263
IKBKB	claude-sonnet-4-6	web_ncbi	1	no	cytoplasmic	high	659	341	0	3631	0	0.0081813	6.775241542025469
IL6	claude-sonnet-4-6	web_ncbi	1	no	secreted_only	high	678	478	13475	7262	1	0.07191385	15.634710582962725
ITPR1	claude-sonnet-4-6	web_ncbi	1	no	endomembrane_resident	high	703	314	0	3631	0	0.0079083	6.499373708036728
ITPR3	claude-sonnet-4-6	web_ncbi	1	no	endomembrane_resident	high	699	366	0	3631	0	0.0086763	7.377564375055954
IZUMO1	claude-sonnet-4-6	web_ncbi	1	contextual	cell_state_induced	high	621	384	15722	7262	1	0.0787591	11.618880124995485
IZUMO4	claude-sonnet-4-6	web_ncbi	1	no	secreted_only	high	544	400	13196	7262	1	0.0692956	11.466753208951559
JAK1	claude-sonnet-4-6	web_ncbi	1	no	inner_leaflet_anchored	high	673	443	11168	7262	1	0.0627226	11.793264832987916
JAK2	claude-sonnet-4-6	web_ncbi	1	no	inner_leaflet_anchored	high	687	383	0	3631	0	0.0088953	8.210349333006889
JAK3	claude-sonnet-4-6	web_ncbi	1	no	inner_leaflet_anchored	high	650	371	0	3631	0	0.008604299999999999	7.111007750034332
KLK2	claude-sonnet-4-6	web_ncbi	1	contextual	tissue_restricted_surface	high	666	515	14210	7262	1	0.0751891	13.482319083006587
KRAS	claude-sonnet-4-6	web_ncbi	1	no	inner_leaflet_anchored	high	761	345	0	3631	0	0.008547299999999999	7.960839790990576
LAMP1	claude-sonnet-4-6	web_ncbi	1	contextual	lysosomal_exocytosis	high	590	405	12371	7262	1	0.06641485	11.028651124972384
LAMP2	claude-sonnet-4-6	web_ncbi	1	contextual	lysosomal_exocytosis	high	635	431	14290	7262	1	0.0741361	11.81396137503907
LAMP3	claude-sonnet-4-6	web_ncbi	1	contextual	lysosomal_exocytosis	high	680	478	10832	7262	1	0.0620086	13.089540917018894
LGR5	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	660	436	13002	7262	1	0.06945609999999999	11.511914292001165
LRRC32	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	582	375	17298	7262	1	0.0844171	10.77414258295903
LRRK2	claude-sonnet-4-6	web_ncbi	1	no	cytoplasmic	high	700	530	17021	7262	1	0.08605735	16.361191707954276
LY6K	claude-sonnet-4-6	web_ncbi	1	contextual	tissue_restricted_surface	high	619	422	16125	7262	1	0.08083435	12.698943833005615
LYN	claude-sonnet-4-6	web_ncbi	1	no	inner_leaflet_anchored	high	615	425	18743	7262	1	0.09068485	11.807085666980129
LYPD1	claude-sonnet-4-6	web_ncbi	1	yes	gpi_anchored	high	629	333	14390	7262	1	0.0730231	9.458627707965206
LYPD3	claude-sonnet-4-6	web_ncbi	1	yes	gpi_anchored	high	573	316	12746	7262	1	0.0664351	9.076672374969348
MAP2K1	claude-sonnet-4-6	web_ncbi	1	no	cytoplasmic	high	676	350	0	3631	0	0.0083673	7.305642375024036
MAP2K2	claude-sonnet-4-6	web_ncbi	1	no	cytoplasmic	high	691	305	0	3631	0	0.0077373	6.582459457975347
MC1R	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	665	180	0	3631	0	0.0057843	4.990400124981534
MSLN	claude-sonnet-4-6	web_ncbi	1	yes	gpi_anchored	high	663	274	0	3631	0	0.0071883	6.419754333037417
MUC1	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	743	297	0	3631	0	0.0077733	6.644077458011452
MUC16	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	668	307	0	3631	0	0.0076983	7.078066707996186
NECTIN4	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	712	264	0	3631	0	0.0071853	5.88815087499097
NPY5R	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	643	230	0	3631	0	0.006468300000000001	5.251406249997672
NRAS	claude-sonnet-4-6	web_ncbi	1	yes	inner_leaflet_anchored	high	705	291	0	3631	0	0.0075693	5.884620124998037
NRROS	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	614	497	25187	26887	2	0.13181435	14.066824332985561
NUP210	claude-sonnet-4-6	web_ncbi	1	no	nuclear_envelope	high	646	294	0	3631	0	0.0074373	6.2686028750031255
OR1A1	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	669	244	0	3631	0	0.0067563	5.540504165983293
PMEL	claude-sonnet-4-6	web_ncbi	1	contextual	tissue_restricted_surface	high	684	386	11193	7262	1	0.061994350000000004	11.343782791984268
PRAME	claude-sonnet-4-6	web_ncbi	1	no	pmhc_only_intracellular	high	617	915	26426	24593	2	0.1420514	21.398386334010866
PRNP	claude-sonnet-4-6	web_ncbi	1	yes	gpi_anchored	high	714	228	0	3631	0	0.006651300000000001	5.08737750002183
PSCA	claude-sonnet-4-6	web_ncbi	1	yes	gpi_anchored	high	659	241	0	3631	0	0.0066813	5.374650707992259
PTK7	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	634	427	16162	7262	1	0.0810931	12.003915041976143
RAC1	claude-sonnet-4-6	web_ncbi	1	no	inner_leaflet_anchored	high	638	460	15880	7262	1	0.0805426	14.38075045804726
RHOA	claude-sonnet-4-6	web_ncbi	1	no	inner_leaflet_anchored	high	641	359	0	3631	0	0.0083973	7.232128000003286
ROR1	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	665	344	0	3631	0	0.0082443	7.134177583968267
ROR2	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	681	372	18449	7262	1	0.08898535	10.771939333993942
ROS1	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	624	231	0	3631	0	0.0064263	4.674147291982081
RPN1	claude-sonnet-4-6	web_ncbi	1	no	endomembrane_resident	high	656	302	0	3631	0	0.0075873	6.173263332981151
RPN2	claude-sonnet-4-6	web_ncbi	1	no	endomembrane_resident	high	673	345	0	3631	0	0.008283299999999999	6.627036582969595
SCAP	claude-sonnet-4-6	web_ncbi	1	no	cytoplasmic	high	603	407	14883	7262	1	0.07590385	11.866071415948682
SCARB2	claude-sonnet-4-6	web_ncbi	1	no	endomembrane_resident	high	681	438	12962	7262	1	0.06939909999999999	12.858205290976912
SEC61G	claude-sonnet-4-6	web_ncbi	1	no	endomembrane_resident	high	633	297	0	3631	0	0.0074433	6.68091104197083
SEZ6	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	611	384	17491	7262	1	0.08536285	11.356402707984671
SLC34A2	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	637	363	14048	7262	1	0.0722146	10.015038208046462
SRC	claude-sonnet-4-6	web_ncbi	1	no	inner_leaflet_anchored	high	663	312	0	3631	0	0.0077583	6.604843000008259
SSTR2	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	619	320	0	3631	0	0.0077463	7.120259666000493
STEAP1	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	601	400	17141	7262	1	0.08426035	12.367417125031352
STEAP2	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	680	383	14176	7262	1	0.0731236	10.83596233400749
STIM1	claude-sonnet-4-6	web_ncbi	1	contextual	dual_localization	high	715	437	13835	7262	1	0.07275984999999999	13.10186325001996
SUN1	claude-sonnet-4-6	web_ncbi	1	no	nuclear_envelope	high	595	297	0	3631	0	0.0073293	6.245902624970768
SUN2	claude-sonnet-4-6	web_ncbi	1	no	nuclear_envelope	high	688	307	0	3631	0	0.0077583	6.078738083015196
SYK	claude-sonnet-4-6	web_ncbi	1	no	cytoplasmic	high	661	460	13217	7262	1	0.07062535	12.193119624978863
SYNE1	claude-sonnet-4-6	web_ncbi	1	no	nuclear_envelope	high	721	404	16155	7262	1	0.08098285	12.817876332963351
SYNE2	claude-sonnet-4-6	web_ncbi	1	no	nuclear_envelope	high	659	437	13320	7262	1	0.07066059999999999	11.383787375001702
TACSTD2	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	607	247	0	3631	0	0.0066153	4.982608458027244
TF	claude-sonnet-4-6	web_ncbi	1	no	secreted_only	high	674	456	15599	7262	1	0.07953685	13.412458041973878
TFRC	claude-sonnet-4-6	web_ncbi	1	yes	classical_surface_receptor	high	602	278	0	3631	0	0.0070653	6.763716040994041
TGFB1	claude-sonnet-4-6	web_ncbi	1	contextual	stable_surface_attachment	high	702	442	12791	7262	1	0.06888085	12.770230291993357
TGOLN2	claude-sonnet-4-6	web_ncbi	1	contextual	dual_localization	high	654	381	18223	7262	1	0.08819185	11.348333542002365
TM4SF1	claude-sonnet-4-6	web_ncbi	1	yes	multipass_with_exposed_loops	high	641	265	0	3631	0	0.0069873	6.336529832973611
TMED10	claude-sonnet-4-6	web_ncbi	1	contextual	dual_localization	medium	694	451	10408	7262	1	0.0600556	12.344473749981262
TMED9	claude-sonnet-4-6	web_ncbi	1	no	endomembrane_resident	high	615	489	14002	7262	1	0.07386609999999999	14.168124083022121
TYK2	claude-sonnet-4-6	web_ncbi	1	no	cytoplasmic	high	663	342	0	3631	0	0.0082083	7.370139999955427
TYRP1	claude-sonnet-4-6	web_ncbi	1	contextual	dual_localization	high	618	408	16703	7262	1	0.08278885	12.867357167007867
VDAC1	claude-sonnet-4-6	web_ncbi	1	contextual	dual_localization	medium	657	470	18158	7262	1	0.0892921	12.644734667032026
VEGFA	claude-sonnet-4-6	web_ncbi	1	contextual	dual_localization	medium	674	548	17371	7262	1	0.08756185	16.30333295901073
ZP3	claude-sonnet-4-6	web_ncbi	1	contextual	tissue_restricted_surface	high	694	478	16028	7262	1	0.0815356	13.278817375015933
