uniprot_accession	gene_symbol_input	gene_symbol	gene_symbol_mapping_status	gene_symbol_resolved	gene_symbol_mygene_score	uniprot_entry_name	uniprot_surface_flag	go_surface_flag	surfy_surface_flag	cspa_surface_flag	hpa_surface_flag	deeptmhmm_surface_flag	compartments_surface_flag	n_sources_surface	in_db_union	ml_only_edge_case	sources_present	go_n_go_ids	go_has_experimental	go_has_curated	go_has_sequence	go_has_electronic	go_low_confidence_only	surfy_label	surfy_ml_score	cspa_category	cspa_is_high_confidence	cspa_is_putative	cspa_is_unspecific	cspa_category_missing	cspa_any_high_confidence_precollapse	cspa_any_putative_precollapse	cspa_any_unspecific_precollapse	cspa_any_missing_category_precollapse	cspa_mixed_category_conflict	uniprot_split_mapping_ambiguous	go_split_mapping_ambiguous	surfy_split_mapping_ambiguous	cspa_split_mapping_ambiguous	deeptmhmm_split_mapping_ambiguous	hpa_split_mapping_ambiguous	compartments_split_mapping_ambiguous	split_mapping_ambiguous_any_source	deeptmhmm_label	deeptmhmm_label_source	hpa_reliability	hpa_pm_accessible	hpa_junctional	hpa_secreted_only	hpa_trafficking_associated	hpa_pm_reliability	hpa_junction_reliability	hpa_pm_in_enhanced	hpa_pm_in_supported	hpa_pm_in_approved	hpa_pm_in_uncertain	hpa_cj_in_enhanced	hpa_cj_in_supported	hpa_cj_in_approved	hpa_cj_in_uncertain	hpa_has_extracellular	hpa_locations	hpa_go_ids	hpa_low_confidence_only	hpa_ensembl_gene_id	compartments_integrated_stars_max	compartments_knowledge_stars_max	compartments_experiments_stars_max	compartments_textmining_stars_max	compartments_predictions_stars_max	compartments_surface_terms	compartments_low_confidence_only	compartments_corroborated	compartments_ensembl_protein_id	hgnc_id	hgnc_symbol	ncbi_gene_id	ensembl_gene	ensembl_canonical_protein	sonnet_verdict	sonnet_reason	has_deep_dive	is_bench_member
Q17RY6	LY6K	LY6K	exact	LY6K	20.363867		0	0	1	1	0	0	0	2	1	0	surfy,cspa							surface	0.6707	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP	human_canonical	Uncertain	0.0	0.0	0.0	0.0	uncertain		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	Acrosome;Mid piece;Plasma membrane;Actin filaments;Equatorial segment;Nucleoplasm;Predicted to be secreted	GO:0001669;GO:0005654;GO:0005886;GO:0015629;GO:0097225	1.0	ENSG00000160886								1		HGNC:24225	LY6K	54742	ENSG00000160886	ENSP00000292430.6	contextual	tissue_restricted_surface	1	1
Q1HG43	DUOXA1	DUOXA1	exact	DUOXA1	18.990417	DOXA1_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm	1	0.0	0.0	0.0	1.0	1.0	surface	0.6667											0	0	0	0	0	0	0	0	TM	human_canonical																					2.132	0.0	0.0	2.132	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000267803	HGNC:26507	DUOXA1	90527	ENSG00000140254	ENSP00000267803.4	contextual	dual_localization	1	0
Q2M3C6	TMEM266	TMEM266	exact	TMEM266	17.597921	TM266_HUMAN	1	0	0	0	1	0	0	2	1	0	uniprot,hpa																			0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Plasma membrane	GO:0005829;GO:0005886	0.0	ENSG00000169758								1		HGNC:26763	TMEM266	123591	ENSG00000169758	ENSP00000373594.4	contextual	dual_localization	1	0
Q2M3G0	ABCB5	ABCB5	exact	ABCB5	18.200089		0	1	1	0	0	1	0	2	1	0	go,surfy,deeptmhmm	1	0.0	1.0	0.0	0.0	0.0	surface	0.7166											0	0	0	0	0	0	0	0	TM	human_canonical																					2.179	0.0	0.0	2.179	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000384881	HGNC:46	ABCB5	340273	ENSG00000004846	ENSP00000258738.6	yes	multipass_with_exposed_loops	1	0
Q2M3M2	SLC5A9	SLC5A9	exact	SLC5A9	17.65323	SC5A9_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.8982											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:22146	SLC5A9	200010	ENSG00000117834	ENSP00000236495.5	yes	multipass_with_exposed_loops	1	0
Q2WGJ8	CATSPERQ	CATSPERQ	exact	CATSPERQ	19.30805	CTSRQ_HUMAN	1	1	0	0	0	0	0	2	1	0	uniprot,go	1	0.0	0.0	1.0	0.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:44155	CATSPERQ	340393	ENSG00000261587	ENSP00000454468.1	contextual	tissue_restricted_surface	1	0
Q2WGJ9	FER1L6	FER1L6	exact	FER1L6	17.619995	FR1L6_HUMAN	1	0	0	0	1	0	0	2	1	0	uniprot,hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Cytokinetic bridge;Cytosol;Mitotic spindle	GO:0005829;GO:0005886;GO:0045171;GO:0072686	0.0	ENSG00000214814								1		HGNC:28065	FER1L6	654463	ENSG00000214814	ENSP00000428280.1	contextual	tissue_restricted_surface	1	0
Q32ZL2	LPPR5	PLPPR5	normalized_alias	PLPPR5	21.461555		0	0	1	0	1	0	0	2	1	0	surfy,hpa							surface	0.8383											0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Cytosol	GO:0005829;GO:0005886	0.0	ENSG00000117598								1		HGNC:31703	PLPPR5	163404	ENSG00000117598	ENSP00000263177.4	yes	multipass_with_exposed_loops	1	0
Q3KNT9	TMEM95	TMEM95	exact	TMEM95	19.007296	TMM95_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm	1	0.0	0.0	0.0	1.0	1.0	surface	0.6407											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:27898	TMEM95	339168	ENSG00000182896	ENSP00000331466.4	contextual	tissue_restricted_surface	1	0
Q3KNW5	SLC10A6	SLC10A6	exact	SLC10A6	19.076818	SOAT_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.8423											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:30603	SLC10A6	345274	ENSG00000145283	ENSP00000273905.6	yes	multipass_with_exposed_loops	1	0
Q3KR37	GRAMD1B	GRAMD1B	exact	GRAMD1B	17.982325		0	0	1	0	1	1	0	2	1	0	surfy,hpa,deeptmhmm							surface	0.6108											0	0	0	0	0	0	0	0	TM	human_canonical	Supported	1.0	0.0	0.0	1.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Endoplasmic reticulum;Plasma membrane;Vesicles	GO:0005783;GO:0005886;GO:0043231	0.0	ENSG00000023171								1		HGNC:29214	GRAMD1B	57476	ENSG00000023171	ENSP00000388458.2	no	inner_leaflet_anchored	1	0
Q3MIW9	MUCL3	MUCL3	exact	MUCL3	19.605865	MUCL3_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.8762											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:21666	MUCL3	135656	ENSG00000168631	ENSP00000448383.1	contextual	dual_localization	1	0
Q3SXP7	SHISAL1	SHISAL1	exact	SHISAL1	18.181932	SHSL1_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.6647											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:29335	SHISAL1	85352	ENSG00000138944	ENSP00000370568.4	no	endomembrane_resident	1	0
Q401N2	ZACN	ZACN	exact	ZACN	19.302933	ZACN_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.9281											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:29504	ZACN	353174	ENSG00000186919	ENSP00000334854.5	yes	multipass_with_exposed_loops	1	0
Q495M3	SLC36A2	SLC36A2	exact	SLC36A2	19.680462	S36A2_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.8962											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:18762	SLC36A2	153201	ENSG00000186335	ENSP00000334223.4	yes	multipass_with_exposed_loops	1	0
Q495N2	SLC36A3	SLC36A3	exact	SLC36A3	19.72261	S36A3_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.8463											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:19659	SLC36A3	285641	ENSG00000186334	ENSP00000334750.3	no	endomembrane_resident	1	0
Q496F6	CD300E	CD300E	exact	CD300E	20.310211	CLM2_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm	1	0.0	0.0	0.0	1.0	1.0	surface	0.6487											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:28874	CD300E	342510	ENSG00000186407	ENSP00000376395.2	yes	classical_surface_receptor	1	0
Q496J9	SV2C	SV2C	exact	SV2C	18.211079	SV2C_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.8683											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:30670	SV2C	22987	ENSG00000122012	ENSP00000423541.2	no	endomembrane_resident	1	0
Q49SQ1	GPR33	GPR33	exact	GPR33	19.291239	GPR33_HUMAN	1	0	1	0	0	0	0	2	1	0	uniprot,surfy							surface	0.8303											0	0	0	0	0	0	0	0																														1		HGNC:4489	GPR33	2856	ENSG00000214943	ENSP00000421557.1	contextual	tissue_restricted_surface	1	0
Q4G0T1	SCART1	SCART1	exact	SCART1	20.172071	SRCRM_HUMAN	1	0	1	0	0	0	0	2	1	0	uniprot,surfy							surface	0.8503											0	0	0	0	0	0	0	0																														1		HGNC:32411	SCART1	619207	ENSG00000214279	ENSP00000491516.1	contextual	tissue_restricted_surface	1	0
Q4KMZ8	NKAIN1	NKAIN1	exact	NKAIN1	17.625526	NKAI1_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.7685											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:25743	NKAIN1	79570	ENSG00000084628	ENSP00000362841.2	no	endomembrane_resident	1	0
Q4VCS5	AMOT	AMOT	exact	AMOT	17.619576		0	1	0	0	1	0	0	2	1	0	go,hpa	2	1.0	0.0	0.0	0.0	0.0													0	0	0	0	0	0	0	0			Supported	0.0	1.0	0.0	0.0		supported	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Cell Junctions;Nucleoplasm	GO:0005654;GO:0030054	0.0	ENSG00000126016								1		HGNC:17810	AMOT	154796	ENSG00000126016	ENSP00000305557.1	contextual	dual_localization	1	0
Q4VNC0	ATP13A5	ATP13A5	exact	ATP13A5	18.929245		0	0	1	0	1	1	0	2	1	0	surfy,hpa,deeptmhmm							surface	0.8443											0	0	0	0	0	0	0	0	TM	human_canonical	Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Nucleoplasm	GO:0005654;GO:0005886	0.0	ENSG00000187527								1		HGNC:31789	ATP13A5	344905	ENSG00000187527	ENSP00000341942.4	no	endomembrane_resident	1	0
Q504Y0	SLC39A12	SLC39A12	exact	SLC39A12	18.232626	S39AC_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.7505											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:20860	SLC39A12	221074	ENSG00000148482	ENSP00000366586.2	yes	multipass_with_exposed_loops	1	0
Q50LG9	LRRC24	LRRC24	exact	LRRC24	17.971174		0	1	1	0	0	1	0	2	1	0	go,surfy,deeptmhmm	1	0.0	1.0	0.0	0.0	0.0	surface	0.8224											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:28947	LRRC24	441381	ENSG00000254402	ENSP00000434849.1	contextual	dual_localization	1	0
Q53EL9	SEZ6	SEZ6	exact	SEZ6	18.208391	SEZ6_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.9741											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:15955	SEZ6	124925	ENSG00000063015	ENSP00000312942.11	contextual	dual_localization	1	1
Q53R12	TM4SF20	TM4SF20	exact	TM4SF20	19.143702		0	0	1	0	1	1	0	2	1	0	surfy,hpa,deeptmhmm							surface	0.6846											0	0	0	0	0	0	0	0	TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Focal adhesion sites;Plasma membrane	GO:0005886;GO:0005925	0.0	ENSG00000168955								1		HGNC:26230	TM4SF20	79853	ENSG00000168955	ENSP00000303028.3	yes	multipass_with_exposed_loops	1	0
Q58DX5	NAALADL2	NAALADL2	exact	NAALADL2	18.041496	NADL2_HUMAN	1	0	0	1	0	0	0	2	1	0	uniprot,cspa									2 - putative	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0																														1		HGNC:23219	NAALADL2	254827	ENSG00000177694	ENSP00000404705.1	contextual	dual_localization	1	0
Q5BKX8	CAVIN4	CAVIN4	exact	CAVIN4	18.246244		0	1	0	0	1	0	0	2	1	0	go,hpa	2	1.0	1.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Golgi apparatus;Plasma membrane;Nucleoplasm	GO:0005654;GO:0005794;GO:0005886	0.0	ENSG00000170681								1		HGNC:33742	CAVIN4	347273	ENSG00000170681	ENSP00000418668.1	no	inner_leaflet_anchored	1	0
Q5H913	ARL13A	ARL13A	exact	ARL13A	17.810286		0	1	0	0	1	0	0	2	1	0	go,hpa	1	0.0	1.0	0.0	0.0	0.0													0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Actin filaments;Connecting piece;Mid piece;Plasma membrane;Acrosome;Cytosol;Principal piece	GO:0001669;GO:0005829;GO:0005886;GO:0015629;GO:0097225;GO:0097228;GO:0120212	0.0	ENSG00000174225								1		HGNC:31709	ARL13A	392509	ENSG00000174225	ENSP00000398637.2	no	inner_leaflet_anchored	1	0
Q5JQS5	OR2B11	OR2B11	exact	OR2B11	21.687624	OR2BB_HUMAN	1	0	1	0	0	0	0	2	1	0	uniprot,surfy							surface	0.9601											0	0	0	0	0	0	0	0																														1		HGNC:31249	OR2B11	127623	ENSG00000177535	ENSP00000492892.1	yes	multipass_with_exposed_loops	1	0
Q5JRS4	OR10J3	OR10J3	exact	OR10J3	7.3306217	O10J3_HUMAN	1	0	1	0	0	0	0	2	1	0	uniprot,surfy							surface	0.9894											0	0	0	0	0	0	0	0																														1									0	0
Q5JUK3	KCNT1	KCNT1	exact	KCNT1	18.135025	KCNT1_HUMAN	1	0	0	0	1	0	0	2	1	0	uniprot,hpa	1	0.0	0.0	0.0	1.0	1.0													0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Nucleoplasm	GO:0005654;GO:0005886	0.0	ENSG00000107147								1		HGNC:18865	KCNT1	57582	ENSG00000107147	ENSP00000360822.2	yes	multipass_with_exposed_loops	1	0
Q5JW98	CALHM4	CALHM4	exact	CALHM4	18.510685	CAHM4_HUMAN	1	0	0	0	1	0	0	2	1	0	uniprot,hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000164451								1		HGNC:21094	CALHM4	221301	ENSG00000164451	ENSP00000357585.3	yes	multipass_with_exposed_loops	1	0
Q5JXA9	SIRPB2	SIRPB2	exact	SIRPB2	19.63974	SIRB2_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.8563											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:16247	SIRPB2	284759	ENSG00000196209	ENSP00000352849.3	yes	classical_surface_receptor	1	0
Q5JZY3	EPHA10	EPHA10	exact	EPHA10	18.089275	EPHAA_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.9142											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:19987	EPHA10	284656	ENSG00000183317	ENSP00000316395.6	yes	classical_surface_receptor	1	0
Q5QGT7	RTP2	RTP2	exact	RTP2	19.28098	RTP2_HUMAN	1	1	0	0	0	0	0	2	1	0	uniprot,go	1	1.0	1.0	0.0	0.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:32486	RTP2	344892	ENSG00000198471	ENSP00000350976.1	yes	classical_surface_receptor	1	0
Q5SGD2	PPM1L	PPM1L	exact	PPM1L	18.1659	PPM1L_HUMAN	1	0	0	1	0	0	0	2	1	0	uniprot,cspa									2 - putative	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0																														1		HGNC:16381	PPM1L	151742	ENSG00000163590	ENSP00000295839.9	no	endomembrane_resident	0	0
Q5SQ64	LY6G6F	LY6G6F	exact	LY6G6F	19.625738	LY66F_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.7545											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:13933	LY6G6F	259215	ENSG00000204424	ENSP00000364992.5	yes	classical_surface_receptor	1	0
Q5SSG8	MUC21	MUC21	exact	MUC21	19.619684	MUC21_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.6108											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:21661	MUC21	394263	ENSG00000204544	ENSP00000365473.3	yes	classical_surface_receptor	1	0
Q5T1S8	NCMAP	NCMAP	exact	NCMAP	17.685028	NCMAP_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.7006											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:29332	NCMAP	400746	ENSG00000184454	ENSP00000363513.2	contextual	tissue_restricted_surface	1	0
Q5T2T1	MPP7	MPP7	exact	MPP7	18.210152		0	1	0	0	1	0	0	2	1	0	go,hpa	2	1.0	0.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0			Supported	0.0	1.0	0.0	0.0		supported	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Cell Junctions;Nucleoplasm	GO:0005654;GO:0030054	0.0	ENSG00000150054								1		HGNC:26542	MPP7	143098	ENSG00000150054	ENSP00000337907.5	no	inner_leaflet_anchored	1	0
Q5T4F4	ZFYVE27	ZFYVE27	exact	ZFYVE27	17.575045		0	1	1	0	0	1	0	2	1	0	go,surfy,deeptmhmm	1	0.0	1.0	1.0	1.0	0.0	surface	0.5848											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:26559	ZFYVE27	118813	ENSG00000155256	ENSP00000337993.7	no	endomembrane_resident	1	0
Q5T6X5	GPRC6A	GPRC6A	exact	GPRC6A	17.740683	GPC6A_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm	1	0.0	0.0	0.0	1.0	1.0	surface	0.9441											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:18510	GPRC6A	222545	ENSG00000173612	ENSP00000309493.4	yes	multipass_with_exposed_loops	1	0
Q5TAT6	COL13A1	COL13A1	exact	COL13A1	17.785685	CODA1_HUMAN	1	1	0	0	0	0	0	2	1	0	uniprot,go	2	0.0	1.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:2190	COL13A1	1305	ENSG00000197467	ENSP00000346553.3	yes	classical_surface_receptor	1	0
Q5TFQ8	SIRPB1	SIRPB1	exact	SIRPB1	22.879797	SIRBL_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.6287											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1							yes	classical_surface_receptor	1	0
Q5TZ20	OR2G6	OR2G6	exact	OR2G6	23.114525	OR2G6_HUMAN	1	0	1	0	0	0	0	2	1	0	uniprot,surfy							surface	0.992											0	0	0	0	0	0	0	0																														1		HGNC:27019	OR2G6	391211	ENSG00000188558	ENSP00000492940.1	yes	multipass_with_exposed_loops	1	0
Q5VT99	LRRC38	LRRC38	exact	LRRC38	18.195099		0	1	1	0	0	1	0	2	1	0	go,surfy,deeptmhmm	1	1.0	1.0	0.0	1.0	0.0	surface	0.7485											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:27005	LRRC38	126755	ENSG00000162494	ENSP00000365253.3	no	cytoplasmic	1	0
Q5VTH2	CFAP126	CFAP126	exact	CFAP126	17.809809	FLTOP_HUMAN	1	1	0	0	0	0	0	2	1	0	uniprot,go	1	0.0	0.0	1.0	1.0	0.0													0	0	0	0	0	0	0	0			Approved	0.0	0.0	0.0	1.0	uncertain		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	Mid piece;Plasma membrane;Primary cilium;Cytosol;Principal piece;Vesicles	GO:0005829;GO:0005886;GO:0005929;GO:0043231;GO:0097225;GO:0097228	1.0	ENSG00000188931								1		HGNC:32325	CFAP126	257177	ENSG00000188931	ENSP00000356951.1	no	cytoplasmic	1	0
Q5VV43	KIAA0319	KIAA0319	exact	KIAA0319	17.835213	K0319_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.9042											0	0	0	0	0	0	0	0	SP+TM	human_canonical	Approved	0.0	0.0	1.0	1.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Vesicles;Predicted to be secreted	GO:0043231	1.0	ENSG00000137261								1		HGNC:21580	KIAA0319	9856	ENSG00000137261	ENSP00000367459.3	yes	classical_surface_receptor	1	0
Q5VV63	ATRNL1	ATRNL1	exact	ATRNL1	18.202597	ATRN1_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.7645											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:29063	ATRNL1	26033	ENSG00000107518	ENSP00000347152.3	yes	classical_surface_receptor	1	0
Q5VWP3	MLIP	MLIP	exact	MLIP	17.729435		0	1	0	0	1	0	0	2	1	0	go,hpa	1	0.0	0.0	1.0	1.0	0.0													0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	1.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Nucleoplasm;Plasma membrane;Vesicles	GO:0005654;GO:0005886;GO:0043231	0.0	ENSG00000146147								1		HGNC:21355	MLIP	90523	ENSG00000146147	ENSP00000274897.5	no	nuclear	1	0
Q5VX71	SUSD4	SUSD4	exact	SUSD4	18.031607	SUSD4_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm	1	0.0	0.0	0.0	1.0	1.0	surface	0.6727											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:25470	SUSD4	55061	ENSG00000143502	ENSP00000344219.3	yes	classical_surface_receptor	1	0
Q5VZ72	IZUMO3	IZUMO3	exact	IZUMO3	18.990433	IZUM3_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.7924											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:31421	IZUMO3	100129669	ENSG00000205442	ENSP00000438895.1	contextual	tissue_restricted_surface	1	0
Q66K79	CPZ	CPZ	exact	CPZ	17.095953		0	0	0	1	1	0	0	2	1	0	cspa,hpa									1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	Plasma membrane;Predicted to be secreted	GO:0005886	0.0	ENSG00000109625								1		HGNC:2333	CPZ	8532	ENSG00000109625	ENSP00000315074.6	contextual	stable_surface_attachment	1	0
Q68DV7	RNF43	RNF43	exact	RNF43	17.984983	RNF43_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.7665											0	0	0	0	0	0	0	0	SP+TM	human_canonical																					2.309	0.0	0.0	2.309	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000463069	HGNC:18505	RNF43	54894	ENSG00000108375	ENSP00000385328.2	yes	classical_surface_receptor	1	0
Q68DX3	FRMPD2	FRMPD2	exact	FRMPD2	17.886002	FRPD2_HUMAN	1	1	0	0	0	0	0	2	1	0	uniprot,go	1	1.0	1.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:28572	FRMPD2	143162	ENSG00000170324	ENSP00000307079.3	no	inner_leaflet_anchored	1	0
Q69384	ERVK-6	ERVK-6	exact	ERVK-6	26.651878	ENK6_HUMAN	1	0	1	0	0	0	0	2	1	0	uniprot,surfy							surface	0.8723											0	0	0	0	0	0	0	0																														1									0	0
Q6AZY7	SCARA3	SCARA3	exact	SCARA3	17.68529	SCAR3_HUMAN	1	0	0	1	0	0	0	2	1	0	uniprot,cspa									2 - putative	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0																														1		HGNC:19000	SCARA3	51435	ENSG00000168077	ENSP00000301904.3	yes	classical_surface_receptor	1	0
Q6DWJ6	GPR139	GPR139	exact	GPR139	17.652359	GP139_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.8204											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:19995	GPR139	124274	ENSG00000180269	ENSP00000458791.2	yes	multipass_with_exposed_loops	1	0
Q6EIG7	CLEC6A	CLEC6A	exact	CLEC6A	21.038616	CLC6A_HUMAN	1	1	0	0	0	0	0	2	1	0	uniprot,go	1	0.0	1.0	0.0	0.0	0.0													0	0	0	0	0	0	0	0																							3.919	3.0	0.0	2.298	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000371505	HGNC:14556	CLEC6A	93978	ENSG00000205846	ENSP00000371505.3	yes	classical_surface_receptor	1	0
Q6GV28	TMEM225	TMEM225	exact	TMEM225	19.567469	TM225_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.6567											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:32390	TMEM225	338661	ENSG00000204300	ENSP00000364166.2	no	endomembrane_resident	1	0
Q6IEU7	OR5M10	OR5M10	exact	OR5M10	24.156672	OR5MA_HUMAN	1	0	1	0	0	0	0	2	1	0	uniprot,surfy							surface	0.8902											0	0	0	0	0	0	0	0																														1		HGNC:15290	OR5M10	390167	ENSG00000254834	ENSP00000435416.2	contextual	tissue_restricted_surface	1	0
Q6IEV9	OR4C11	OR4C11	exact	OR4C11	23.316513	OR4CB_HUMAN	1	0	1	0	0	0	0	2	1	0	uniprot,surfy							surface	0.9581											0	0	0	0	0	0	0	0																														1		HGNC:15167	OR4C11	219429	ENSG00000172188	ENSP00000492971.1	contextual	tissue_restricted_surface	1	0
