gene_symbol	uniprot_accession	m1_n_db_votes	m1_uniprot_flag	m1_go_flag	m1_hpa_flag	m1_surfy_flag	m1_cspa_flag	sonnet_verdict	sonnet_reason	sonnet_confidence	source
NFASC	O94856	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
NFKBID	Q8NI38	1	0	0	1	0	0				m1_only
NGEF	Q8N5V2	1	0	0	1	0	0				m1_only
NGFR	P08138	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
NHERF1	O14745	3	1	1	1	0	0				m1_only
NHERF2	Q15599	3	1	1	1	0	0				m1_only
NHERF4	Q86UT5	1	0	1	0	0	0				m1_only
NHS	Q6T4R5	2	1	0	1	0	0				m1_only
NHSL2	Q5HYW2	1	0	0	1	0	0				m1_only
NHSL3	Q9P206	1	0	0	1	0	0				m1_only
NIBAN1	Q9BZQ8	1	0	0	1	0	0				m1_only
NIBAN2	Q96TA1	1	0	0	1	0	0				m1_only
NID2	Q14112	2	0	0	1	0	1				m1_only
NINJ1	Q92982	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
NINJ2	Q9NZG7	2	1	0	1	0	0	yes	multipass_with_exposed_loops	high	both
NIPA1	Q7RTP0	1	1	0	0	0	0	contextual	dual_localization	medium	both
NIPA2	Q8N8Q9	1	1	0	0	0	0	yes	multipass_with_exposed_loops	medium	both
NIPAL1	Q6NVV3	2	1	0	0	1	0				m1_only
NIPAL2	Q9H841	1	0	0	0	1	0				m1_only
NIPAL3	Q6P499	1	0	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
NIPAL4	Q0D2K0	2	1	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
NKAIN1	Q4KMZ8	2	1	0	0	1	0	contextual	dual_localization	low	both
NKAIN2	Q5VXU1	1	0	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
NKAIN3	Q8N8D7	1	0	0	0	1	0	contextual	tissue_restricted_surface	low	both
NKD2	Q969F2	1	0	1	0	0	0	contextual	dual_localization	medium	both
NKG7		0	0	0	0	0	0	contextual	lysosomal_exocytosis	medium	sonnet_only
NKPD1	Q17RQ9	1	0	0	1	0	0				m1_only
NKTR	P30414	1	0	0	1	0	0	contextual	cell_state_induced	medium	both
NKX2-8	O15522	1	0	0	1	0	0				m1_only
NLGN1	Q8N2Q7	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
NLGN2	Q8NFZ4	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
NLGN3	Q9NZ94	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
NLGN4X	Q8N0W4	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
NLGN4Y	Q8NFZ3	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
NLK	Q9UBE8	1	0	0	1	0	0				m1_only
NLRC4	Q9NPP4	1	0	0	1	0	0				m1_only
NLRP10	Q86W26	1	0	1	0	0	0				m1_only
NMB	P08949	1	0	0	1	0	0				m1_only
NMBR	P28336	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
NME1	P15531	1	0	1	0	0	0				m1_only
NME5	P56597	1	0	0	1	0	0				m1_only
NMRK2		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
NMT1	P30419	1	0	0	1	0	0				m1_only
NMT2	O60551	1	0	0	1	0	0				m1_only
NMUR1	Q9HB89	3	1	0	0	1	1	yes	multipass_with_exposed_loops	high	both
NMUR2	Q9GZQ4	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
NOAZFP	Q9Y3S2	1	0	0	1	0	0				m1_only
NOD1	Q9Y239	2	1	1	0	0	0				m1_only
NOD2	Q9HC29	2	1	1	0	0	0				m1_only
NOMO1	Q15155	1	1	0	0	0	0				m1_only
NOMO3	P69849	2	1	0	0	0	1				m1_only
NOS1	P29475	2	0	1	1	0	0				m1_only
NOS1AP	O75052	1	0	1	0	0	0				m1_only
NOS3	P29474	1	0	1	0	0	0				m1_only
NOTCH1	P46531	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
NOTCH2	Q04721	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
NOTCH2NLA		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
NOTCH2NLB		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
NOTCH2NLC		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
NOTCH2NLR		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
NOTCH3	Q9UM47	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
NOTCH4	Q99466	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
NOTUM		0	0	0	0	0	0	yes	gpi_anchored	high	sonnet_only
NOX1	Q9Y5S8	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
NOX3	Q9HBY0	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
NOX4	Q9NPH5	3	1	1	0	1	0	contextual	dual_localization	medium	both
NOX5	Q96PH1	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
NOXA1	Q86UR1	1	0	1	0	0	0				m1_only
NOXO1	Q8NFA2	1	0	1	0	0	0				m1_only
NOXRED1	Q6NXP6	1	0	0	1	0	0				m1_only
NPBWR1	P48145	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
NPBWR2	P48146	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
NPC1	O15118	2	0	0	0	1	1				m1_only
NPC1L1	Q9UHC9	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
NPC2		0	0	0	0	0	0	contextual	lysosomal_exocytosis	medium	sonnet_only
NPDC1		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
NPFFR1	Q9GZQ6	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
NPFFR2	Q9Y5X5	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
NPHS1	O60500	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
NPHS2	Q9NP85	1	0	1	0	0	0	contextual	tissue_restricted_surface	medium	both
NPIPB11		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
NPL	Q9BXD5	1	0	0	1	0	0				m1_only
NPNT	Q6UXI9	1	0	0	1	0	0				m1_only
NPR1	P16066	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
NPR2	P20594	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
NPR3	P17342	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
NPS		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
NPSR1	Q6W5P4	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
NPTN	Q9Y639	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
NPTX1		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
NPTX2	P47972	1	0	0	0	0	1				m1_only
NPTXR	O95502	2	1	0	1	0	0	yes	classical_surface_receptor	high	both
NPY1R	P25929	3	1	0	0	1	1	yes	multipass_with_exposed_loops	high	both
NPY2R	P49146	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
NPY4R	P50391	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
NPY4R2	P0DQD5	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
NPY5R	Q15761	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
NPY6R	Q99463	2	1	0	0	1	0				m1_only
NR2C1	P13056	1	0	0	1	0	0				m1_only
NRAS	P01111	1	0	0	1	0	0				m1_only
NRCAM	Q92823	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
NRDC	O43847	1	0	1	0	0	0	contextual	dual_localization	medium	both
NRG1	Q02297	3	1	1	0	1	0	contextual	dual_localization	medium	both
NRG2	O14511	2	1	0	0	1	0	contextual	dual_localization	medium	both
NRG3	P56975	1	1	0	0	0	0	contextual	dual_localization	medium	both
NRG4	Q8WWG1	2	1	0	0	1	0	contextual	dual_localization	medium	both
NRN1	Q9NPD7	1	0	0	0	1	0	yes	gpi_anchored	high	both
NRN1L	Q496H8	1	0	0	0	1	0	yes	gpi_anchored	high	both
NRP1	O14786	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
NRP2	O60462	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
NRROS	Q86YC3	3	1	1	0	1	0	contextual	tissue_restricted_surface	high	both
NRSN1	Q8IZ57	1	0	0	1	0	0				m1_only
NRSN2		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
NRXN1	Q9ULB1	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
NRXN2	P58401	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
NRXN3	Q9Y4C0	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
NSFL1C	Q9UNZ2	1	0	0	1	0	0				m1_only
NT5C1B	Q96P26	1	0	0	1	0	0				m1_only
NT5E	P21589	4	0	1	1	1	1	yes	gpi_anchored	high	both
NTM	Q9P121	3	0	1	0	1	1	yes	gpi_anchored	high	both
NTN3	O00634	1	0	0	0	0	1				m1_only
NTN4		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
NTN5		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
NTNG1	Q9Y2I2	3	0	0	1	1	1	yes	gpi_anchored	high	both
NTNG2	Q96CW9	2	0	0	1	1	0	yes	gpi_anchored	high	both
NTRK1	P04629	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
NTRK2	Q16620	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
NTRK3	Q16288	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
NTSR1	P30989	4	1	0	1	1	1	yes	multipass_with_exposed_loops	high	both
NTSR2	O95665	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
NUCB2		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
NUDCD1		0	0	0	0	0	0	contextual	cell_state_induced	medium	sonnet_only
NUDCD3	Q8IVD9	1	0	0	1	0	0				m1_only
NUMB	P49757	2	0	1	1	0	0				m1_only
NUP210	Q8TEM1	2	0	0	0	1	1				m1_only
NUP210L	Q5VU65	1	0	0	0	1	0				m1_only
NUS1	Q96E22	1	0	0	1	0	0	yes	classical_surface_receptor	high	both
NXNL1		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
NXNL2		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
NXPE1		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
NXPE2		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
NXPE3		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
NXPE4		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
NXPH1		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
NXPH2		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
NXPH3		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
NXPH4	O95158	1	0	0	0	0	1	contextual	stable_surface_attachment	low	both
NYX		0	0	0	0	0	0	yes	gpi_anchored	high	sonnet_only
OAS3	Q9Y6K5	1	0	0	1	0	0				m1_only
OBSCN	Q5VST9	1	0	1	0	0	0				m1_only
OCA2	Q04671	2	1	0	1	0	0				m1_only
OCEL1	Q9H607	1	0	1	0	0	0				m1_only
OCIAD1		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
OCLN	Q16625	3	1	1	1	0	0				m1_only
OCM	P0CE72	1	0	0	1	0	0				m1_only
OCM2	P0CE71	1	0	0	1	0	0				m1_only
OCRL		0	0	0	0	0	0	contextual	other	high	sonnet_only
OCSTAMP	Q9BR26	1	1	0	0	0	0	yes	classical_surface_receptor	medium	both
ODAM		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
ODAPH		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
ODR4	Q5SWX8	1	0	0	1	0	0				m1_only
OGFRL1		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
OGN	P20774	1	0	0	0	0	1				m1_only
OGT	O15294	1	0	0	1	0	0				m1_only
OIT3	Q8WWZ8	1	0	1	0	0	0	contextual	tissue_restricted_surface	medium	both
OLFM1	Q99784	1	0	0	0	0	1	contextual	dual_localization	medium	both
OLFM2	O95897	1	0	1	0	0	0	contextual	stable_surface_attachment	low	both
OLFM3		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
OLFM4	Q6UX06	1	0	0	1	0	0	contextual	dual_localization	medium	both
OLFML2A	Q68BL7	1	0	0	0	0	1				m1_only
OLFML2B	Q68BL8	1	0	0	0	0	1				m1_only
OLFML3	Q9NRN5	1	0	0	0	0	1				m1_only
OLR1	P78380	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
OMG	P23515	1	0	0	0	1	0	yes	gpi_anchored	high	both
OOSP1		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
OOSP2		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
OPALIN	Q96PE5	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OPCML	Q14982	2	0	0	0	1	1	yes	gpi_anchored	high	both
OPHN1	O60890	1	0	0	1	0	0				m1_only
OPN1LW	P04000	2	1	0	0	1	0	contextual	tissue_restricted_surface	high	both
OPN1MW	P04001	3	1	1	0	1	0	contextual	tissue_restricted_surface	high	both
OPN1MW2	P0DN77	2	1	1	0	0	0	contextual	tissue_restricted_surface	high	both
OPN1MW3	P0DN78	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
OPN1SW	P03999	3	1	1	0	1	0	contextual	tissue_restricted_surface	high	both
OPN3	Q9H1Y3	3	1	0	1	1	0	yes	multipass_with_exposed_loops	medium	both
OPN4	Q9UHM6	2	1	0	0	1	0	contextual	tissue_restricted_surface	high	both
OPN5	Q6U736	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OPRD1	P41143	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OPRK1	P41145	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
OPRL1	P41146	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OPRM1	P35372	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10A2	Q9H208	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10A3	P58181	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10A4	Q9H209	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR10A5	Q9H207	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10A6	Q8NH74	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR10A7	Q8NGE5	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10AC1	Q8NH08	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR10AD1	Q8NGE0	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR10AG1	Q8NH19	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR10C1	Q96KK4	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR10D3	Q8NH80	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10D4P	Q8NGN7	2	1	0	0	1	0				m1_only
OR10G2	Q8NGC3	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR10G3	Q8NGC4	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR10G4	Q8NGN3	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10G6	Q8NH81	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10G7	Q8NGN6	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR10G8	Q8NGN5	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR10G9	Q8NGN4	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10H1	Q9Y4A9	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR10H2	O60403	2	1	0	0	1	0	contextual	tissue_restricted_surface	high	both
OR10H3	O60404	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR10H4	Q8NGA5	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR10H5	Q8NGA6	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10J1	P30954	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10J3	Q5JRS4	2	1	0	0	1	0				m1_only
OR10J4	P0C629	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR10J5	Q8NHC4	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10J6P	Q8NGY7	2	1	0	0	1	0				m1_only
OR10K1	Q8NGX5	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR10K2	Q6IF99	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10P1	Q8NGE3	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
OR10Q1	Q8NGQ4	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10R2	Q8NGX6	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10S1	Q8NGN2	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10T2	Q8NGX3	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10V1	Q8NGI7	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10W1	Q8NGF6	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR10X1	Q8NGY0	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR10Z1	Q8NGY1	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR11A1	Q9GZK7	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR11G2	Q8NGC1	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR11H1	Q8NG94	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR11H12	B2RN74	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR11H2	Q8NH07	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR11H4	Q8NGC9	2	1	0	0	1	0	contextual	tissue_restricted_surface	high	both
OR11H6	Q8NGC7	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR11H7	Q8NGC8	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR11L1	Q8NGX0	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR12D1	P0DN82	1	1	0	0	0	0	contextual	tissue_restricted_surface	low	both
OR12D2	P58182	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR12D3	Q9UGF7	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR13A1	Q8NGR1	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR13C2	Q8NGS9	3	1	0	1	1	0	contextual	tissue_restricted_surface	medium	both
OR13C3	Q8NGS6	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR13C4	Q8NGS5	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR13C5	Q8NGS8	3	1	0	1	1	0	contextual	tissue_restricted_surface	medium	both
OR13C6P	Q8NH95	2	1	0	0	1	0				m1_only
OR13C7	P0DN81	1	1	0	0	0	0				m1_only
OR13C8	Q8NGS7	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR13C9	Q8NGT0	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR13D1	Q8NGV5	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR13F1	Q8NGS4	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR13G1	Q8NGZ3	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR13H1	Q8NG92	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR13J1	Q8NGT2	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR14A16	Q8NHC5	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR14A2	Q96R54	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR14C36	Q8NHC7	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR14I1	A6ND48	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR14J1	Q9UGF5	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR14K1	Q8NGZ2	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR14L1	Q8NHC6	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR1A1	Q9P1Q5	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR1A2	Q9Y585	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR1B1	Q8NGR6	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR1C1	Q15619	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR1D2	P34982	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR1D4	P47884	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR1D5	P58170	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR1E1	P30953	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR1E2	P47887	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR1E3	Q8WZA6	2	1	0	0	1	0				m1_only
OR1F1	O43749	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR1F12P	Q8NHA8	2	1	0	0	1	0				m1_only
OR1F2P	Q96R84	2	1	0	0	1	0				m1_only
OR1G1	P47890	2	1	0	0	1	0	contextual	tissue_restricted_surface	high	both
OR1I1	O60431	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR1J1	Q8NGS3	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR1J2	Q8NGS2	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR1J4	Q8NGS1	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR1K1	Q8NGR3	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR1L1	Q8NH94	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR1L3	Q8NH93	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR1L4	Q8NGR5	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR1L6	Q8NGR2	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR1L8	Q8NGR8	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR1M1	Q8NGA1	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR1N1	Q8NGS0	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR1N2	Q8NGR9	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR1P1	Q8NH06	2	1	0	0	1	0				m1_only
OR1Q1	Q15612	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR1R1	A0A286YEU6	1	1	0	0	0	0	contextual	tissue_restricted_surface	low	both
OR1S1	Q8NH92	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR1S2	Q8NGQ3	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2A1	Q8NGT9	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2A12	Q8NGT7	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2A14	Q96R47	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2A2	Q6IF42	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2A25	A4D2G3	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2A4	O95047	3	1	1	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2A42		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
OR2A5	Q96R48	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2A7	Q96R45	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2AE1	Q8NHA4	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2AG1	Q9H205	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2AG2	A6NM03	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2AJ1	Q8NGZ0	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2AK2	Q8NG84	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2AP1	Q8NGE2	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2AT4	A6NND4	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2B11	Q5JQS5	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2B2	Q9GZK3	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2B3	O76000	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2B6	P58173	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2B8	P59922	2	1	0	0	1	0	contextual	tissue_restricted_surface	low	both
OR2C1	O95371	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2C3	Q8N628	3	1	0	1	1	0	contextual	tissue_restricted_surface	medium	both
OR2D2	Q9H210	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2D3	Q8NGH3	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2F1	Q13607	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2F2	O95006	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2G2	Q8NGZ5	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2G3	Q8NGZ4	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2G6	Q5TZ20	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2H1	Q9GZK4	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2H2	O95918	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2I1	Q8NGU4	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2J1	Q9GZK6	2	1	0	0	1	0	contextual	tissue_restricted_surface	low	both
OR2J2	O76002	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2J3	O76001	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2K2	Q8NGT1	2	1	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
OR2L13	Q8N349	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2L2	Q8NH16	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2L3	Q8NG85	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2L5	Q8NG80	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2L8	Q8NGY9	2	1	0	0	1	0	contextual	tissue_restricted_surface	low	both
OR2M2	Q96R28	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2M3	Q8NG83	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2M4	Q96R27	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
OR2M5	A3KFT3	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2M7	Q8NG81	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
OR2S2	Q9NQN1	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
